date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,1092,Gardner-Webb,9,True,5,6,-1,loss,5 - 6,206239,116,0,0,4.0,0.0,2,1,1,2,4,0,17,14,0,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,2,0,1880094,2017
02/24/2017,home,12560,308,Purdue Fort Wayne,9,True,8,4,4,win,8 - 4,207090,116,0,0,2.1,0.0,1,1,1,2,4,0,10,7,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,1880094,2017
03/05/2017,home,12560,236,Fordham,10,True,2,1,1,win,2 - 1,209253,116,0,0,2.1,0.0,2,0,0,1,2,0,11,10,1,1,0,0,0,0,0,2,0,0,0,0,3,3,1,0,0,3,0,1880094,2017
03/11/2017,away,12560,792,Winthrop,9,True,1,2,-1,loss,1 - 2,210817,116,0,0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,4,0,1880094,2017
03/25/2017,away,12560,1157,Kennesaw St.,9,True,2,5,-3,loss,2 - 5,214029,116,0,0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,24,1,3,0,0,0,2,0,1880094,2017
04/08/2017,away,12560,386,Marist,9,True,4,11,-7,loss,4 - 11,217654,116,0,0,1.1,0.0,3,3,2,2,0,0,10,7,2,0,0,0,2,1,0,2,2,0,0,46,1,3,0,0,0,3,0,1880094,2017
04/11/2017,home,12560,86,Buffalo,9,True,6,5,1,win,6 - 5,218835,116,0,0,2.1,0.0,5,2,2,1,3,0,13,12,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,2,0,1880094,2017
04/15/2017,away,12560,639,Siena,9,True,7,2,5,win,7 - 2,219822,116,0,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,1880094,2017
04/25/2017,home,12560,817,Youngstown St.,9,True,2,4,-2,loss,2 - 4,222710,116,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1880094,2017
04/29/2017,away,12560,562,Quinnipiac,9,True,10,4,6,win,10 - 4,223968,116,0,0,2.2,0.0,0,0,0,0,3,0,10,8,0,0,0,0,0,2,0,1,0,0,0,0,2,3,0,0,1,2,2,1880094,2017
05/03/2017,home,12560,331,Kent St.,9,True,5,8,-3,loss,5 - 8,224582,116,0,0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1880094,2017
05/06/2017,away,12560,310,Iona,9,True,5,4,1,win,5 - 4,225164,116,0,0,1.0,0.0,1,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,29,1,2,0,0,0,2,0,1880094,2017
05/14/2017,home,12560,381,Manhattan,9,True,3,2,1,win,3 - 2,226564,116,0,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1880094,2017
05/18/2017,home,12560,482,Niagara,9,True,3,4,-1,loss,3 - 4,226834,116,0,0,3.1,0.0,3,0,0,1,4,0,15,13,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,2,0,1880094,2017
