date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,355,Liberty,9,True,4,6,-2,loss,4 - 6,5210004,235,1,3.0,0,5,4,4,2,4,0,17,13,1,0,0,0,0,1,0,0,0,0,1,62,1,4,0,0,0,1,0,0,2478636,2022
02/22/2022,away,15860,678,Stetson,9,True,8,1,7,win,8 - 1,5212988,235,1,1.0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,14,3,0,0,0,0,1,0,0,2478636,2022
02/27/2022,home,15860,254,Georgia St.,9,True,12,1,11,win,12 - 1,5218283,235,1,4.0,0,6,1,1,2,6,0,22,18,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,1,0,0,2478636,2022
03/06/2022,away,15860,415,Miami (FL),9,True,11,3,8,win,11 - 3,5227793,235,1,4.1,0,3,1,1,2,5,0,19,16,0,0,0,0,0,1,0,0,0,0,0,75,4,4,0,0,0,1,2,0,2478636,2022
03/13/2022,home,15860,635,Seton Hall,9,True,4,6,-2,loss,4 - 6,5233124,235,1,1.0,0,2,2,2,2,0,0,8,4,0,0,0,0,0,1,0,2,0,1,0,32,2,1,0,0,0,2,0,0,2478636,2022
03/20/2022,away,15860,8,Alabama,9,True,7,8,-1,loss,7 - 8,5241162,235,1,1.1,0,0,2,1,3,0,0,7,4,0,0,0,0,1,0,0,0,0,0,0,26,3,1,0,0,0,1,0,0,2478636,2022
03/26/2022,home,15860,365,LSU,9,True,4,16,-12,loss,4 - 16,5247414,235,1,2.0,0,3,3,2,0,2,0,10,9,0,0,0,2,0,1,0,2,2,0,0,40,3,1,0,0,0,2,0,0,2478636,2022
04/05/2022,home,15860,228,Florida A&M,9,True,13,3,10,win,13 - 3,5256594,235,1,1.0,0,3,3,1,0,3,0,8,7,1,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,5,1,0,2478636,2022
05/28/2022,home,15860,697,Texas A&M,9,True,9,0,9,win,9 - 0,5290547,235,1,5.0,0,5,0,0,1,6,0,20,19,0,0,0,0,1,0,0,0,0,0,0,90,6,2,1,0,0,1,3,0,2478636,2022
06/05/2022,away,15860,522,Oklahoma,9,True,7,2,5,win,7 - 2,5290903,235,1,0.0,0,0,0,0,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,11,0,0,0,0,0,1,0,0,2478636,2022
