date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,196,East Carolina,10,True,2,3,-1,loss,2 - 3,5004269,572,1,0.1,0,1,1,1,0,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,11,1,0,0,1,0,3,0,0,21382390,2021
02/27/2021,away,15580,523,Old Dominion,10,True,6,5,1,win,6 - 5,5010116,572,1,2.2,0,3,1,1,1,2,0,12,11,2,0,0,0,1,0,0,1,0,0,0,41,4,2,1,0,0,3,1,0,21382390,2021
03/03/2021,away,15580,67,Boston College,9,True,4,6,-2,loss,4 - 6,5013305,572,1,1.0,0,1,0,0,1,3,0,5,4,1,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,6,0,0,21382390,2021
03/07/2021,home,15580,368,UMass Lowell,9,True,5,2,3,win,5 - 2,5018449,572,1,2.0,0,2,1,1,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,0,21382390,2021
03/17/2021,home,15580,590,Sacred Heart,9,True,7,3,4,win,7 - 3,5028881,572,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,8,1,0,21382390,2021
03/20/2021,away,15580,458,Charlotte,10,True,1,2,-1,loss,1 - 2,5030982,572,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,2,1,0,0,6,0,0,0,0,0,3,0,0,21382390,2021
03/21/2021,away,15580,458,Charlotte,9,True,3,6,-3,loss,3 - 6,5032665,572,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,6,0,0,21382390,2021
03/30/2021,away,15580,725,Army West Point,9,True,2,3,-1,loss,2 - 3,5046958,572,1,3.0,0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,43,0,4,0,0,0,2,1,0,21382390,2021
04/07/2021,home,15580,81,Bryant,9,True,7,10,-3,loss,7 - 10,5049440,572,1,2.2,0,5,5,5,0,2,0,13,13,3,0,0,1,0,0,0,0,0,0,0,46,0,6,0,1,0,1,0,0,21382390,2021
05/02/2021,away,15580,28,Arizona St.,9,True,13,14,-1,loss,13 - 14,5072560,572,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,5,0,0,21382390,2021
05/07/2021,away,15580,596,St. Bonaventure,9,True,8,3,5,win,8 - 3,5074784,572,1,2.0,0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,2,1,0,21382390,2021
05/11/2021,home,15580,725,Army West Point,9,True,9,5,4,win,9 - 5,5077253,572,1,1.2,0,3,1,1,0,2,0,9,8,1,0,0,0,1,1,0,0,0,0,0,30,2,1,0,0,0,2,1,0,21382390,2021
