date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,110,UCLA,9,True,0,9,-9,loss,0 - 9,4707763,603,1,1.1,0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,3,0,0,0,28,1,1,0,0,0,5,0,2137871,2019
03/05/2019,away,14781,101,CSUN,9,True,9,11,-2,loss,9 - 11,4724358,603,1,3.0,0,2,2,2,1,2,0,12,10,0,0,0,1,0,1,0,0,0,0,0,43,3,2,0,1,0,1,0,2137871,2019
03/13/2019,away,14781,310,Iona,9,True,7,1,6,win,7 - 1,4733557,603,1,4.0,0,1,0,0,1,5,0,15,13,1,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,1,2137871,2019
03/19/2019,home,14781,386,Marist,9,True,7,3,4,win,7 - 3,4741715,603,1,3.0,0,2,1,1,3,3,0,16,12,0,1,0,0,0,1,0,0,0,0,0,7,2,4,0,0,0,1,3,2137871,2019
03/27/2019,away,14781,220,Fairfield,9,True,3,4,-1,loss,3 - 4,4750198,603,1,3.0,0,4,1,1,1,4,0,14,13,0,0,0,1,1,0,0,0,0,0,0,65,1,4,0,0,0,1,1,2137871,2019
04/02/2019,home,14781,617,Saint Peter's,9,True,7,5,2,win,7 - 5,4756406,603,1,3.0,0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43,4,0,1,0,0,2,2,2137871,2019
04/09/2019,home,14781,14,UAlbany,9,True,5,4,1,win,5 - 4,4763994,603,1,5.0,0,4,1,1,2,2,0,19,17,0,0,0,1,0,0,0,0,0,0,0,75,6,5,0,0,0,1,1,2137871,2019
04/13/2019,home,14781,812,Xavier,14,True,9,8,1,win,9 - 8,4768711,603,1,2.1,0,1,0,0,1,2,0,9,8,0,0,0,0,1,0,0,1,1,0,0,38,0,5,0,0,0,3,0,2137871,2019
04/19/2019,home,14781,739,Villanova,9,True,24,6,18,win,24 - 6,4774711,603,1,3.0,0,5,6,2,3,5,0,18,15,0,0,0,3,1,0,0,0,0,0,0,85,0,4,0,0,0,1,1,2137871,2019
04/27/2019,away,14781,251,Georgetown,9,True,1,2,-1,loss,1 - 2,4782658,603,1,4.0,0,1,2,1,4,6,0,18,12,1,0,0,0,0,1,0,0,0,0,1,74,2,4,0,1,0,1,2,2137871,2019
05/04/2019,home,14781,554,Princeton,9,True,4,2,2,win,4 - 2,4787310,603,1,3.0,0,1,0,0,2,1,0,11,9,0,0,0,0,1,0,0,0,0,0,0,51,1,6,0,0,0,1,0,2137871,2019
05/12/2019,away,14781,169,Creighton,9,True,2,4,-2,loss,2 - 4,4791110,603,1,2.1,0,2,0,0,2,2,0,11,9,2,0,0,0,1,0,0,1,1,0,0,39,2,3,0,0,0,2,0,2137871,2019
05/18/2019,home,14781,635,Seton Hall,9,True,6,2,4,win,6 - 2,4792439,603,1,2.2,0,1,0,0,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,39,2,5,0,0,0,2,0,2137871,2019
05/24/2019,home,14781,169,Creighton,9,True,13,17,-4,loss,13 - 17,4795061,603,1,3.0,0,7,4,4,1,3,0,17,16,1,0,0,2,2,0,0,2,2,0,0,53,4,3,0,1,0,2,1,2137871,2019
