date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,711,Towson,9,True,10,8,2,win,10 - 8,5208200,415,1,5.0,0,6,6,5,1,5,0,24,21,1,1,0,0,0,0,0,0,0,2,0,81,9,3,0,0,0,1,1,0,2470900,2022
02/25/2022,home,15860,275,Harvard,9,True,6,11,-5,loss,6 - 11,5215563,415,1,4.0,0,8,5,5,0,3,0,18,17,2,0,0,1,0,0,0,0,0,1,0,59,6,1,0,0,0,1,1,0,2470900,2022
03/16/2022,away,15860,128,UCF,9,True,5,10,-5,loss,5 - 10,5236863,415,1,2.0,0,4,6,4,1,2,0,13,12,0,0,0,1,1,0,0,0,0,0,0,42,3,1,0,1,0,2,1,0,2470900,2022
03/20/2022,away,15860,147,Clemson,9,True,5,20,-15,loss,5 - 20,5241103,415,1,3.1,0,6,6,6,2,2,0,18,16,0,0,0,2,0,0,0,0,0,0,0,0,5,3,0,0,0,5,0,0,2470900,2022
03/27/2022,home,15860,457,North Carolina,14,True,3,2,1,win,3 - 2,5248398,415,1,5.0,0,5,2,2,1,8,0,20,18,0,0,0,0,1,1,0,0,0,0,0,81,4,1,0,0,0,1,1,0,2470900,2022
04/03/2022,away,15860,193,Duke,9,True,11,3,8,win,11 - 3,5255442,415,1,6.0,0,5,1,1,2,2,0,27,23,1,0,0,0,0,2,0,0,0,0,0,93,14,2,1,0,0,1,0,0,2470900,2022
04/10/2022,home,15860,746,Virginia,9,True,15,5,10,win,15 - 5,5261216,415,1,4.0,0,7,3,3,5,2,0,21,16,1,0,1,0,0,0,0,0,0,0,0,85,7,0,0,0,0,1,1,0,2470900,2022
04/16/2022,away,15860,742,Virginia Tech,9,True,8,5,3,win,8 - 5,5267926,415,1,4.1,0,4,1,1,3,1,0,20,17,1,0,1,0,0,0,0,0,0,0,0,82,7,5,0,0,0,1,1,0,2470900,2022
04/24/2022,home,15860,545,Pittsburgh,9,True,4,9,-5,loss,4 - 9,5274453,415,1,2.0,0,5,6,6,2,4,0,13,11,0,0,0,2,0,0,0,0,0,0,0,59,2,0,0,1,0,1,0,0,2470900,2022
05/01/2022,away,15860,255,Georgia Tech,9,True,13,2,11,win,13 - 2,5281009,415,1,5.0,0,7,1,1,1,6,0,23,20,0,1,0,0,0,2,0,0,0,0,0,89,6,1,1,0,0,1,1,0,2470900,2022
05/08/2022,home,15860,493,North Dakota St.,9,True,6,4,2,win,6 - 4,5285109,415,1,4.2,0,7,2,2,2,2,0,22,18,2,0,0,1,0,1,0,0,0,1,0,73,8,1,0,0,0,1,0,0,2470900,2022
05/15/2022,away,15860,234,Florida St.,9,True,4,6,-2,loss,4 - 6,5288058,415,1,3.2,0,7,5,2,1,6,0,21,19,1,0,0,1,0,1,0,0,0,0,0,75,3,3,0,1,0,1,1,0,2470900,2022
05/21/2022,home,15860,513,Notre Dame,9,True,16,7,9,win,16 - 7,5289518,415,1,4.2,0,5,5,5,1,3,0,23,19,0,0,0,1,2,3,0,0,0,0,0,70,6,5,0,0,0,1,1,0,2470900,2022
05/27/2022,home,15860,749,Wake Forest,9,True,3,16,-13,loss,3 - 16,5290369,415,1,1.0,0,1,3,3,0,0,0,6,4,0,0,0,1,0,2,0,0,0,0,0,26,1,2,0,0,0,3,0,0,2470900,2022
06/05/2022,home,15860,29,Arizona,9,True,3,4,-1,loss,3 - 4,5290906,415,1,5.1,0,6,1,1,3,6,0,25,22,1,0,0,1,0,0,0,0,0,0,0,86,2,8,0,0,0,1,1,0,2470900,2022
