date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,28,Arizona St.,9,True,2,5,-3,loss,2 - 5,292501,812,0,0,3.0,0.0,4,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1645779,2016
02/27/2016,away,12360,406,Mercer,9,True,3,5,-2,loss,3 - 5,294275,812,0,0,3.0,0.0,2,0,0,3,2,0,13,10,1,0,0,0,0,0,0,1,0,0,0,46,4,2,0,0,0,2,0,1645779,2016
03/04/2016,away,12360,10411,USC Upstate,9,True,6,1,5,win,6 - 1,295034,812,0,0,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1645779,2016
03/08/2016,away,12360,810,Wright St.,9,True,1,4,-3,loss,1 - 4,296333,812,0,1,2.1,0.0,5,3,2,2,0,0,15,12,0,0,0,0,1,0,0,0,0,0,1,54,1,6,0,1,0,1,0,1645779,2016
03/13/2016,away,12360,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,297772,812,0,0,1.2,0.0,1,2,2,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,2,0,1645779,2016
03/15/2016,away,12360,367,Louisville,9,True,1,11,-10,loss,1 - 11,298144,812,0,0,2.1,0.0,4,1,1,0,3,0,11,10,1,0,0,0,1,1,0,3,3,0,0,35,1,2,0,0,0,2,2,1645779,2016
03/20/2016,home,12360,129,Central Mich.,9,True,7,4,3,win,7 - 4,299628,812,0,0,4.2,0.0,2,0,0,1,4,0,18,17,2,0,0,0,0,0,0,3,1,0,0,0,7,4,1,0,0,2,4,1645779,2016
03/26/2016,home,12360,140,Cincinnati,9,True,6,3,3,win,6 - 3,301090,812,0,0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,0,0,2,0,1645779,2016
04/03/2016,away,12360,299,Illinois St.,9,True,11,5,6,win,11 - 5,303248,812,0,1,5.0,0.0,8,3,3,2,3,0,26,22,1,0,0,0,0,2,0,0,0,0,0,79,8,3,1,0,0,1,1,1645779,2016
04/10/2016,home,12360,444,Morehead St.,9,True,2,3,-1,loss,2 - 3,304849,812,0,1,3.2,0.0,2,3,3,6,1,0,20,13,1,0,0,1,0,1,0,0,0,0,0,0,8,2,0,1,0,1,1,1645779,2016
04/19/2016,away,12360,505,Northern Ky.,9,True,8,1,7,win,8 - 1,307551,812,0,1,6.0,0.0,3,1,1,3,4,0,23,19,1,1,0,0,0,1,0,0,0,0,0,87,7,5,1,0,0,1,3,1645779,2016
04/23/2016,home,12360,603,St. John's (NY),9,True,11,8,3,win,11 - 8,309032,812,0,0,4.1,0.0,1,1,1,2,2,0,15,11,0,0,0,0,0,1,0,0,0,1,0,0,4,5,1,0,0,2,1,1645779,2016
05/01/2016,away,12360,87,Butler,9,True,4,1,3,win,4 - 1,311179,812,0,0,2.0,0.0,2,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1645779,2016
05/07/2016,away,12360,635,Seton Hall,9,True,10,6,4,win,10 - 6,312012,812,0,0,1.0,0.0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,0,0,2,0,1645779,2016
05/17/2016,away,12360,414,Miami (OH),9,True,2,7,-5,loss,2 - 7,313515,812,0,1,2.2,0.0,4,5,5,3,0,0,16,12,1,1,0,1,0,0,0,0,0,0,1,0,3,5,0,1,0,1,0,1645779,2016
06/06/2016,home,12360,104,UC Santa Barbara,9,True,5,14,-9,loss,5 - 14,314635,812,0,0,2.2,0.0,6,5,5,1,2,0,17,13,2,0,0,1,1,2,0,0,0,0,1,0,3,3,0,0,0,2,1,1645779,2016
