date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,732,Utah,9,True,5,6,-1,loss,5 - 6,5005767,97,1,0,1.2,0.0,3,1,1,1,2,0,8,7,1,0,0,1,0,0,0,0,0,0,0,41,1,1,0,0,0,2,2,0,2482451,2021
03/02/2021,away,15580,110,UCLA,9,True,1,14,-13,loss,1 - 14,5012933,97,1,0,2.0,0.0,3,5,5,2,2,0,11,9,2,0,1,0,1,0,0,0,0,0,0,42,2,2,0,0,0,5,1,0,2482451,2021
03/06/2021,away,15580,110,UCLA,9,True,1,6,-5,loss,1 - 6,5016987,97,1,0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,24,1,2,0,0,0,3,0,0,2482451,2021
03/09/2021,home,15580,110,UCLA,9,True,2,6,-4,loss,2 - 6,5020069,97,1,0,1.0,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,7,1,0,2482451,2021
03/14/2021,away,15580,28,Arizona St.,9,True,2,5,-3,loss,2 - 5,5025908,97,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2482451,2021
03/20/2021,home,15580,104,UC Santa Barbara,9,True,4,1,3,win,4 - 1,5032007,97,1,0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,4,2,0,0,0,2,0,0,2482451,2021
03/27/2021,away,15580,111,UC Riverside,9,True,18,6,12,win,18 - 6,5040521,97,1,0,1.2,0.0,2,1,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,3,0,0,2482451,2021
04/11/2021,home,15580,30135,California Baptist,9,True,7,9,-2,loss,7 - 9,5053916,97,1,1,3.0,0.0,2,3,3,2,1,0,14,10,1,0,0,1,0,1,0,0,0,1,0,47,2,6,0,1,0,1,0,0,2482451,2021
04/23/2021,away,15580,101,CSUN,9,True,1,11,-10,loss,1 - 11,5064366,97,1,0,0.2,0.0,4,3,3,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,0,0,2482451,2021
05/08/2021,home,15580,112,UC San Diego,9,True,5,7,-2,loss,5 - 7,5076062,97,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,5,0,0,2482451,2021
05/09/2021,home,15580,112,UC San Diego,9,True,1,6,-5,loss,1 - 6,5077307,97,1,0,1.0,0.0,1,2,2,1,0,0,6,4,0,0,1,1,0,1,0,0,0,0,0,27,2,1,0,0,0,4,0,0,2482451,2021
05/15/2021,away,15580,90,Cal Poly,9,True,3,13,-10,loss,3 - 13,5078831,97,1,0,1.2,0.0,6,4,4,2,1,0,13,11,2,0,0,0,0,0,0,0,0,0,0,48,2,2,0,0,0,4,1,0,2482451,2021
05/21/2021,home,15580,99,Long Beach St.,9,True,1,9,-8,loss,1 - 9,5080770,97,1,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,2,0,0,0,0,3,0,0,2482451,2021
05/22/2021,home,15580,99,Long Beach St.,9,True,4,14,-10,loss,4 - 14,5081212,97,1,0,1.0,0.0,3,4,4,1,0,0,7,6,0,1,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,4,0,0,2482451,2021
