date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,626,San Diego St.,9,True,5,3,2,win,5 - 3,5208101,698,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,4,0,1,0,0,4,0,0,2116213,2022
02/20/2022,home,15860,288,Houston,9,True,10,0,10,win,10 - 0,5210855,698,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,2,0,0,2116213,2022
02/25/2022,home,15860,463,Nebraska,9,True,4,1,3,win,4 - 1,5215557,698,1,0.2,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,4,0,0,2116213,2022
02/27/2022,home,15860,463,Nebraska,9,True,5,3,2,win,5 - 3,5218377,698,1,1.0,0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,13,1,1,0,0,0,2,0,0,2116213,2022
03/04/2022,away,15860,334,Kentucky,9,True,11,13,-2,loss,11 - 13,5223555,698,1,1.2,0,3,2,2,1,1,0,11,8,1,0,0,0,1,1,1,0,0,1,0,37,2,2,0,1,0,4,0,0,2116213,2022
03/13/2022,home,15860,725,Army West Point,9,True,5,2,3,win,5 - 2,5233371,698,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,21,0,3,0,0,1,3,0,0,2116213,2022
03/19/2022,away,15860,51,Baylor,11,True,11,9,2,win,11 - 9,5244151,698,1,3.1,0,3,2,1,1,5,0,15,14,0,0,0,1,1,0,0,2,0,0,0,54,1,4,0,0,0,5,1,0,2116213,2022
04/02/2022,home,15860,768,West Virginia,9,True,5,4,1,win,5 - 4,5253541,698,1,6.2,0,2,1,1,3,5,0,22,19,0,0,0,0,1,0,0,3,0,0,0,93,8,4,1,0,0,2,1,1,2116213,2022
04/09/2022,away,15860,703,Texas,9,True,7,5,2,win,7 - 5,5260217,698,1,3.1,0,4,4,4,4,1,0,18,13,0,0,0,2,0,0,0,0,0,0,1,73,4,5,0,0,0,1,0,0,2116213,2022
04/15/2022,home,15860,700,Texas Tech,9,True,4,3,1,win,4 - 3,5266042,698,1,5.0,0,2,0,0,3,6,0,20,16,0,0,0,0,0,1,0,0,0,0,0,90,3,5,1,0,0,1,1,0,2116213,2022
04/23/2022,away,15860,521,Oklahoma St.,9,True,6,4,2,win,6 - 4,5273199,698,1,5.1,0,4,4,2,1,4,0,22,21,1,0,0,1,0,0,0,0,0,0,0,76,7,5,1,0,0,1,2,0,2116213,2022
04/30/2022,away,15860,234,Florida St.,9,True,3,7,-4,loss,3 - 7,5280385,698,1,4.1,0,5,3,3,2,4,0,21,18,1,0,0,2,0,1,0,0,0,0,0,85,3,6,0,0,0,1,2,0,2116213,2022
05/07/2022,home,15860,522,Oklahoma,9,True,7,11,-4,loss,7 - 11,5284496,698,1,3.0,0,1,3,2,6,2,0,16,7,0,0,0,0,0,2,0,0,0,1,0,69,3,2,0,1,0,1,1,0,2116213,2022
05/14/2022,away,15860,328,Kansas,9,True,30,3,27,win,30 - 3,5287776,698,1,6.0,0,7,3,3,2,5,0,27,24,0,0,0,1,0,0,0,0,0,0,1,87,6,7,1,0,0,1,1,0,2116213,2022
05/20/2022,home,15860,631,Santa Clara,9,True,10,3,7,win,10 - 3,5289279,698,1,6.0,0,4,0,0,1,4,0,23,22,2,0,0,0,0,0,0,0,0,0,0,92,4,10,1,0,0,1,3,0,2116213,2022
05/26/2022,home,15860,703,Texas,9,True,3,5,-2,loss,3 - 5,5290227,698,1,7.0,0,5,3,3,0,6,0,26,24,0,0,0,1,0,2,0,0,0,0,0,96,3,10,0,1,0,1,2,0,2116213,2022
06/04/2022,home,15860,527,Oral Roberts,9,True,3,1,2,win,3 - 1,5290838,698,1,4.2,0,5,1,1,1,5,0,21,19,0,0,0,0,0,1,0,0,0,0,0,86,5,4,0,0,0,1,0,0,2116213,2022
