date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,521,Oklahoma St.,9,True,3,4,-1,loss,3 - 4,5209185,736,1,3.0,0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,48,1,3,0,0,0,3,0,0,2485658,2022
03/01/2022,home,15860,1004,Central Ark.,9,True,5,2,3,win,5 - 2,5236958,736,1,2.0,0,3,1,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,3,1,0,2485658,2022
03/04/2022,away,15860,277,Hawaii,9,True,9,2,7,win,9 - 2,5223764,736,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,2,2,0,2485658,2022
03/13/2022,home,15860,748,Wagner,9,True,15,5,10,win,15 - 5,5233389,736,1,2.0,0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,1,2,0,2485658,2022
03/22/2022,home,15860,14927,Belmont,9,True,13,4,9,win,13 - 4,5243276,736,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,2,1,0,2485658,2022
03/26/2022,away,15860,648,South Carolina,9,True,6,8,-2,loss,6 - 8,5246807,736,1,2.0,0,1,1,1,2,2,0,9,7,1,0,0,0,0,0,0,1,0,0,0,31,2,2,0,0,0,3,2,0,2485658,2022
04/03/2022,home,15860,694,Tennessee,9,True,0,5,-5,loss,0 - 5,5254744,736,1,1.0,0,3,2,2,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,4,1,0,2485658,2022
04/08/2022,away,15860,37,Auburn,9,True,1,5,-4,loss,1 - 5,5258508,736,1,1.0,0,1,1,1,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,0,0,2485658,2022
04/12/2022,home,15860,772,Western Ky.,9,True,7,4,3,win,7 - 4,5263230,736,1,0.1,0,2,2,2,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,1,0,2485658,2022
04/17/2022,home,15860,235,Florida,10,True,3,4,-1,loss,3 - 4,5267888,736,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,2,1,0,2485658,2022
04/30/2022,home,15860,697,Texas A&M,9,True,4,12,-8,loss,4 - 12,5280081,736,1,1.0,0,2,3,3,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,5,0,0,2485658,2022
05/10/2022,home,15860,305,Indiana St.,11,True,8,7,1,win,8 - 7,5286057,736,1,2.2,0,1,0,0,1,3,0,11,9,0,0,0,0,0,1,0,0,0,0,0,39,4,1,0,0,0,3,1,0,2485658,2022
05/17/2022,home,15860,419,Middle Tenn.,9,True,7,2,5,win,7 - 2,5288580,736,1,4.0,0,2,1,1,0,5,0,14,14,1,0,0,0,0,0,0,0,0,0,0,52,5,2,1,0,0,2,0,0,2485658,2022
05/21/2022,home,15860,365,LSU,9,True,10,21,-11,loss,10 - 21,5289590,736,1,0.0,0,1,3,3,2,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,5,0,0,2485658,2022
05/26/2022,home,15860,694,Tennessee,9,True,1,10,-9,loss,1 - 10,5290234,736,1,1.0,0,1,1,1,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,23,0,1,0,0,0,3,0,0,2485658,2022
06/06/2022,away,15860,528,Oregon St.,9,True,6,7,-1,loss,6 - 7,5290969,736,1,1.2,0,2,1,1,1,2,0,9,8,0,0,0,1,0,0,0,2,0,0,0,40,1,2,0,1,0,3,1,0,2485658,2022
