date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,110,UCLA,9,True,2,5,-3,loss,2 - 5,5067692,370,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,0,2334587,2021
03/13/2021,away,15580,107,California,9,True,5,11,-6,loss,5 - 11,5024557,370,1,3.1,0,4,2,2,0,3,0,15,14,2,0,0,0,0,1,0,3,1,0,0,55,4,3,0,0,0,3,0,0,2334587,2021
03/22/2021,home,15580,29,Arizona,9,True,2,18,-16,loss,2 - 18,5034242,370,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,6,0,0,2334587,2021
03/28/2021,home,15580,260,Gonzaga,9,True,2,14,-12,loss,2 - 14,5040643,370,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,4,1,0,0,0,7,0,0,2334587,2021
03/30/2021,home,15580,657,Southern California,9,True,3,4,-1,loss,3 - 4,5042479,370,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,0,3,1,0,2334587,2021
04/03/2021,away,15580,629,San Francisco,9,True,4,9,-5,loss,4 - 9,5046568,370,1,1.0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,22,0,2,0,0,0,3,0,0,2334587,2021
04/13/2021,away,15580,110,UCLA,9,True,2,12,-10,loss,2 - 12,5067697,370,1,2.0,0,1,1,1,0,1,0,9,6,0,0,0,0,2,2,0,0,0,0,1,28,1,4,0,1,0,2,0,0,2334587,2021
04/17/2021,away,15580,551,Portland,9,True,1,9,-8,loss,1 - 9,5060831,370,1,0.0,0,1,2,2,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,4,0,0,2334587,2021
04/25/2021,away,15580,541,Pepperdine,9,True,4,18,-14,loss,4 - 18,5068591,370,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,2,2,0,1,18,0,2,0,0,0,7,1,0,2334587,2021
04/27/2021,home,15580,528,Oregon St.,9,True,2,8,-6,loss,2 - 8,5068496,370,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,1,0,2334587,2021
