date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,30024,Utah Valley,9,True,3,4,-1,loss,3 - 4,4708815,96,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,2,0,1994950,2019
02/18/2019,home,14781,30024,Utah Valley,9,True,8,3,5,win,8 - 3,4708816,96,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,2,0,1994950,2019
02/24/2019,home,14781,669,Missouri St.,9,True,3,2,1,win,3 - 2,4714653,96,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,3,1,1994950,2019
03/01/2019,home,14781,465,UNLV,10,True,3,4,-1,loss,3 - 4,4719515,96,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1994950,2019
03/03/2019,home,14781,465,UNLV,9,True,6,4,2,win,6 - 4,4722244,96,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,10,1,2,0,0,0,2,0,1994950,2019
03/10/2019,away,14781,694,Tennessee,9,True,10,7,3,win,10 - 7,4729752,96,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,2,1,1994950,2019
03/12/2019,home,14781,629,San Francisco,9,True,8,6,2,win,8 - 6,4732803,96,1,2.0,0,2,0,0,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,3,2,1994950,2019
03/19/2019,away,14781,534,Pacific,9,True,17,2,15,win,17 - 2,4741639,96,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,3,0,1994950,2019
03/23/2019,home,14781,630,San Jose St.,9,True,1,2,-1,loss,1 - 2,4746092,96,1,1.0,0,1,0,0,2,2,0,6,3,0,0,0,0,0,0,0,0,0,1,0,26,1,0,0,0,0,2,1,1994950,2019
03/24/2019,home,14781,630,San Jose St.,9,True,5,7,-2,loss,5 - 7,4747244,96,1,0.1,0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,0,1994950,2019
03/27/2019,away,14781,94,CSU Bakersfield,9,True,9,3,6,win,9 - 3,4750784,96,1,0.2,0,1,3,0,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1994950,2019
