date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,home,12360,553,Prairie View,9,True,7,6,1,win,7 - 6,293528,536,0,0,2.0,0.0,5,3,3,1,1,0,12,11,1,0,0,0,0,0,1,1,1,0,0,43,2,3,0,0,0,2,0,1638082,2016
03/01/2016,away,12360,698,TCU,9,True,0,13,-13,loss,0 - 13,294757,536,0,0,0.2,0.0,1,4,1,4,1,0,9,4,0,1,0,0,0,1,0,2,2,0,0,39,1,0,0,0,0,2,0,1638082,2016
03/22/2016,home,12360,670,Texas St.,10,True,4,3,1,win,4 - 3,299972,536,0,1,6.1,0.0,6,0,0,3,6,0,27,24,2,0,0,0,2,0,0,0,0,0,0,115,5,7,0,0,0,1,5,1638082,2016
03/29/2016,away,12360,2743,UIW,9,True,5,6,-1,loss,5 - 6,301876,536,0,1,6.2,0.0,7,3,3,1,7,0,29,28,2,0,0,0,0,0,0,0,0,0,0,103,5,7,0,0,0,1,3,1638082,2016
04/03/2016,home,12360,472,New Mexico St.,9,True,3,7,-4,loss,3 - 7,303124,536,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,3,0,1638082,2016
04/09/2016,away,12360,136,Chicago St.,9,True,9,2,7,win,9 - 2,304732,536,0,1,8.0,0.0,8,2,2,2,6,0,33,31,4,0,0,0,0,0,0,0,0,0,0,0,11,6,1,0,0,1,2,1638082,2016
04/17/2016,home,12360,494,North Dakota,9,True,8,4,4,win,8 - 4,307011,536,0,1,9.0,1,4,4,4,1,5,0,33,30,1,1,0,1,0,1,0,0,0,0,1,115,8,12,1,0,0,1,0,1638082,2016
04/23/2016,home,12360,102,Sacramento St.,15,True,3,5,-2,loss,3 - 5,309049,536,0,1,10.0,0.0,6,2,2,2,10,0,37,35,1,0,0,0,1,0,0,0,0,0,0,136,3,16,0,0,0,1,4,1638082,2016
04/30/2016,away,12360,1356,Seattle U,9,True,3,5,-2,loss,3 - 5,310408,536,0,1,5.1,0.0,2,2,2,4,2,0,23,18,1,0,0,0,0,1,0,0,0,0,0,96,3,11,0,0,0,1,1,1638082,2016
05/07/2016,home,12360,94,CSU Bakersfield,9,True,6,11,-5,loss,6 - 11,311881,536,0,1,2.1,0.0,7,8,6,1,3,0,17,15,1,1,0,1,0,0,0,0,0,1,0,78,2,2,0,1,0,1,1,1638082,2016
