date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,101,CSUN,9,True,9,2,7,win,9 - 2,5208202,110,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,0,0,2472148,2022
02/19/2022,home,15860,101,CSUN,9,True,4,6,-2,loss,4 - 6,5210049,110,1,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,6,1,1,0,0,0,4,0,0,2472148,2022
02/22/2022,home,15860,541,Pepperdine,9,True,5,7,-2,loss,5 - 7,5213043,110,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,6,0,0,2472148,2022
02/23/2022,home,15860,464,Omaha,9,True,4,9,-5,loss,4 - 9,5213977,110,1,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,6,2,0,2472148,2022
03/22/2022,away,15860,370,LMU (CA),9,True,9,5,4,win,9 - 5,5243239,110,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,0,4,0,0,2472148,2022
04/05/2022,home,15860,370,LMU (CA),11,True,5,4,1,win,5 - 4,5257378,110,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,0,0,7,0,0,2472148,2022
04/10/2022,away,15860,732,Utah,9,True,6,7,-1,loss,6 - 7,5261430,110,1,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,1,0,4,0,0,2472148,2022
04/12/2022,away,15860,541,Pepperdine,9,True,9,7,2,win,9 - 7,5263258,110,1,0,1.0,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,1,6,0,0,2472148,2022
04/14/2022,home,15860,674,Stanford,9,True,1,9,-8,loss,1 - 9,5264709,110,1,0,1.2,0.0,2,1,1,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,24,1,2,0,0,0,3,1,0,2472148,2022
04/29/2022,home,15860,28,Arizona St.,9,True,19,2,17,win,19 - 2,5278782,110,1,0,0.2,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,28,1,1,0,0,0,2,0,0,2472148,2022
05/07/2022,away,15860,756,Washington,9,True,1,7,-6,loss,1 - 7,5284786,110,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10,1,2,0,0,0,2,0,0,2472148,2022
05/07/2022,away,15860,756,Washington,9,True,4,5,-1,loss,4 - 5,5284767,110,1,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,5,0,0,2472148,2022
05/10/2022,away,15860,97,Cal St. Fullerton,9,True,2,9,-7,loss,2 - 9,5286049,110,1,0,1.0,0.0,5,3,3,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,0,0,2472148,2022
05/17/2022,away,15860,109,UC Irvine,9,True,1,8,-7,loss,1 - 8,5288598,110,1,0,2.0,0.0,2,1,1,0,1,0,8,7,1,0,0,0,0,1,0,2,1,0,0,24,3,1,0,0,0,3,1,0,2472148,2022
05/21/2022,away,15860,528,Oregon St.,9,True,3,9,-6,loss,3 - 9,5289551,110,1,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,1,0,0,2,2,0,0,8,1,0,0,0,0,3,0,0,2472148,2022
05/28/2022,home,15860,528,Oregon St.,10,True,25,22,3,win,25 - 22,5290569,110,1,0,3.0,0.0,8,5,5,3,3,0,20,17,1,0,0,0,0,0,0,0,0,0,0,76,5,1,0,0,0,5,1,0,2472148,2022
