date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,545,Pittsburgh,9,True,2,8,-6,loss,2 - 8,5003598,305,1,0.2,0,4,3,2,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2130933,2021
02/26/2021,away,15580,694,Tennessee,9,True,3,4,-1,loss,3 - 4,5008485,305,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,1,0,2130933,2021
02/27/2021,away,15580,694,Tennessee,9,True,7,5,2,win,7 - 5,5010353,305,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,19,0,0,0,0,0,3,0,0,2130933,2021
03/09/2021,away,15580,28755,FGCU,9,True,5,3,2,win,5 - 3,5019995,305,1,3.0,0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,43,1,6,0,0,0,2,0,0,2130933,2021
03/21/2021,away,15580,9,UAB,9,True,4,11,-7,loss,4 - 11,5033740,305,1,1.1,0,3,1,1,0,0,0,7,7,1,0,0,0,1,0,0,3,2,0,0,0,1,3,0,0,0,5,0,0,2130933,2021
04/11/2021,away,15580,299,Illinois St.,10,True,8,7,1,win,8 - 7,5053795,305,1,4.1,0,6,2,2,1,4,0,19,17,2,1,0,0,0,0,0,2,0,1,0,70,3,5,0,0,0,2,2,0,2130933,2021
04/17/2021,home,15580,735,Valparaiso,9,True,6,2,4,win,6 - 2,5059296,305,1,2.0,0,1,1,1,1,3,0,8,6,1,0,0,0,0,0,0,0,0,0,1,37,2,1,0,0,0,2,1,0,2130933,2021
04/25/2021,away,15580,1045,DBU,9,True,7,5,2,win,7 - 5,5066807,305,1,3.0,0,4,2,2,0,4,0,13,12,2,0,0,0,0,1,0,0,0,0,0,53,1,3,0,0,0,1,1,0,2130933,2021
05/07/2021,away,15580,669,Missouri St.,9,True,3,4,-1,loss,3 - 4,5075117,305,1,0.1,0,2,1,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,2130933,2021
05/16/2021,home,15580,659,Southern Ill.,9,True,0,5,-5,loss,0 - 5,5079078,305,1,4.0,0,3,1,1,1,3,0,16,14,0,0,0,1,0,0,1,1,0,1,0,45,5,4,0,0,0,2,0,0,2130933,2021
05/21/2021,away,15580,219,Evansville,9,True,4,5,-1,loss,4 - 5,5080688,305,1,4.2,0,5,3,3,1,4,0,18,17,1,0,0,2,0,0,0,0,0,0,0,68,2,6,0,0,0,1,2,0,2130933,2021
05/28/2021,home,15580,659,Southern Ill.,9,True,11,8,3,win,11 - 8,5082153,305,1,3.1,0,3,3,3,0,3,0,13,13,0,0,0,2,0,0,0,0,0,0,0,58,1,6,0,0,0,1,0,0,2130933,2021
05/30/2021,home,15580,1045,DBU,11,True,8,12,-4,loss,8 - 12,5082500,305,1,5.0,0,7,4,4,0,4,0,21,21,0,0,0,3,0,0,0,0,0,0,0,71,2,8,0,0,0,1,2,0,2130933,2021
06/05/2021,home,15580,1320,Presbyterian,9,True,9,2,7,win,9 - 2,5082846,305,1,9.0,1,5,2,2,1,10,0,33,31,0,0,0,1,0,1,0,0,0,0,0,118,7,9,1,0,0,1,3,0,2130933,2021
