date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,1157,Kennesaw St.,9,True,9,8,1,win,9 - 8,4707557,575,1,2.2,0,3,2,2,1,5,0,12,11,1,0,1,0,1,0,0,3,1,0,0,44,2,1,0,0,0,2,1,2130827,2019
02/26/2019,away,14781,193,Duke,9,True,2,5,-3,loss,2 - 5,4716532,575,1,2.2,0,2,5,2,2,5,0,16,12,1,0,0,1,1,2,0,0,0,0,0,67,1,2,0,1,0,1,1,2130827,2019
03/12/2019,away,14781,742,Virginia Tech,9,True,6,8,-2,loss,6 - 8,4732441,575,1,2.2,0,4,6,6,4,0,0,15,10,1,0,1,0,0,1,0,0,0,0,0,67,4,2,0,0,0,1,0,2130827,2019
03/27/2019,away,14781,746,Virginia,9,True,1,5,-4,loss,1 - 5,4750361,575,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,1,2130827,2019
03/31/2019,home,14781,248,George Mason,9,True,10,7,3,win,10 - 7,4754442,575,1,2.0,0,3,2,2,0,0,0,10,9,2,0,0,0,0,1,0,0,0,0,0,21,1,4,0,0,0,3,0,2130827,2019
04/03/2019,home,14781,485,Norfolk St.,9,True,11,1,10,win,11 - 1,4757451,575,1,9.0,1,5,1,1,0,8,0,31,31,2,0,0,0,0,0,0,0,0,0,0,96,7,11,1,0,0,1,3,2130827,2019
04/09/2019,away,14781,355,Liberty,9,True,0,7,-7,loss,0 - 7,4764408,575,1,4.0,0,2,1,1,2,3,0,17,14,0,0,0,0,0,1,0,0,0,0,0,65,7,2,0,1,0,1,2,2130827,2019
04/13/2019,away,14781,175,Dayton,11,True,7,8,-1,loss,7 - 8,4768320,575,1,1.2,0,2,1,0,1,2,0,8,7,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,4,1,2130827,2019
04/16/2019,away,14781,741,VMI,11,True,10,11,-1,loss,10 - 11,4772384,575,1,3.1,0,1,0,0,1,3,0,12,11,0,0,0,0,0,0,0,1,0,0,0,39,2,5,0,0,0,2,1,2130827,2019
04/20/2019,home,14781,740,VCU,9,True,3,16,-13,loss,3 - 16,4776209,575,1,2.1,0,4,5,5,1,2,0,12,11,1,1,0,1,2,0,0,3,0,0,0,48,3,2,0,0,0,3,1,2130827,2019
04/27/2019,away,14781,596,St. Bonaventure,9,True,0,5,-5,loss,0 - 5,4782108,575,1,6.0,0,5,2,2,3,14,0,26,22,1,0,0,1,1,1,0,0,0,0,0,103,1,2,0,1,0,1,0,2130827,2019
05/04/2019,home,14781,249,George Washington,9,True,11,4,7,win,11 - 4,4787085,575,1,6.1,0,9,4,4,2,8,0,30,27,5,0,0,0,0,1,0,0,0,0,0,102,6,3,1,0,0,1,0,2130827,2019
05/11/2019,away,14781,234,Florida St.,9,True,1,11,-10,loss,1 - 11,4790629,575,1,1.0,0,1,2,2,4,1,0,8,3,0,0,0,0,0,0,0,0,0,0,1,49,1,1,0,1,0,1,0,2130827,2019
05/24/2019,home,14781,173,Davidson,9,True,3,6,-3,loss,3 - 6,4794994,575,1,5.0,0,3,1,1,4,5,0,23,19,1,0,0,0,0,0,0,0,0,0,0,88,7,3,0,0,0,1,1,2130827,2019
