date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,9,UAB,9,True,3,8,-5,loss,3 - 8,4705833,660,1,0.2,0,1,1,1,2,0,0,5,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,1984642,2019
02/24/2019,away,14781,498,ULM,9,True,3,12,-9,loss,3 - 12,4715280,660,1,1.1,0,3,3,1,1,0,0,9,6,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,2,0,1984642,2019
03/10/2019,away,14781,692,Tennessee Tech,9,True,6,12,-6,loss,6 - 12,4729960,660,1,4.0,0,2,2,2,2,3,0,17,14,1,0,1,0,0,1,0,0,0,0,0,60,3,6,0,0,0,2,1,1984642,2019
03/13/2019,home,14781,299,Illinois St.,9,True,9,16,-7,loss,9 - 16,4733710,660,1,3.0,0,7,5,5,1,5,0,19,16,0,0,1,1,0,2,0,0,0,0,0,66,0,4,0,1,0,1,1,1984642,2019
03/17/2019,home,14781,654,Southeast Mo. St.,9,True,3,2,1,win,3 - 2,4739039,660,1,5.2,0,5,2,2,1,2,0,22,20,1,1,0,0,0,1,0,0,0,0,0,84,4,9,1,0,0,2,1,1984642,2019
03/24/2019,away,14781,14927,Belmont,9,True,7,10,-3,loss,7 - 10,4747048,660,1,1.1,0,4,2,1,1,0,0,10,7,0,0,0,0,0,0,0,0,0,0,1,37,2,2,0,0,0,2,0,1984642,2019
03/27/2019,away,14781,219,Evansville,9,True,5,9,-4,loss,5 - 9,4750999,660,1,3.1,0,2,5,4,7,4,0,21,11,0,0,0,1,0,3,0,0,0,0,0,0,2,2,0,0,0,1,2,1984642,2019
03/30/2019,home,14781,202,Eastern Ky.,9,True,1,9,-8,loss,1 - 9,4755135,660,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,4,0,1984642,2019
04/03/2019,away,14781,72,Bradley,9,True,6,9,-3,loss,6 - 9,4758116,660,1,4.0,0,4,2,1,1,3,0,18,17,1,0,1,0,0,0,0,0,0,0,0,63,2,7,0,0,0,1,2,1984642,2019
04/06/2019,away,14781,444,Morehead St.,9,True,9,11,-2,loss,9 - 11,4760857,660,1,4.0,0,6,4,4,0,1,0,18,17,0,0,0,1,0,1,0,3,3,0,0,63,10,0,0,0,0,2,0,1984642,2019
04/13/2019,home,14781,695,UT Martin,9,True,6,0,6,win,6 - 0,4768914,660,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,0,1984642,2019
04/16/2019,home,14781,771,Western Ill.,9,True,13,3,10,win,13 - 3,4772603,660,1,4.0,0,3,1,1,4,5,0,18,14,1,0,0,0,0,0,0,0,0,0,0,76,4,2,1,0,0,1,2,1984642,2019
04/20/2019,home,14781,735,Valparaiso,9,True,16,6,10,win,16 - 6,4776625,660,1,2.0,0,2,3,3,2,4,0,10,8,0,0,0,1,0,0,0,0,0,0,0,40,1,1,0,0,0,2,0,1984642,2019
04/23/2019,away,14781,771,Western Ill.,9,True,15,2,13,win,15 - 2,4778507,660,1,2.1,0,2,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41,1,2,1,0,0,2,2,1984642,2019
04/27/2019,away,14781,43,Austin Peay,9,True,1,7,-6,loss,1 - 7,4782011,660,1,0.1,0,2,2,2,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,1984642,2019
04/28/2019,away,14781,43,Austin Peay,9,True,11,13,-2,loss,11 - 13,4783570,660,1,1.0,0,1,1,1,1,0,0,5,3,0,0,0,0,1,0,0,2,2,0,1,20,1,2,0,0,0,2,0,1984642,2019
05/01/2019,away,14781,609,Saint Louis,9,True,3,10,-7,loss,3 - 10,4785345,660,1,1.2,0,6,4,4,2,0,0,13,10,3,0,0,0,1,0,0,0,0,0,1,47,1,4,0,0,0,2,0,1984642,2019
05/05/2019,home,14781,201,Eastern Ill.,9,True,7,15,-8,loss,7 - 15,4788149,660,1,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,5,0,1984642,2019
05/18/2019,home,14781,454,Murray St.,9,True,11,9,2,win,11 - 9,4792498,660,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1984642,2019
