date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,342,Lafayette,9,True,25,3,22,win,25 - 3,5207852,749,1,1.0,0,3,3,3,1,1,0,8,6,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,19794720,2022
02/22/2022,home,15860,459,UNC Greensboro,9,True,23,3,20,win,23 - 3,5212788,749,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,6,0,0,19794720,2022
02/25/2022,home,15860,471,NJIT,9,True,16,5,11,win,16 - 5,5217494,749,1,0.0,0,1,3,3,2,0,0,3,1,1,0,0,0,1,0,0,2,2,0,0,17,0,0,0,0,0,2,0,0,19794720,2022
03/09/2022,home,15860,248,George Mason,9,True,14,2,12,win,14 - 2,5231532,749,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,1,0,19794720,2022
03/15/2022,home,15860,769,Western Caro.,9,True,7,5,2,win,7 - 5,5236286,749,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,11,0,2,0,0,1,7,0,0,19794720,2022
03/20/2022,away,15860,255,Georgia Tech,9,True,5,14,-9,loss,5 - 14,5241020,749,1,1.1,0,2,1,1,0,1,0,7,5,2,0,0,0,0,2,0,2,0,0,0,21,1,1,0,0,0,5,0,0,19794720,2022
03/25/2022,home,15860,746,Virginia,9,True,2,8,-6,loss,2 - 8,5245565,749,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,0,0,19794720,2022
03/30/2022,home,15860,149,Coastal Carolina,9,True,8,4,4,win,8 - 4,5250519,749,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,7,0,0,19794720,2022
04/02/2022,away,15860,67,Boston College,9,True,20,8,12,win,20 - 8,5253430,749,1,0.2,0,0,0,0,3,1,0,5,1,0,0,0,0,1,0,0,2,2,0,1,29,0,1,0,0,0,3,0,0,19794720,2022
04/10/2022,home,15860,193,Duke,9,True,16,11,5,win,16 - 11,5261112,749,1,1.1,0,1,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,15,2,1,0,0,0,3,0,0,19794720,2022
04/19/2022,home,15860,27,App State,9,True,6,5,1,win,6 - 5,5269159,749,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,0,19794720,2022
04/22/2022,away,15860,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,5271614,749,1,1.0,0,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,2,2,0,1,23,0,3,0,0,0,3,0,0,19794720,2022
04/27/2022,away,15860,1092,Gardner-Webb,9,True,17,9,8,win,17 - 9,5277236,749,1,2.0,0,2,2,2,0,2,0,8,7,0,1,0,1,0,0,0,0,0,0,1,22,2,2,0,0,0,3,0,0,19794720,2022
05/07/2022,home,15860,367,Louisville,9,True,2,6,-4,loss,2 - 6,5284796,749,1,0.1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,0,0,19794720,2022
05/11/2022,home,15860,19651,High Point,9,True,9,0,9,win,9 - 0,5286269,749,1,1.0,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,2,0,0,19794720,2022
05/14/2022,away,15860,457,North Carolina,9,True,3,12,-9,loss,3 - 12,5287806,749,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,6,0,0,19794720,2022
05/17/2022,away,15860,27,App State,9,True,18,4,14,win,18 - 4,5288550,749,1,1.0,0,0,1,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,1,24,1,1,0,0,0,3,0,0,19794720,2022
06/04/2022,home,15860,361,LIU,9,True,10,4,6,win,10 - 4,5290836,749,1,1.0,0,3,2,2,0,2,0,6,6,0,0,0,1,1,0,0,0,0,0,0,26,0,1,0,0,0,4,1,0,19794720,2022
