date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,2743,UIW,9,True,1,9,-8,loss,1 - 9,4743044,283,1,3.1,0,5,5,5,2,2,0,17,15,1,0,0,1,0,0,0,0,0,0,0,60,2,6,0,0,0,2,1,2117613,2019
03/02/2019,home,14781,617,Saint Peter's,9,True,14,9,5,win,14 - 9,4720338,283,1,1.0,0,5,7,3,4,0,0,12,8,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2117613,2019
03/10/2019,away,14781,236,Fordham,9,True,3,4,-1,loss,3 - 4,4729928,283,1,1.0,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,6,0,2117613,2019
03/20/2019,away,14781,725,Army West Point,9,True,5,9,-4,loss,5 - 9,4743717,283,1,1.2,0,2,2,2,1,2,0,10,7,1,0,0,0,1,2,0,0,0,0,0,47,3,0,0,0,0,4,2,2117613,2019
03/26/2019,away,14781,439,Monmouth,10,True,2,3,-1,loss,2 - 3,4749015,283,1,2.2,0,3,1,1,3,0,0,12,9,0,0,0,0,1,0,0,0,0,0,0,52,5,1,0,0,0,2,0,2117613,2019
04/02/2019,home,14781,381,Manhattan,9,True,2,0,2,win,2 - 0,4756274,283,1,6.0,0,3,0,0,1,5,0,23,21,0,0,0,0,0,1,0,0,0,0,0,0,8,5,1,0,0,1,2,2117613,2019
04/09/2019,home,14781,439,Monmouth,9,True,4,1,3,win,4 - 1,4763977,283,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,2,0,2117613,2019
04/17/2019,away,14781,587,Rutgers,9,True,6,4,2,win,6 - 4,4772888,283,1,5.0,0,5,2,2,1,1,0,23,20,0,0,0,0,0,2,0,0,0,0,0,68,9,5,1,0,0,1,0,2117613,2019
04/23/2019,away,14781,381,Manhattan,9,True,4,1,3,win,4 - 1,4778378,283,1,3.0,0,2,0,0,1,1,0,13,10,1,0,0,0,0,2,0,0,0,0,0,45,1,6,1,0,0,1,1,2117613,2019
04/28/2019,away,14781,317,James Madison,9,True,10,5,5,win,10 - 5,4783701,283,1,1.2,0,5,5,5,2,1,0,13,10,2,0,0,0,1,1,0,0,0,0,0,44,4,0,0,0,0,1,0,2117613,2019
05/07/2019,away,14781,361,LIU,9,True,16,8,8,win,16 - 8,4789001,283,1,4.0,0,4,3,2,4,2,0,18,14,1,0,0,0,0,0,0,0,0,0,0,64,6,2,0,0,0,1,0,2117613,2019
05/11/2019,away,14781,180,Delaware,9,True,6,8,-2,loss,6 - 8,4790864,283,1,1.0,0,1,1,1,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,3,1,2117613,2019
05/17/2019,home,14781,786,William & Mary,9,True,2,12,-10,loss,2 - 12,4792147,283,1,0.1,0,0,1,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,10,0,0,0,0,0,4,1,2117613,2019
