date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,83,Bucknell,9,True,3,0,3,win,3 - 0,5219094,312,1,0,3.2,0.0,2,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,2,2,0,2465761,2022
03/06/2022,home,15860,754,Washington St.,9,True,6,5,1,win,6 - 5,5227317,312,1,0,5.2,0.0,3,2,2,0,8,0,20,18,1,0,0,1,1,1,0,2,0,0,1,77,4,4,1,0,0,2,0,0,2465761,2022
03/13/2022,away,15860,109,UC Irvine,9,True,12,10,2,win,12 - 10,5233733,312,1,1,5.0,0.0,7,2,2,2,2,0,25,22,0,0,0,0,0,1,0,0,0,0,0,87,2,11,1,0,0,1,0,0,2465761,2022
03/20/2022,home,15860,700,Texas Tech,9,True,6,3,3,win,6 - 3,5241053,312,1,1,5.0,0.0,3,1,1,2,10,0,20,18,0,0,0,1,0,0,0,0,0,0,0,91,1,4,0,0,0,1,2,0,2465761,2022
03/27/2022,home,15860,129,Central Mich.,9,True,4,2,2,win,4 - 2,5248157,312,1,1,4.0,0.0,5,1,1,2,7,0,20,16,3,0,0,0,1,1,0,0,0,1,0,80,4,1,0,0,0,1,3,0,2465761,2022
04/03/2022,away,15860,418,Michigan,9,True,10,3,7,win,10 - 3,5254711,312,1,1,5.2,0.0,5,0,0,2,11,0,24,22,1,0,0,0,0,0,0,0,0,0,0,107,2,4,1,0,0,1,1,0,2465761,2022
04/10/2022,home,15860,301,Illinois,9,True,5,9,-4,loss,5 - 9,5261507,312,1,1,6.1,0.0,6,4,4,2,6,0,27,24,3,0,0,1,0,1,1,0,0,0,0,91,5,7,0,0,0,1,1,0,2465761,2022
04/17/2022,home,15860,428,Minnesota,9,True,9,3,6,win,9 - 3,5267906,312,1,1,3.0,0.0,6,3,3,1,2,0,16,14,2,0,0,0,1,0,0,0,0,0,1,56,1,6,0,0,0,1,1,0,2465761,2022
04/24/2022,away,15860,587,Rutgers,9,True,4,10,-6,loss,4 - 10,5274147,312,1,1,1.0,0.0,3,4,4,1,1,0,8,6,2,0,0,0,2,1,0,0,0,0,0,35,2,0,0,1,0,1,0,0,2465761,2022
05/01/2022,away,15860,463,Nebraska,10,True,5,3,2,win,5 - 3,5281735,312,1,1,5.0,0.0,3,1,0,1,6,0,20,18,1,0,0,0,2,1,0,0,0,0,0,78,6,3,0,0,0,1,1,0,2465761,2022
05/08/2022,home,15860,559,Purdue,9,True,9,1,8,win,9 - 1,5285602,312,1,1,7.0,0.0,5,1,1,1,7,0,28,25,1,0,0,1,0,1,0,0,0,1,0,96,5,9,1,0,0,1,3,0,2465761,2022
05/15/2022,away,15860,416,Michigan St.,9,True,8,11,-3,loss,8 - 11,5288049,312,1,1,1.0,0.0,5,6,5,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,1,0,1,0,0,2465761,2022
05/21/2022,home,15860,306,Indiana,9,True,2,1,1,win,2 - 1,5289685,312,1,1,5.0,0.0,4,0,0,3,4,0,22,18,0,0,0,0,0,0,0,0,0,1,0,92,6,5,1,0,0,1,0,0,2465761,2022
05/28/2022,home,15860,539,Penn St.,9,True,11,3,8,win,11 - 3,5290457,312,1,1,5.2,0.0,3,3,3,4,5,0,26,20,1,0,0,0,0,2,0,0,0,0,0,112,7,5,1,0,0,1,1,0,2465761,2022
