date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,709,Toledo,9,True,7,10,-3,loss,7 - 10,4714935,14927,1,5.0,0,2,2,2,3,3,0,19,16,1,0,0,0,1,0,0,0,0,0,0,76,6,6,0,1,0,1,1,2117272,2019
03/02/2019,home,14781,71,Bowling Green,9,True,12,3,9,win,12 - 3,4732692,14927,1,6.0,0,7,3,3,1,11,0,25,22,2,0,1,0,0,1,0,0,0,1,0,62,3,2,1,0,0,1,4,2117272,2019
03/10/2019,home,14781,444,Morehead St.,9,True,2,0,2,win,2 - 0,4729655,14927,1,9.0,1,7,0,0,0,5,1,32,32,0,0,0,0,0,0,0,0,0,0,0,99,14,6,1,0,0,1,3,2117272,2019
03/16/2019,away,14781,695,UT Martin,10,True,5,2,3,win,5 - 2,4737533,14927,1,7.0,0,6,2,2,0,6,0,26,25,2,0,0,0,0,0,0,0,0,0,1,96,4,9,0,0,0,1,1,2117272,2019
03/23/2019,home,14781,660,SIUE,9,True,1,3,-2,loss,1 - 3,4745317,14927,1,5.0,0,10,3,3,1,4,0,23,21,3,0,1,0,1,0,0,0,0,0,1,89,4,4,0,1,0,1,2,2117272,2019
03/30/2019,away,14781,43,Austin Peay,9,True,3,11,-8,loss,3 - 11,4752415,14927,1,4.0,0,7,6,6,3,7,0,21,16,0,0,0,1,0,0,0,0,0,0,2,89,0,4,0,1,0,1,2,2117272,2019
04/06/2019,home,14781,201,Eastern Ill.,9,True,9,7,2,win,9 - 7,4761586,14927,1,8.0,0,7,5,3,2,2,0,35,31,1,0,0,1,1,1,0,0,0,0,1,114,17,5,1,0,0,1,0,2117272,2019
04/13/2019,away,14781,315,Jacksonville St.,9,True,7,1,6,win,7 - 1,4769382,14927,1,9.0,1,3,1,1,2,9,0,32,28,0,0,0,1,0,2,0,0,0,0,0,114,8,8,1,0,0,1,2,2117272,2019
04/20/2019,home,14781,454,Murray St.,9,True,4,3,1,win,4 - 3,4776192,14927,1,7.0,0,6,3,1,2,8,0,29,25,2,0,0,0,1,0,0,0,0,1,1,104,9,3,0,0,0,1,2,2117272,2019
04/27/2019,away,14781,692,Tennessee Tech,9,True,6,9,-3,loss,6 - 9,4781876,14927,1,7.0,0,7,7,7,1,7,0,28,25,3,0,0,3,0,0,0,0,0,1,1,105,5,8,0,1,0,1,2,2117272,2019
05/05/2019,home,14781,654,Southeast Mo. St.,9,True,1,3,-2,loss,1 - 3,4788242,14927,1,6.0,0,4,1,1,2,8,0,23,21,1,0,0,0,0,0,0,0,0,0,0,86,6,3,0,0,0,1,2,2117272,2019
05/11/2019,home,14781,406,Mercer,9,True,10,4,6,win,10 - 4,4790676,14927,1,6.0,0,9,4,4,2,2,0,27,24,1,0,0,1,0,0,1,0,0,1,0,86,3,11,0,0,0,1,0,2117272,2019
05/17/2019,away,14781,202,Eastern Ky.,9,True,2,3,-1,loss,2 - 3,4792117,14927,1,5.0,0,8,3,3,2,1,0,24,20,0,0,0,2,0,1,0,0,0,1,0,90,10,2,0,1,0,1,0,2117272,2019
05/23/2019,home,14781,315,Jacksonville St.,10,True,5,6,-1,loss,5 - 6,4795041,14927,1,6.1,0,9,3,3,1,4,0,29,27,2,0,0,0,0,0,0,0,0,1,0,102,5,10,0,0,0,1,1,2117272,2019
