date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,463,Nebraska,9,True,0,4,-4,loss,0 - 4,5017569,559,1,0,2.0,0.0,0,0,0,0,4,0,6,5,0,0,0,0,1,0,0,1,0,1,0,24,1,1,0,0,0,3,2,0,2490453,2021
03/14/2021,home,15580,418,Michigan,9,True,6,11,-5,loss,6 - 11,5025089,559,1,0,1.0,0.0,5,5,5,1,1,0,9,8,1,0,0,1,0,0,0,1,1,0,0,35,1,1,0,1,0,3,1,0,2490453,2021
03/20/2021,away,15580,306,Indiana,9,True,8,5,3,win,8 - 5,5031316,559,1,0,1.0,0.0,1,0,0,0,3,0,5,4,0,0,0,0,0,1,0,2,1,0,0,26,0,0,0,0,1,4,2,0,2490453,2021
03/28/2021,home,15580,587,Rutgers,9,True,4,15,-11,loss,4 - 15,5040256,559,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,10,0,0,2490453,2021
04/02/2021,home,15580,312,Iowa,10,True,2,4,-2,loss,2 - 4,5044775,559,1,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,2,0,1,2,2,0,0,13,0,0,0,0,0,5,1,0,2490453,2021
04/10/2021,home,15580,539,Penn St.,9,True,0,11,-11,loss,0 - 11,5053097,559,1,0,1.1,0.0,3,1,1,1,3,0,8,7,0,0,0,0,1,0,0,3,2,0,0,32,1,0,0,0,0,3,1,0,2490453,2021
04/18/2021,away,15580,301,Illinois,9,True,6,4,2,win,6 - 4,5060948,559,1,0,3.0,0.0,1,2,2,3,2,0,13,10,0,0,0,1,0,0,1,1,0,0,0,50,5,2,1,0,0,2,1,0,2490453,2021
04/24/2021,home,15580,301,Illinois,9,True,4,12,-8,loss,4 - 12,5065503,559,1,0,1.0,0.0,1,4,4,3,0,0,6,3,0,0,0,0,1,0,1,3,0,0,0,14,2,0,0,0,0,4,0,0,2490453,2021
05/01/2021,away,15580,518,Ohio St.,9,True,2,12,-10,loss,2 - 12,5071166,559,1,0,1.0,0.0,5,4,3,0,1,0,9,7,1,0,0,1,2,1,0,2,2,0,1,30,1,1,0,0,0,3,0,0,2490453,2021
05/11/2021,home,15580,518,Ohio St.,9,True,1,5,-4,loss,1 - 5,5077265,559,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,7,0,0,2490453,2021
05/22/2021,away,15580,428,Minnesota,9,True,17,4,13,win,17 - 4,5081512,559,1,0,1.0,0.0,2,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,0,2490453,2021
05/30/2021,home,15580,428,Minnesota,9,True,7,6,1,win,7 - 6,5082514,559,1,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,3,0,0,2490453,2021
