date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,1068,Elon,9,True,1,5,-4,loss,1 - 5,4710605,342,1,3.0,0,3,1,1,2,3,0,14,10,1,0,0,0,1,0,0,2,2,0,2,57,0,6,0,0,0,2,2,1753468,2019
02/22/2019,away,14781,317,James Madison,9,True,3,5,-2,loss,3 - 5,4711921,342,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,0,1753468,2019
02/24/2019,away,14781,317,James Madison,9,True,9,6,3,win,9 - 6,4715171,342,1,1.1,0,4,3,3,1,1,0,9,8,1,1,0,0,0,0,0,2,2,0,0,28,1,2,1,0,0,2,1,1753468,2019
03/02/2019,away,14781,489,N.C. Central,9,True,16,10,6,win,16 - 10,4720246,342,1,0.0,0,1,4,4,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,2,0,1753468,2019
03/03/2019,away,14781,489,N.C. Central,9,True,2,1,1,win,2 - 1,4721838,342,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,4,0,1753468,2019
03/08/2019,away,14781,740,VCU,9,True,3,6,-3,loss,3 - 6,4726307,342,1,1.2,0,2,2,2,1,1,0,10,6,1,0,0,0,0,2,0,0,0,0,1,32,1,3,0,0,0,4,0,1753468,2019
03/10/2019,away,14781,740,VCU,9,True,3,7,-4,loss,3 - 7,4729602,342,1,1.0,0,1,1,1,2,1,0,7,3,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1753468,2019
03/17/2019,away,14781,2915,Wofford,9,True,6,7,-1,loss,6 - 7,4738910,342,1,1.0,0,2,3,3,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,2,0,1753468,2019
03/23/2019,away,14781,352,Lehigh,9,True,10,9,1,win,10 - 9,4745323,342,1,0.1,0,1,4,4,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,4,0,1753468,2019
03/26/2019,away,14781,606,Saint Joseph's,9,True,3,1,2,win,3 - 1,4748940,342,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,30,3,2,1,0,0,3,1,1753468,2019
03/30/2019,home,14781,726,Navy,9,True,13,24,-11,loss,13 - 24,4753936,342,1,1.2,0,2,3,2,2,1,0,9,6,0,0,0,0,1,1,0,3,1,0,0,0,2,1,0,0,0,3,0,1753468,2019
04/10/2019,home,14781,587,Rutgers,9,True,3,9,-6,loss,3 - 9,4765172,342,1,1.0,0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,23,0,1,0,0,0,2,0,1753468,2019
04/13/2019,away,14781,725,Army West Point,9,True,2,10,-8,loss,2 - 10,4769857,342,1,3.0,0,2,1,1,1,2,0,13,10,0,0,0,1,1,2,0,0,0,0,0,52,4,2,0,0,0,3,0,1753468,2019
04/21/2019,away,14781,285,Holy Cross,9,True,5,10,-5,loss,5 - 10,4777023,342,1,2.0,0,2,2,1,0,1,0,9,7,1,0,0,0,0,1,0,0,0,0,1,33,2,3,0,0,0,3,1,1753468,2019
04/23/2019,home,14781,180,Delaware,9,True,7,5,2,win,7 - 5,4778557,342,1,1.1,0,1,1,1,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,32,0,3,0,0,0,4,0,1753468,2019
04/27/2019,away,14781,83,Bucknell,9,True,12,4,8,win,12 - 4,4781297,342,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,1753468,2019
05/01/2019,home,14781,635,Seton Hall,9,True,1,7,-6,loss,1 - 7,4785160,342,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,1753468,2019
05/04/2019,home,14781,285,Holy Cross,9,True,5,15,-10,loss,5 - 15,4787454,342,1,2.0,0,1,1,1,3,1,0,8,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1753468,2019
05/06/2019,home,14781,725,Army West Point,9,True,7,16,-9,loss,7 - 16,4788712,342,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,3,0,1753468,2019
05/06/2019,home,14781,725,Army West Point,9,True,5,1,4,win,5 - 1,4788757,342,1,1.1,0,1,1,1,2,3,0,8,5,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1,1753468,2019
05/11/2019,away,14781,726,Navy,9,True,0,3,-3,loss,0 - 3,4790565,342,1,1.2,0,1,0,0,1,0,0,7,6,0,0,0,0,1,0,0,1,0,0,0,25,3,2,0,0,0,2,0,1753468,2019
05/12/2019,home,14781,726,Navy,12,True,2,10,-8,loss,2 - 10,4791210,342,1,0.0,0,3,4,4,1,0,0,4,3,1,0,0,0,1,0,0,0,0,0,0,13,0,0,0,1,0,5,0,1753468,2019
