date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,128,UCF,9,True,0,18,-18,loss,0 - 18,5211906,639,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,1,1,0,0,0,6,1,0,2658648,2022
02/27/2022,away,15860,1014,Col. of Charleston,9,True,0,10,-10,loss,0 - 10,5218122,639,1,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,16,0,1,0,0,0,4,0,0,2658648,2022
03/06/2022,away,15860,315,Jacksonville St.,9,True,8,14,-6,loss,8 - 14,5226522,639,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,7,0,0,2658648,2022
03/12/2022,away,15860,141,The Citadel,9,True,10,15,-5,loss,10 - 15,5232593,639,1,0,0.1,0.0,2,1,1,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,19,1,0,0,0,0,3,0,0,2658648,2022
03/16/2022,away,15860,222,Fairleigh Dickinson,9,True,9,5,4,win,9 - 5,5236321,639,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,5,0,0,2658648,2022
03/20/2022,away,15860,392,Maryland,9,True,2,19,-17,loss,2 - 19,5240922,639,1,0,0.2,0.0,2,4,4,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,22,0,1,0,0,0,4,0,0,2658648,2022
03/22/2022,away,15860,236,Fordham,9,True,6,11,-5,loss,6 - 11,5242867,639,1,0,4.0,0.0,5,3,3,1,1,0,20,15,2,1,0,0,1,3,0,3,3,0,1,73,5,5,0,0,0,4,0,0,2658648,2022
03/29/2022,home,15860,222,Fairleigh Dickinson,9,True,2,4,-2,loss,2 - 4,5249400,639,1,0,5.1,0.0,4,2,2,0,3,0,20,17,0,0,0,0,0,2,0,2,0,0,1,50,3,8,0,0,0,2,0,0,2658648,2022
04/06/2022,home,15860,725,Army West Point,9,True,3,8,-5,loss,3 - 8,5257122,639,1,0,3.2,0.0,5,3,3,2,2,0,18,16,2,0,0,0,0,0,0,1,1,0,0,61,6,3,0,0,0,3,1,0,2658648,2022
04/12/2022,away,15860,127,Central Conn. St.,9,True,4,16,-12,loss,4 - 16,5262733,639,1,0,2.1,0.0,1,1,1,5,1,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,1,0,2658648,2022
04/20/2022,away,15860,172,Dartmouth,9,True,4,11,-7,loss,4 - 11,5269707,639,1,0,2.0,0.0,2,2,2,2,2,0,10,8,0,1,0,0,0,0,0,0,0,0,0,43,3,1,0,0,0,3,1,0,2658648,2022
04/24/2022,away,15860,482,Niagara,9,True,3,11,-8,loss,3 - 11,5274110,639,1,0,1.1,0.0,2,2,2,1,1,0,7,6,0,0,1,1,0,0,0,2,1,0,0,0,0,3,0,0,0,3,0,0,2658648,2022
04/27/2022,home,15860,400,Massachusetts,9,True,14,15,-1,loss,14 - 15,5277028,639,1,0,1.0,0.0,1,3,3,4,0,0,8,3,0,0,0,0,1,0,0,3,3,0,1,36,1,2,0,1,0,2,0,0,2658648,2022
05/17/2022,home,15860,361,LIU,9,True,0,5,-5,loss,0 - 5,5288510,639,1,0,2.0,0.0,4,1,1,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,2,3,0,0,0,2,0,0,2658648,2022
05/21/2022,away,15860,220,Fairfield,9,True,8,19,-11,loss,8 - 19,5289506,639,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,2,0,0,0,3,0,0,2658648,2022
