date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,1356,Seattle U,9,True,3,9,-6,loss,3 - 9,294051,71,0,0,0.2,0.0,2,3,3,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,1651714,2016
03/05/2016,home,12360,27,App State,9,True,6,2,4,win,6 - 2,295597,71,0,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1,2,0,1651714,2016
03/09/2016,home,12360,7,Alabama St.,9,True,3,11,-8,loss,3 - 11,296623,71,0,0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,6,0,1651714,2016
03/13/2016,home,12360,1320,Presbyterian,9,True,5,6,-1,loss,5 - 6,297903,71,0,0,3.2,0.0,4,1,1,1,3,0,16,14,1,0,0,1,1,0,0,3,1,0,1,49,1,6,0,0,0,2,1,1651714,2016
03/19/2016,home,12360,774,Western Mich.,9,True,0,11,-11,loss,0 - 11,299493,71,0,0,2.0,0.0,2,0,0,1,0,0,9,8,1,0,0,0,0,0,0,3,3,0,0,0,1,5,0,0,0,3,0,1651714,2016
03/22/2016,away,12360,129,Central Mich.,9,True,4,0,4,win,4 - 0,300065,71,0,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1651714,2016
03/26/2016,away,12360,204,Eastern Mich.,9,True,0,4,-4,loss,0 - 4,301128,71,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1651714,2016
03/29/2016,home,12360,1079,Findlay,9,True,5,4,1,win,5 - 4,301835,71,0,0,0.2,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,7,0,1651714,2016
04/01/2016,home,12360,709,Toledo,9,True,2,4,-2,loss,2 - 4,302506,71,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1651714,2016
04/03/2016,home,12360,709,Toledo,9,True,5,3,2,win,5 - 3,303396,71,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1651714,2016
04/06/2016,away,12360,418,Michigan,9,True,0,5,-5,loss,0 - 5,303806,71,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1651714,2016
04/10/2016,away,12360,414,Miami (OH),12,True,3,4,-1,loss,3 - 4,305045,71,0,0,2.2,0.0,4,2,2,2,2,0,13,9,1,1,0,0,0,0,2,2,0,1,1,0,1,4,0,1,0,3,0,1651714,2016
04/10/2016,away,12360,414,Miami (OH),9,True,5,7,-2,loss,5 - 7,305105,71,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1651714,2016
