date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,639,Siena,9,True,11,2,9,win,11 - 2,293196,128,0,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,32,2,2,0,0,0,3,2,1538458,2016
02/24/2016,home,12360,2711,North Florida,9,True,5,4,1,win,5 - 4,293465,128,0,0,5.1,0.0,3,1,1,1,4,0,19,18,0,0,0,0,0,0,0,0,0,0,0,68,6,5,0,0,0,2,3,1538458,2016
03/02/2016,away,12360,235,Florida,9,True,0,4,-4,loss,0 - 4,294869,128,0,1,4.0,0.0,3,4,1,0,2,0,16,16,0,0,1,2,0,0,0,0,0,0,0,56,9,1,0,1,0,1,0,1538458,2016
03/11/2016,home,12360,361,LIU,10,True,4,3,1,win,4 - 3,296884,128,0,0,3.0,0.0,2,1,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,38,4,2,1,0,0,2,1,1538458,2016
03/13/2016,home,12360,361,LIU,9,True,12,7,5,win,12 - 7,297788,128,0,1,1.0,0.0,2,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23,3,0,0,0,0,1,0,1538458,2016
03/16/2016,home,12360,415,Miami (FL),9,True,2,5,-3,loss,2 - 5,298401,128,0,0,1.0,0.0,3,1,1,2,0,0,6,3,1,0,0,0,0,0,1,1,1,0,1,22,0,1,0,0,0,4,0,1538458,2016
03/18/2016,home,12360,80,Brown,9,True,2,0,2,win,2 - 0,298719,128,0,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,1,3,1,0,0,2,0,1538458,2016
03/23/2016,away,12360,234,Florida St.,11,True,4,5,-1,loss,4 - 5,300261,128,0,1,2.0,0.0,3,1,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,41,2,2,0,0,0,1,1,1538458,2016
03/25/2016,home,12360,167,Cornell,9,True,4,3,1,win,4 - 3,300670,128,0,0,2.0,0.0,3,2,1,0,1,0,10,9,1,0,0,0,1,0,0,0,0,1,0,34,2,2,0,0,1,2,0,1538458,2016
03/29/2016,away,12360,316,Jacksonville,9,True,3,8,-5,loss,3 - 8,301893,128,0,1,2.2,0.0,4,5,5,1,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,1,0,1538458,2016
04/02/2016,away,12360,404,Memphis,9,True,9,2,7,win,9 - 2,302562,128,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,2,0,1538458,2016
04/03/2016,away,12360,404,Memphis,9,True,7,1,6,win,7 - 1,303145,128,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,1538458,2016
04/05/2016,home,12360,229,Fla. Atlantic,11,True,0,5,-5,loss,0 - 5,303576,128,0,0,1.2,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,1,2,0,0,0,24,2,0,0,0,0,7,1,1538458,2016
04/08/2016,away,12360,288,Houston,9,True,2,1,1,win,2 - 1,303967,128,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,1,3,0,1538458,2016
04/09/2016,away,12360,288,Houston,9,True,3,4,-1,loss,3 - 4,304290,128,0,0,1.1,0.0,3,1,1,0,1,0,7,6,1,0,0,0,0,0,0,2,2,1,0,23,2,1,0,1,0,2,0,1538458,2016
04/16/2016,home,12360,651,South Fla.,9,True,4,0,4,win,4 - 0,306312,128,0,0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,0,2,0,1538458,2016
04/17/2016,home,12360,651,South Fla.,9,True,6,5,1,win,6 - 5,307073,128,0,0,3.0,0.0,3,1,0,1,1,0,14,12,0,0,0,0,0,0,1,0,0,1,0,43,3,5,1,0,0,2,0,1538458,2016
04/23/2016,home,12360,718,Tulane,9,True,1,4,-3,loss,1 - 4,308405,128,0,0,1.1,0.0,3,2,2,1,0,0,8,6,0,0,0,1,1,0,0,1,1,1,0,26,2,1,0,0,0,2,0,1538458,2016
04/30/2016,away,12360,651,South Fla.,9,True,4,5,-1,loss,4 - 5,310403,128,0,0,1.1,0.0,2,1,1,2,1,0,8,6,1,0,0,0,0,0,1,0,0,0,0,37,1,1,0,1,0,4,0,1538458,2016
05/06/2016,home,12360,140,Cincinnati,9,True,8,7,1,win,8 - 7,311637,128,0,0,1.0,0.0,3,2,2,0,1,0,6,5,0,0,0,0,1,0,0,0,0,0,1,24,0,2,0,0,1,3,0,1538458,2016
05/11/2016,home,12360,316,Jacksonville,9,True,6,3,3,win,6 - 3,312711,128,0,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,6,0,1538458,2016
05/14/2016,away,12360,164,UConn,9,True,8,15,-7,loss,8 - 15,313147,128,0,0,0.2,0.0,5,6,6,1,0,0,8,7,0,0,0,2,1,0,0,1,0,0,0,21,1,1,0,1,0,4,0,1538458,2016
