date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,771,Western Ill.,9,True,3,2,1,win,3 - 2,4707298,692,1,1.2,0,1,0,0,0,3,0,6,5,1,0,0,0,0,1,0,0,0,0,0,28,1,0,0,0,0,2,0,1995423,2019
02/24/2019,away,14781,646,South Alabama,9,True,2,10,-8,loss,2 - 10,4714849,692,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,3,0,1995423,2019
03/02/2019,home,14781,817,Youngstown St.,9,True,9,2,7,win,9 - 2,4720163,692,1,2.1,0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,36,5,1,0,0,0,2,1,1995423,2019
03/10/2019,home,14781,660,SIUE,9,True,7,6,1,win,7 - 6,4729930,692,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,0,1995423,2019
03/17/2019,away,14781,43,Austin Peay,9,True,1,8,-7,loss,1 - 8,4739393,692,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,0,1995423,2019
03/19/2019,away,14781,487,North Ala.,9,True,7,6,1,win,7 - 6,4741439,692,1,1.0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,3,0,1995423,2019
03/23/2019,home,14781,201,Eastern Ill.,9,True,12,13,-1,loss,12 - 13,4745525,692,1,2.0,0,1,1,1,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,26,3,1,0,0,0,1,1,1995423,2019
03/29/2019,away,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4752199,692,1,2.0,0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,1,0,1995423,2019
03/31/2019,away,14781,315,Jacksonville St.,9,True,7,8,-1,loss,7 - 8,4755161,692,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,1995423,2019
04/05/2019,home,14781,454,Murray St.,9,True,3,7,-4,loss,3 - 7,4759464,692,1,4.0,0,2,2,1,1,4,0,15,14,0,0,0,1,0,0,0,0,0,0,0,56,2,5,0,0,0,1,1,1995423,2019
04/12/2019,home,14781,1004,Central Ark.,9,True,3,2,1,win,3 - 2,4767292,692,1,4.0,0,2,1,1,3,6,0,16,13,0,0,1,1,0,0,0,0,0,0,0,74,3,2,0,0,0,1,3,1995423,2019
04/19/2019,away,14781,654,Southeast Mo. St.,9,True,9,3,6,win,9 - 3,4775228,692,1,5.0,0,5,2,2,3,3,0,22,19,0,0,0,0,0,0,1,0,0,0,0,78,6,4,1,0,0,1,1,1995423,2019
04/23/2019,away,14781,490,NC State,9,True,6,10,-4,loss,6 - 10,4778495,692,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,13,1,1,0,0,0,2,0,1995423,2019
04/26/2019,home,14781,14927,Belmont,9,True,7,11,-4,loss,7 - 11,4780843,692,1,5.0,0,6,5,5,2,7,0,23,21,2,1,0,0,1,0,0,0,0,0,0,114,1,7,0,1,0,1,1,1995423,2019
05/03/2019,away,14781,202,Eastern Ky.,9,True,13,8,5,win,13 - 8,4786519,692,1,6.0,0,9,6,6,0,7,0,27,24,2,1,0,2,0,0,0,0,0,1,2,109,5,6,1,0,0,1,2,1995423,2019
05/10/2019,home,14781,444,Morehead St.,9,True,3,2,1,win,3 - 2,4790007,692,1,5.0,0,3,0,0,2,10,0,20,18,0,0,0,0,0,0,0,0,0,0,0,85,2,3,1,0,0,1,0,1995423,2019
05/16/2019,away,14781,695,UT Martin,9,True,2,6,-4,loss,2 - 6,4791790,692,1,6.0,0,6,4,4,1,7,0,26,24,3,0,0,1,0,1,1,0,0,0,0,93,0,11,0,1,0,1,0,1995423,2019
