date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,370,LMU (CA),9,True,3,5,-2,loss,3 - 5,292557,698,0,0,1.1,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,3,0,1527262,2016
02/21/2016,home,12360,370,LMU (CA),9,True,5,0,5,win,5 - 0,293252,698,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,2,0,1527262,2016
02/24/2016,home,12360,2678,Ark.-Pine Bluff,9,True,17,3,14,win,17 - 3,293478,698,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,3,0,1527262,2016
02/26/2016,home,12360,671,Louisiana,9,True,7,1,6,win,7 - 1,293705,698,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,1,0,0,0,0,1,0,0,0,13,0,2,0,0,0,2,0,1527262,2016
03/04/2016,home,12360,260,Gonzaga,9,True,3,4,-1,loss,3 - 4,295114,698,0,0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,14,0,1,0,0,0,2,0,1527262,2016
03/11/2016,home,12360,657,Southern California,9,True,8,3,5,win,8 - 3,296928,698,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,0,1527262,2016
03/12/2016,home,12360,657,Southern California,10,True,12,11,1,win,12 - 11,297260,698,0,0,2.0,0.0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,27,1,3,0,0,0,2,0,1527262,2016
03/26/2016,away,12360,703,Texas,9,True,9,5,4,win,9 - 5,301104,698,0,0,2.2,0.0,3,0,0,2,4,0,12,9,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,3,0,1527262,2016
04/06/2016,home,12360,702,UT Arlington,9,True,3,4,-1,loss,3 - 4,303824,698,0,0,2.0,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,1,0,21,3,2,0,0,0,3,0,1527262,2016
04/10/2016,away,12360,328,Kansas,9,True,14,6,8,win,14 - 6,304878,698,0,0,3.1,0.0,1,0,0,0,2,0,11,11,0,0,0,0,0,0,0,2,0,0,0,34,3,5,0,0,0,3,2,1527262,2016
04/12/2016,home,12360,1045,DBU,9,True,1,9,-8,loss,1 - 9,305450,698,0,0,0.0,0.0,2,5,5,0,0,0,5,2,0,0,0,1,0,3,0,0,0,0,0,10,0,0,0,1,0,3,0,1527262,2016
04/22/2016,away,12360,521,Oklahoma St.,9,True,0,9,-9,loss,0 - 9,308340,698,0,0,0.2,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,28,0,1,0,0,0,3,0,1527262,2016
04/30/2016,home,12360,700,Texas Tech,9,True,13,6,7,win,13 - 6,310423,698,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,4,0,1527262,2016
05/07/2016,away,12360,539,Penn St.,9,True,5,4,1,win,5 - 4,312266,698,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,4,0,1527262,2016
