date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,702,UT Arlington,9,True,2,10,-8,loss,2 - 10,4711045,2678,1,0.2,0,1,2,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,3,0,1997019,2019
02/24/2019,away,14781,2,Abilene Christian,9,True,7,16,-9,loss,7 - 16,4716205,2678,1,0.1,0,2,3,3,1,0,0,6,3,0,0,0,1,0,2,0,1,1,0,0,19,1,0,0,0,0,5,0,1997019,2019
03/08/2019,away,14781,665,Southern U.,9,True,4,16,-12,loss,4 - 16,4727318,2678,1,2.1,0,4,5,5,2,2,0,13,9,0,0,1,1,1,1,0,3,1,0,1,45,1,3,0,0,0,3,0,1997019,2019
03/19/2019,away,14781,433,Ole Miss,9,True,2,12,-10,loss,2 - 12,4741545,2678,1,3.1,0,5,2,2,0,1,0,17,15,2,0,0,0,0,2,0,0,0,0,0,62,2,7,0,0,0,4,0,1997019,2019
03/26/2019,away,14781,1004,Central Ark.,9,True,1,8,-7,loss,1 - 8,4749396,2678,1,6.1,0,9,5,3,2,1,0,32,26,6,0,0,0,2,1,0,3,3,1,2,96,9,8,0,0,0,2,1,1997019,2019
04/03/2019,away,14781,676,SFA,9,True,6,4,2,win,6 - 4,4758123,2678,1,8.0,0,8,4,4,4,8,0,38,32,3,0,0,0,0,2,0,0,0,0,0,143,7,9,1,0,0,1,6,1997019,2019
04/09/2019,away,14781,32,Little Rock,9,True,3,12,-9,loss,3 - 12,4764527,2678,1,5.0,0,9,7,6,2,3,0,26,23,3,0,0,2,0,0,0,0,0,0,1,79,2,9,0,1,0,1,0,1997019,2019
04/16/2019,away,14781,31,Arkansas,9,True,4,16,-12,loss,4 - 16,4772403,2678,1,2.0,0,4,4,4,3,3,0,14,10,0,0,1,1,1,1,0,2,0,0,0,55,1,2,0,0,0,2,1,1997019,2019
04/20/2019,home,14781,261,Grambling,9,True,2,19,-17,loss,2 - 19,4776675,2678,1,0.1,0,2,4,4,2,0,0,5,2,0,0,0,0,2,0,0,1,1,0,1,19,0,1,0,0,0,3,0,1997019,2019
04/23/2019,home,14781,1004,Central Ark.,9,True,3,13,-10,loss,3 - 13,4778335,2678,1,5.2,0,6,9,9,6,3,0,32,21,0,1,0,0,2,3,0,0,0,1,1,137,5,8,0,1,0,1,2,1997019,2019
04/28/2019,away,14781,2743,UIW,9,True,3,9,-6,loss,3 - 9,4783448,2678,1,2.0,0,1,0,0,0,1,0,7,6,1,0,0,0,0,0,0,1,0,1,0,16,3,2,0,0,0,4,0,1997019,2019
04/30/2019,home,14781,676,SFA,9,True,2,4,-2,loss,2 - 4,4784809,2678,1,8.0,0,9,3,3,2,4,0,33,30,0,1,0,0,0,0,0,0,0,1,0,0,6,12,0,1,0,1,4,1997019,2019
05/07/2019,away,14781,404,Memphis,9,True,10,11,-1,loss,10 - 11,4789049,2678,1,4.2,0,10,9,8,5,2,0,28,20,3,0,0,1,1,2,0,0,0,0,1,115,3,5,0,1,0,1,0,1997019,2019
05/15/2019,home,14781,665,Southern U.,9,True,7,11,-4,loss,7 - 11,4791638,2678,1,3.1,0,5,5,4,1,3,0,21,16,1,1,0,0,0,4,1,0,0,0,0,58,3,4,0,1,0,1,2,1997019,2019
