date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,651,South Fla.,9,True,0,13,-13,loss,0 - 13,5008257,228,1,0.2,0,1,1,1,1,0,0,4,3,0,1,0,0,0,0,0,1,1,0,0,16,1,1,0,0,0,2,0,0,2122441,2021
03/05/2021,away,15580,235,Florida,9,True,2,10,-8,loss,2 - 10,5015407,228,1,0.2,0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,17,0,2,0,0,0,4,0,0,2122441,2021
03/05/2021,away,15580,235,Florida,9,True,1,5,-4,loss,1 - 5,5015470,228,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,3,0,0,2122441,2021
03/07/2021,away,15580,235,Florida,9,True,0,8,-8,loss,0 - 8,5017861,228,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,8,0,1,0,0,0,2,0,0,2122441,2021
03/10/2021,away,15580,406,Mercer,9,True,3,10,-7,loss,3 - 10,5020866,228,1,0.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,3,0,0,2122441,2021
03/13/2021,home,15580,261,Grambling,9,True,3,1,2,win,3 - 1,5026688,228,1,2.2,0,1,1,1,1,5,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,2,0,2122441,2021
03/16/2021,home,15580,406,Mercer,9,True,4,13,-9,loss,4 - 13,5027659,228,1,3.0,0,3,2,2,0,0,0,12,10,1,0,0,0,0,0,0,2,1,1,1,0,5,3,0,0,0,2,0,0,2122441,2021
03/19/2021,home,15580,28755,FGCU,9,True,9,6,3,win,9 - 6,5029958,228,1,3.2,0,5,3,3,1,3,0,16,15,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,0,2122441,2021
03/21/2021,home,15580,28755,FGCU,9,True,2,3,-1,loss,2 - 3,5033814,228,1,3.0,0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,0,0,2122441,2021
03/26/2021,home,15580,488,N.C. A&T,9,True,4,1,3,win,4 - 1,5037455,228,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,0,2122441,2021
03/27/2021,home,15580,488,N.C. A&T,9,True,6,4,2,win,6 - 4,5038548,228,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,1,1,0,0,2,0,0,2122441,2021
03/28/2021,home,15580,488,N.C. A&T,9,True,12,7,5,win,12 - 7,5040110,228,1,4.2,0,4,0,0,2,2,0,20,18,0,0,0,0,0,0,0,2,2,0,0,60,2,9,1,0,0,2,0,0,2122441,2021
04/07/2021,away,15580,235,Florida,9,True,0,10,-10,loss,0 - 10,5049822,228,1,1.1,0,4,1,1,0,0,0,8,8,0,0,0,0,0,0,0,1,0,0,0,19,1,3,0,0,0,4,0,0,2122441,2021
04/10/2021,home,15580,485,Norfolk St.,9,True,12,5,7,win,12 - 5,5052859,228,1,1.1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,13,0,4,0,0,0,3,0,0,2122441,2021
04/11/2021,home,15580,485,Norfolk St.,9,True,2,6,-4,loss,2 - 6,5054293,228,1,1.0,0,2,0,0,0,1,0,6,5,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,2122441,2021
04/13/2021,away,15580,7,Alabama St.,10,True,6,7,-1,loss,6 - 7,5055624,228,1,1.1,0,2,1,1,1,0,0,7,6,0,1,0,0,0,0,0,2,0,0,0,26,2,2,0,0,0,4,0,0,2122441,2021
04/16/2021,away,15580,488,N.C. A&T,9,True,2,8,-6,loss,2 - 8,5057522,228,1,1.1,0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,2,2,0,2122441,2021
04/17/2021,away,15580,488,N.C. A&T,9,True,13,5,8,win,13 - 5,5058414,228,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,2,0,0,2122441,2021
04/18/2021,away,15580,488,N.C. A&T,9,True,2,5,-3,loss,2 - 5,5060073,228,1,6.0,0,6,3,3,3,2,0,27,22,1,0,0,0,0,0,0,2,0,2,0,0,8,7,0,0,0,2,0,0,2122441,2021
04/23/2021,home,15580,489,N.C. Central,9,True,8,3,5,win,8 - 3,5064269,228,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0,0,2,1,0,2122441,2021
04/25/2021,home,15580,489,N.C. Central,9,True,4,2,2,win,4 - 2,5067063,228,1,3.1,0,3,0,0,1,3,0,14,13,2,0,0,0,0,0,0,0,0,0,0,45,2,5,1,0,0,2,1,0,2122441,2021
04/28/2021,away,15580,2711,North Florida,9,True,6,16,-10,loss,6 - 16,5068859,228,1,1.1,0,3,3,3,1,0,0,8,7,1,0,0,0,1,0,0,3,0,0,0,23,0,4,0,1,0,3,0,0,2122441,2021
05/01/2021,away,15580,485,Norfolk St.,9,True,12,4,8,win,12 - 4,5071215,228,1,3.0,0,1,0,0,0,3,0,11,10,0,0,0,0,0,1,0,1,0,0,0,45,1,4,0,0,1,2,0,0,2122441,2021
05/02/2021,away,15580,485,Norfolk St.,9,True,5,2,3,win,5 - 2,5071879,228,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,9,1,1,0,0,0,2,1,0,2122441,2021
05/07/2021,home,15580,488,N.C. A&T,9,True,7,6,1,win,7 - 6,5074798,228,1,1.2,0,3,1,1,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39,2,1,1,0,0,3,0,0,2122441,2021
05/08/2021,home,15580,488,N.C. A&T,9,True,5,3,2,win,5 - 3,5075621,228,1,1.1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,3,1,0,0,0,2,0,0,2122441,2021
05/09/2021,home,15580,488,N.C. A&T,10,True,9,11,-2,loss,9 - 11,5076355,228,1,3.0,0,1,1,0,1,3,0,11,9,1,0,0,0,0,0,0,3,2,1,0,39,2,4,0,0,0,3,2,0,2122441,2021
05/14/2021,away,15580,489,N.C. Central,9,True,1,4,-3,loss,1 - 4,5078006,228,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,2,0,0,2122441,2021
05/15/2021,away,15580,489,N.C. Central,9,True,1,6,-5,loss,1 - 6,5078645,228,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,3,0,0,2122441,2021
05/20/2021,away,15580,485,Norfolk St.,9,True,3,8,-5,loss,3 - 8,5079996,228,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,2,0,0,2122441,2021
05/21/2021,home,15580,178,Delaware St.,9,True,14,13,1,win,14 - 13,5080739,228,1,1.2,0,2,4,4,0,1,0,9,7,1,0,0,0,0,2,0,0,0,0,0,24,1,2,0,0,0,2,0,0,2122441,2021
05/21/2021,home,15580,489,N.C. Central,9,True,3,5,-2,loss,3 - 5,5080742,228,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2122441,2021
