date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,521,Oklahoma St.,9,True,3,10,-7,loss,3 - 10,4705954,536,1,0.1,0,2,2,2,0,1,0,3,3,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1997274,2019
02/19/2019,home,14781,287,Houston Baptist,9,True,6,0,6,win,6 - 0,4709591,536,1,3.0,0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,32,4,4,0,0,0,3,1,1997274,2019
02/22/2019,home,14781,551,Portland,9,True,4,6,-2,loss,4 - 6,4712380,536,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,1,0,0,0,0,19,1,0,0,0,0,4,2,1997274,2019
02/24/2019,home,14781,493,North Dakota St.,9,True,6,4,2,win,6 - 4,4797010,536,1,3.1,0,2,1,1,0,3,0,12,12,1,0,0,0,0,0,0,1,0,0,0,44,6,1,0,0,0,2,0,1997274,2019
03/02/2019,home,14781,572,Rhode Island,9,True,9,5,4,win,9 - 5,4720154,536,1,1.0,0,4,2,2,1,1,0,8,7,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,1997274,2019
03/08/2019,home,14781,400,Massachusetts,9,True,12,6,6,win,12 - 6,4727221,536,1,2.2,0,2,0,0,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,42,5,2,0,0,0,2,0,1997274,2019
03/10/2019,home,14781,400,Massachusetts,9,True,11,14,-3,loss,11 - 14,4729715,536,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,9,0,1,0,0,0,4,0,1997274,2019
03/16/2019,away,14781,327,Kansas St.,9,True,1,7,-6,loss,1 - 7,4737812,536,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,4,0,1997274,2019
03/19/2019,away,14781,26172,A&M-Corpus Christi,9,True,6,2,4,win,6 - 2,4741547,536,1,2.2,0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,5,1,1,0,0,4,0,1997274,2019
03/22/2019,away,14781,102,Sacramento St.,10,True,4,5,-1,loss,4 - 5,4743981,536,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,5,0,1997274,2019
03/26/2019,away,14781,698,TCU,9,True,2,6,-4,loss,2 - 6,4749371,536,1,1.2,0,2,2,2,1,1,0,7,6,1,0,1,0,0,0,0,1,0,0,0,33,1,2,0,0,0,2,0,1997274,2019
04/06/2019,home,14781,136,Chicago St.,9,True,5,4,1,win,5 - 4,4761721,536,1,0.2,0,2,1,0,0,0,0,5,4,0,0,0,0,0,0,0,3,2,1,0,15,1,1,0,0,0,2,0,1997274,2019
04/10/2019,away,14781,287,Houston Baptist,9,True,7,13,-6,loss,7 - 13,4765264,536,1,1.0,0,6,5,4,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,3,1,1997274,2019
04/13/2019,away,14781,1104,Grand Canyon,13,True,8,5,3,win,8 - 5,4769778,536,1,2.1,0,2,0,0,2,0,0,11,9,1,0,0,0,0,0,0,0,0,0,0,42,3,4,0,0,0,5,0,1997274,2019
04/18/2019,home,14781,30135,California Baptist,9,True,3,6,-3,loss,3 - 6,4774261,536,1,1.2,0,3,1,1,0,1,0,8,7,0,0,0,0,0,0,0,0,0,1,0,37,4,0,0,0,0,2,1,1997274,2019
04/27/2019,home,14781,1356,Seattle U,9,True,15,7,8,win,15 - 7,4782674,536,1,4.0,0,5,3,3,0,3,0,14,14,0,1,0,0,0,0,0,2,0,0,0,47,1,5,1,0,0,2,1,1997274,2019
04/30/2019,away,14781,700,Texas Tech,9,True,6,3,3,win,6 - 3,4784849,536,1,1.1,0,0,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,1,0,26,3,1,0,0,0,2,0,1997274,2019
05/01/2019,away,14781,700,Texas Tech,9,True,11,19,-8,loss,11 - 19,4785204,536,1,1.1,0,4,5,0,0,0,0,9,9,1,0,0,2,1,0,0,1,1,0,0,28,0,4,0,0,0,5,0,1997274,2019
05/10/2019,away,14781,94,CSU Bakersfield,9,True,1,8,-7,loss,1 - 8,4790331,536,1,3.2,0,4,1,1,0,0,0,16,15,0,0,0,0,0,1,0,2,2,0,0,44,7,4,0,0,0,2,0,1997274,2019
05/17/2019,home,14781,30024,Utah Valley,9,True,6,5,1,win,6 - 5,4792248,536,1,2.0,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,2,0,1997274,2019
05/24/2019,home,14781,102,Sacramento St.,9,True,2,6,-4,loss,2 - 6,4795001,536,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,2,2,0,0,0,3,0,1997274,2019
