date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,97,Cal St. Fullerton,9,True,14,9,5,win,14 - 9,4707772,736,1,1.0,0,2,6,6,3,1,0,9,5,0,0,0,2,0,1,0,0,0,0,0,34,1,1,0,0,0,3,0,1762083,2019
02/26/2019,home,14781,654,Southeast Mo. St.,9,True,11,3,8,win,11 - 3,4716700,736,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,1,1762083,2019
02/27/2019,home,14781,43,Austin Peay,10,True,6,7,-1,loss,6 - 7,4790404,736,1,0.2,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,2,2,0,0,23,0,0,0,0,0,8,1,1762083,2019
03/06/2019,home,14781,198,ETSU,9,True,12,4,8,win,12 - 4,4724666,736,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,1762083,2019
03/22/2019,home,14781,235,Florida,9,True,15,2,13,win,15 - 2,4744327,736,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,4,0,1762083,2019
03/26/2019,home,14781,28600,Lipscomb,9,True,15,1,14,win,15 - 1,4749518,736,1,1.0,0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,13,3,0,0,0,0,2,0,1762083,2019
04/09/2019,away,14781,419,Middle Tenn.,9,True,15,3,12,win,15 - 3,4764534,736,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,2,2,1762083,2019
04/13/2019,home,14781,31,Arkansas,9,True,12,2,10,win,12 - 2,4768090,736,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,3,0,1762083,2019
04/16/2019,home,14781,305,Indiana St.,9,True,7,1,6,win,7 - 1,4772336,736,1,2.0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,37,1,2,0,0,0,2,1,1762083,2019
04/30/2019,home,14781,692,Tennessee Tech,9,True,21,10,11,win,21 - 10,4784854,736,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,3,1,1762083,2019
05/07/2019,away,14781,367,Louisville,9,True,6,2,4,win,6 - 2,4789050,736,1,2.1,0,3,0,0,0,3,0,10,9,0,0,0,0,0,0,0,1,0,1,0,41,4,0,1,0,0,2,1,1762083,2019
05/11/2019,home,14781,434,Missouri,9,True,2,5,-3,loss,2 - 5,4790545,736,1,0.1,0,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,1762083,2019
05/16/2019,away,14781,334,Kentucky,9,True,16,10,6,win,16 - 10,4791866,736,1,0.1,0,1,3,3,2,0,0,5,2,1,0,0,0,0,1,0,1,0,0,0,18,0,1,0,0,0,2,0,1762083,2019
06/07/2019,home,14781,193,Duke,9,True,5,18,-13,loss,5 - 18,4800870,736,1,1.0,0,4,6,6,2,1,0,10,7,4,0,0,0,1,1,0,2,2,0,0,48,0,2,0,0,0,4,0,1762083,2019
