date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,572,Rhode Island,9,True,15,8,7,win,15 - 8,5210187,786,1,1.1,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,1,5,1,0,2307718,2022
02/22/2022,away,15860,575,Richmond,10,True,11,14,-3,loss,11 - 14,5212695,786,1,0.1,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,13,1,0,0,0,0,4,0,0,2307718,2022
03/06/2022,home,15860,554,Princeton,9,True,9,6,3,win,9 - 6,5226467,786,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,0,0,2307718,2022
03/08/2022,home,15860,251,Georgetown,10,True,4,5,-1,loss,4 - 5,5228618,786,1,3.1,0,4,1,1,1,3,0,14,12,1,0,0,0,0,0,0,1,0,1,0,41,2,4,0,0,0,4,0,0,2307718,2022
03/13/2022,away,15860,253,Ga. Southern,9,True,3,7,-4,loss,3 - 7,5233210,786,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,2,1,0,8,1,0,0,0,0,4,1,0,2307718,2022
03/15/2022,away,15860,173,Davidson,9,True,4,11,-7,loss,4 - 11,5235321,786,1,0.2,0,5,5,4,3,0,0,10,7,2,0,0,0,0,0,0,0,0,0,0,38,1,1,0,0,0,2,0,0,2307718,2022
03/19/2022,away,15860,248,George Mason,11,True,2,1,1,win,2 - 1,5244684,786,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,16,3,0,1,0,0,4,0,0,2307718,2022
03/25/2022,home,15860,460,UNCW,9,True,13,5,8,win,13 - 5,5248731,786,1,3.1,0,3,0,0,1,2,0,14,12,0,1,0,0,0,1,0,2,2,0,0,48,3,4,1,0,0,2,0,0,2307718,2022
03/29/2022,home,15860,740,VCU,9,True,2,4,-2,loss,2 - 4,5249661,786,1,3.0,0,3,1,1,1,1,0,12,10,1,0,0,0,0,0,0,0,0,1,0,45,6,1,0,0,0,2,0,0,2307718,2022
04/03/2022,away,15860,500,Northeastern,9,True,2,3,-1,loss,2 - 3,5254339,786,1,2.2,0,2,0,0,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,30,3,4,0,0,0,2,0,0,2307718,2022
04/08/2022,home,15860,711,Towson,9,True,15,1,14,win,15 - 1,5258466,786,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,5,1,0,0,0,2,0,0,2307718,2022
04/12/2022,away,15860,249,George Washington,9,True,11,5,6,win,11 - 5,5262806,786,1,2.1,0,7,4,4,1,2,0,14,13,1,0,0,0,0,0,0,2,0,0,0,49,3,1,0,0,0,2,0,0,2307718,2022
04/16/2022,away,15860,1014,Col. of Charleston,9,True,3,4,-1,loss,3 - 4,5267237,786,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,3,0,0,2307718,2022
04/22/2022,away,15860,317,James Madison,10,True,4,5,-1,loss,4 - 5,5271422,786,1,2.1,0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,2,0,0,0,35,2,5,0,0,0,2,0,0,2307718,2022
04/26/2022,away,15860,740,VCU,9,True,11,6,5,win,11 - 6,5276347,786,1,2.0,0,1,1,1,4,1,0,11,7,0,0,0,0,3,0,0,1,0,0,0,51,3,2,0,0,0,2,0,0,2307718,2022
05/01/2022,home,15860,283,Hofstra,9,True,10,4,6,win,10 - 4,5280828,786,1,3.0,0,2,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,50,3,1,1,0,0,2,0,0,2307718,2022
05/11/2022,away,15860,523,Old Dominion,9,True,5,0,5,win,5 - 0,5286288,786,1,2.0,0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,0,4,2,0,2307718,2022
05/14/2022,home,15860,180,Delaware,9,True,5,2,3,win,5 - 2,5287563,786,1,3.1,0,0,0,0,0,3,0,11,10,0,0,0,0,0,0,0,2,0,1,0,38,3,4,1,0,0,2,2,0,2307718,2022
05/20/2022,away,15860,1068,Elon,9,True,4,3,1,win,4 - 3,5289265,786,1,3.0,0,1,1,1,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,46,6,2,0,0,0,2,1,0,2307718,2022
05/26/2022,home,15860,1068,Elon,9,True,3,6,-3,loss,3 - 6,5290156,786,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,0,2307718,2022
