date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,711,Towson,9,True,9,8,1,win,9 - 8,293201,472,0,1,4.0,0.0,5,3,1,2,4,0,20,18,1,0,0,0,0,0,0,0,0,0,0,84,5,3,0,0,0,1,1,1773296,2016
02/28/2016,home,12360,380,Maine,9,True,3,13,-10,loss,3 - 13,294368,472,0,1,3.1,0.0,6,4,3,1,3,0,17,14,1,0,0,0,0,0,0,0,0,1,1,54,2,3,0,1,0,1,0,1773296,2016
03/05/2016,home,12360,676,SFA,9,True,4,5,-1,loss,4 - 5,295515,472,0,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,1,0,0,0,0,0,0,0,0,17,2,0,0,1,0,3,1,1773296,2016
03/08/2016,home,12360,473,New Mexico,9,True,9,6,3,win,9 - 6,296425,472,0,1,3.2,0.0,7,4,4,4,3,0,19,15,1,0,0,1,0,0,0,0,0,0,0,75,3,2,1,0,0,1,1,1773296,2016
03/12/2016,home,12360,627,San Diego,9,True,1,10,-9,loss,1 - 10,297540,472,0,0,1.0,0.0,1,1,1,0,0,0,5,4,0,0,1,0,1,1,0,0,0,0,0,15,1,2,0,0,0,3,0,1773296,2016
03/15/2016,away,12360,29,Arizona,9,True,8,11,-3,loss,8 - 11,298179,472,0,1,2.0,0.0,5,6,5,1,1,0,13,10,0,0,0,1,0,0,0,0,0,1,1,39,2,3,0,1,0,1,0,1773296,2016
03/24/2016,home,12360,136,Chicago St.,9,True,17,5,12,win,17 - 5,300441,472,0,0,1.0,0.0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,3,0,1773296,2016
04/05/2016,home,12360,473,New Mexico,9,True,2,3,-1,loss,2 - 3,303710,472,0,1,3.0,0.0,3,0,0,2,0,0,12,9,0,0,0,0,0,0,0,0,0,1,0,49,5,2,0,0,0,1,0,1773296,2016
04/16/2016,home,12360,30024,Utah Valley,9,True,4,7,-3,loss,4 - 7,306318,472,0,0,2.0,0.0,0,0,0,1,2,0,8,5,0,0,0,0,0,1,0,2,1,1,0,31,4,0,0,0,0,2,1,1773296,2016
04/17/2016,home,12360,30024,Utah Valley,9,True,1,6,-5,loss,1 - 6,307079,472,0,0,0.1,0.0,2,1,1,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0,0,4,0,1773296,2016
04/20/2016,away,12360,29,Arizona,9,True,7,8,-1,loss,7 - 8,307805,472,0,0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,5,0,1773296,2016
04/24/2016,away,12360,94,CSU Bakersfield,9,True,2,8,-6,loss,2 - 8,309169,472,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13,2,0,0,0,0,5,0,1773296,2016
04/26/2016,away,12360,473,New Mexico,9,True,4,10,-6,loss,4 - 10,309565,472,0,1,5.0,0.0,5,6,2,3,1,0,22,18,0,0,0,2,1,1,0,0,0,0,0,80,6,5,0,1,0,1,1,1773296,2016
05/01/2016,home,12360,102,Sacramento St.,9,True,13,6,7,win,13 - 6,310992,472,0,1,4.1,0.0,11,5,5,2,2,0,26,23,0,1,0,1,1,0,0,0,0,0,1,89,5,6,0,0,0,1,0,1773296,2016
05/08/2016,home,12360,1356,Seattle U,9,True,7,5,2,win,7 - 5,312384,472,0,1,4.0,0.0,6,2,2,0,1,0,18,18,1,0,0,1,0,0,0,0,0,0,0,66,6,5,0,0,0,1,0,1773296,2016
05/15/2016,away,12360,494,North Dakota,9,True,7,2,5,win,7 - 2,313342,472,0,1,4.0,0.0,3,2,0,2,4,0,16,13,0,0,0,0,0,0,0,0,0,1,0,66,5,2,1,0,0,1,0,1773296,2016
05/21/2016,away,12360,502,Northern Colo.,9,True,3,6,-3,loss,3 - 6,314032,472,0,0,2.1,0.0,3,1,0,1,0,0,12,9,0,0,0,0,0,1,0,2,0,1,0,37,5,2,0,0,0,2,0,1773296,2016
05/26/2016,home,12360,30024,Utah Valley,9,True,2,3,-1,loss,2 - 3,314296,472,0,0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,2,1,0,0,44,4,3,0,0,0,2,2,1773296,2016
05/28/2016,home,12360,1356,Seattle U,9,True,10,12,-2,loss,10 - 12,314452,472,0,0,1.1,0.0,8,6,4,0,1,0,13,13,2,0,0,0,0,0,0,3,3,0,0,34,1,2,0,1,0,2,0,1773296,2016
