date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,391,UMBC,9,True,2,18,-16,loss,2 - 18,5026462,178,1,1.1,0,1,2,1,0,2,0,5,4,0,0,0,0,2,0,0,0,0,1,0,21,1,0,0,0,0,3,0,0,1892068,2021
03/14/2021,away,15580,450,Mount St. Mary's,9,True,11,5,6,win,11 - 5,5025987,178,1,2.0,0,2,3,1,0,2,0,9,8,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1892068,2021
03/20/2021,home,15580,165,Coppin St.,9,True,6,4,2,win,6 - 4,5033782,178,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2,0,0,1892068,2021
03/28/2021,away,15580,249,George Washington,9,True,2,8,-6,loss,2 - 8,5040103,178,1,1.0,0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,0,1892068,2021
04/01/2021,away,15580,485,Norfolk St.,11,True,5,2,3,win,5 - 2,5043489,178,1,1.0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,17,0,3,0,0,1,3,0,0,1892068,2021
04/03/2021,away,15580,485,Norfolk St.,9,True,2,1,1,win,2 - 1,5045473,178,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,1,2,0,0,1892068,2021
04/09/2021,away,15580,165,Coppin St.,9,True,8,6,2,win,8 - 6,5051038,178,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,8,1,1,0,0,1,3,0,0,1892068,2021
04/09/2021,away,15580,165,Coppin St.,9,True,8,5,3,win,8 - 5,5051637,178,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,1,4,1,0,1892068,2021
04/16/2021,home,15580,489,N.C. Central,9,True,8,3,5,win,8 - 3,5057891,178,1,1.0,0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1892068,2021
04/17/2021,home,15580,489,N.C. Central,9,True,3,2,1,win,3 - 2,5061048,178,1,1.0,0,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,1,0,1892068,2021
04/24/2021,home,15580,485,Norfolk St.,11,True,2,3,-1,loss,2 - 3,5066446,178,1,2.0,0,0,0,0,2,1,0,7,4,0,0,0,0,0,0,1,2,0,1,0,0,2,2,0,0,0,3,0,0,1892068,2021
04/30/2021,home,15580,165,Coppin St.,10,True,8,7,1,win,8 - 7,5069748,178,1,2.0,0,4,2,2,0,1,0,9,9,0,1,0,0,1,0,0,0,0,0,0,22,3,1,1,0,0,4,1,0,1892068,2021
05/08/2021,away,15580,489,N.C. Central,9,True,3,2,1,win,3 - 2,5075972,178,1,2.0,0,2,1,1,0,2,0,8,7,0,0,0,1,1,0,0,1,1,1,0,0,3,1,0,0,1,2,1,0,1892068,2021
05/14/2021,away,15580,485,Norfolk St.,9,True,7,8,-1,loss,7 - 8,5077945,178,1,2.0,0,2,2,1,4,1,0,12,8,0,0,0,0,1,0,0,2,1,0,0,54,2,3,0,1,0,3,0,0,1892068,2021
05/21/2021,home,15580,228,Florida A&M,9,True,13,14,-1,loss,13 - 14,5080739,178,1,4.0,0,5,4,1,3,3,0,20,16,0,1,0,0,2,0,1,2,2,0,1,55,5,2,0,1,0,3,0,0,1892068,2021
