date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,414,Miami (OH),9,True,2,5,-3,loss,2 - 5,5006627,316,1,3.0,0,2,0,0,1,4,0,12,9,0,0,0,0,0,0,0,2,2,0,2,34,1,4,0,0,0,4,2,0,1863187,2021
02/28/2021,away,15580,716,Troy,9,True,0,9,-9,loss,0 - 9,5011173,316,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,4,0,0,1863187,2021
03/03/2021,home,15580,141,The Citadel,9,True,6,7,-1,loss,6 - 7,5013554,316,1,2.0,0,3,3,3,1,2,0,10,7,0,0,0,1,0,0,0,0,0,1,1,35,3,1,0,1,0,4,1,0,1863187,2021
03/07/2021,home,15580,2915,Wofford,9,True,4,2,2,win,4 - 2,5017995,316,1,0.2,0,0,1,1,1,1,0,4,2,0,0,0,0,0,1,0,2,0,0,0,19,1,0,0,0,0,3,1,0,1863187,2021
03/13/2021,away,15580,235,Florida,9,True,0,9,-9,loss,0 - 9,5024733,316,1,0.1,0,2,2,2,0,0,0,3,3,0,0,1,1,0,0,0,3,3,0,0,10,0,1,0,0,0,4,0,0,1863187,2021
03/20/2021,home,15580,128,UCF,9,True,9,12,-3,loss,9 - 12,5034544,316,1,1.0,0,1,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,22,2,0,0,0,0,5,0,0,1863187,2021
03/26/2021,home,15580,2711,North Florida,9,True,3,5,-2,loss,3 - 5,5037679,316,1,1.1,0,1,1,1,0,2,0,5,4,1,0,0,0,0,0,0,0,0,1,0,16,1,1,0,0,0,3,0,0,1863187,2021
03/28/2021,home,15580,2711,North Florida,9,True,3,9,-6,loss,3 - 9,5040274,316,1,1.0,0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,2,0,1863187,2021
03/30/2021,away,15580,128,UCF,9,True,11,6,5,win,11 - 6,5042651,316,1,2.0,0,2,4,4,3,2,0,10,7,0,1,0,1,1,0,0,1,1,0,0,49,1,2,0,0,0,5,0,0,1863187,2021
04/03/2021,home,15580,678,Stetson,9,True,2,3,-1,loss,2 - 3,5045919,316,1,2.2,0,1,1,1,3,1,0,11,8,0,0,0,0,1,0,0,1,0,0,0,42,2,4,0,1,0,2,0,0,1863187,2021
04/06/2021,away,15580,234,Florida St.,9,True,8,7,1,win,8 - 7,5048919,316,1,0.1,0,0,1,0,1,1,0,3,1,0,0,0,0,0,1,0,2,0,0,0,14,0,0,0,0,0,4,1,0,1863187,2021
04/10/2021,away,15580,28755,FGCU,9,True,8,14,-6,loss,8 - 14,5052773,316,1,1.2,0,1,1,1,2,0,0,8,5,1,0,0,0,0,0,0,1,0,1,0,30,3,2,0,0,0,3,0,0,1863187,2021
04/20/2021,home,15580,235,Florida,9,True,7,8,-1,loss,7 - 8,5067619,316,1,1.1,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,2,0,0,0,22,1,0,0,0,0,3,0,0,1863187,2021
04/24/2021,away,15580,2711,North Florida,9,True,4,10,-6,loss,4 - 10,5065655,316,1,1.0,0,2,3,3,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,25,0,1,0,0,0,3,0,0,1863187,2021
05/02/2021,away,15580,678,Stetson,9,True,5,2,3,win,5 - 2,5072123,316,1,0.2,0,1,1,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,1,0,1863187,2021
05/08/2021,home,15580,28755,FGCU,9,True,5,7,-2,loss,5 - 7,5076052,316,1,2.0,0,3,2,2,0,3,0,9,9,0,0,0,1,1,0,0,0,0,0,0,37,0,3,0,1,0,2,1,0,1863187,2021
05/15/2021,away,15580,678,Stetson,9,True,3,15,-12,loss,3 - 15,5078928,316,1,1.0,0,3,5,5,2,1,0,8,6,1,0,0,0,3,0,0,2,2,0,0,30,1,1,0,0,0,2,0,0,1863187,2021
05/23/2021,away,15580,28755,FGCU,9,True,17,1,16,win,17 - 1,5081369,316,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,1,0,1863187,2021
05/28/2021,away,15580,2711,North Florida,11,True,8,5,3,win,8 - 5,5082151,316,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1863187,2021
