date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,572,Rhode Island,13,True,7,6,1,win,7 - 6,4708071,574,1,2.0,0,3,2,2,1,2,0,10,8,1,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,4,0,1865512,2019
02/20/2019,home,14781,29,Arizona,9,True,5,16,-11,loss,5 - 16,4711792,574,1,2.0,0,4,2,2,3,2,0,13,9,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,1865512,2019
02/23/2019,home,14781,109,UC Irvine,9,True,0,7,-7,loss,0 - 7,4713489,574,1,2.0,0,2,2,2,1,2,0,9,8,0,0,0,0,1,0,0,2,2,0,0,0,2,2,0,0,0,3,1,1865512,2019
03/06/2019,home,14781,624,Sam Houston,9,True,9,10,-1,loss,9 - 10,4725066,574,1,1.2,0,3,2,2,2,4,0,11,8,0,0,0,0,2,1,0,1,1,0,0,40,0,1,0,1,0,3,1,1865512,2019
03/09/2019,home,14781,522,Oklahoma,9,True,8,17,-9,loss,8 - 17,4728509,574,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,10,0,3,0,0,0,7,1,1865512,2019
03/13/2019,home,14781,670,Texas St.,9,True,0,5,-5,loss,0 - 5,4733911,574,1,4.1,0,7,4,4,2,2,0,22,19,2,0,0,0,1,0,0,0,0,0,1,80,4,7,0,1,0,1,0,1865512,2019
03/19/2019,away,14781,697,Texas A&M,9,True,3,8,-5,loss,3 - 8,4741579,574,1,2.2,0,0,0,0,0,5,0,8,8,0,0,1,0,0,0,0,2,0,0,0,28,1,2,0,0,0,2,2,1865512,2019
03/24/2019,home,14781,706,UTSA,9,True,8,6,2,win,8 - 6,4747060,574,1,1.1,0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,1,1,0,0,31,1,0,0,0,1,3,0,1865512,2019
03/30/2019,away,14781,523,Old Dominion,9,True,11,2,9,win,11 - 2,4754005,574,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,2,0,1865512,2019
04/02/2019,away,14781,624,Sam Houston,9,True,11,5,6,win,11 - 5,4758083,574,1,3.0,0,1,0,0,0,3,0,11,10,0,0,0,0,1,1,0,2,1,0,0,43,2,4,0,0,1,5,3,1865512,2019
04/06/2019,home,14781,231,FIU,9,True,7,13,-6,loss,7 - 13,4761636,574,1,2.1,0,5,3,3,0,1,0,12,10,1,0,0,0,0,0,0,2,0,2,0,32,4,2,0,0,0,2,0,1865512,2019
04/09/2019,away,14781,703,Texas,9,True,1,3,-2,loss,1 - 3,4764469,574,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,6,1,1865512,2019
04/13/2019,away,14781,458,Charlotte,9,True,5,6,-1,loss,5 - 6,4769600,574,1,0.2,0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,0,2,0,1865512,2019
04/20/2019,home,14781,419,Middle Tenn.,9,True,7,5,2,win,7 - 5,4776131,574,1,2.2,0,3,1,1,2,4,0,15,12,0,0,0,0,2,1,0,2,2,0,0,46,3,1,0,0,0,2,1,1865512,2019
04/27/2019,home,14781,366,Louisiana Tech,9,True,4,2,2,win,4 - 2,4782325,574,1,1.0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,1,0,0,0,1,3,0,1865512,2019
05/01/2019,home,14781,288,Houston,10,True,2,8,-6,loss,2 - 8,4785370,574,1,0.2,0,2,2,2,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,4,2,1865512,2019
05/05/2019,away,14781,772,Western Ky.,9,True,4,6,-2,loss,4 - 6,4788126,574,1,3.1,0,3,2,2,4,4,0,17,12,0,0,0,1,0,1,0,0,0,0,0,66,3,2,0,0,0,2,1,1865512,2019
05/12/2019,home,14781,664,Southern Miss.,9,True,7,2,5,win,7 - 2,4791129,574,1,2.2,0,2,0,0,0,5,0,11,11,0,0,0,0,1,0,0,3,2,0,0,44,2,1,0,0,0,3,3,1865512,2019
05/16/2019,away,14781,388,Marshall,11,True,4,5,-1,loss,4 - 5,4791831,574,1,2.1,0,3,1,1,1,2,0,11,8,0,0,0,0,1,0,1,2,1,2,0,35,5,2,0,1,0,3,0,1865512,2019
05/22/2019,home,14781,664,Southern Miss.,10,True,4,6,-2,loss,4 - 6,4794519,574,1,2.2,0,4,3,3,1,4,0,13,12,2,0,0,0,1,0,0,2,1,0,0,54,1,3,0,0,0,2,0,1865512,2019
