date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,457,North Carolina,9,True,3,14,-11,loss,3 - 14,4707768,812,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,8,0,1757535,2019
03/02/2019,away,14781,28600,Lipscomb,9,True,10,1,9,win,10 - 1,4722971,812,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1757535,2019
03/09/2019,away,14781,28,Arizona St.,9,True,3,8,-5,loss,3 - 8,4728956,812,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,4,0,1757535,2019
03/14/2019,away,14781,1104,Grand Canyon,9,True,0,6,-6,loss,0 - 6,4734958,812,1,0.2,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,2,0,0,0,11,0,0,0,0,0,4,1,1757535,2019
03/15/2019,away,14781,1104,Grand Canyon,9,True,2,7,-5,loss,2 - 7,4736261,812,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,17,1,0,0,0,0,4,0,1757535,2019
03/22/2019,home,14781,219,Evansville,9,True,11,8,3,win,11 - 8,4743921,812,1,3.0,0,3,1,1,0,0,0,13,11,1,0,0,0,1,1,0,1,0,1,0,0,2,7,1,0,0,2,0,1757535,2019
03/26/2019,away,14781,810,Wright St.,10,True,9,8,1,win,9 - 8,4749047,812,1,2.0,0,3,1,1,0,1,0,9,8,1,1,0,0,0,0,0,0,0,0,1,32,2,3,0,0,0,2,0,1757535,2019
03/31/2019,away,14781,703,Texas,9,True,5,6,-1,loss,5 - 6,4754614,812,1,2.1,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,37,3,4,0,0,0,2,0,1757535,2019
04/03/2019,away,14781,202,Eastern Ky.,9,True,3,5,-2,loss,3 - 5,4757897,812,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,1,1757535,2019
04/05/2019,home,14781,251,Georgetown,9,True,7,4,3,win,7 - 4,4759131,812,1,4.0,0,0,0,0,2,4,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,2,2,1757535,2019
04/09/2019,away,14781,140,Cincinnati,9,True,1,2,-1,loss,1 - 2,4764446,812,1,3.2,0,2,1,1,0,2,0,13,13,1,1,0,0,1,0,0,1,0,0,0,45,4,4,0,1,0,3,1,1757535,2019
04/13/2019,away,14781,603,St. John's (NY),14,True,8,9,-1,loss,8 - 9,4768711,812,1,3.0,0,2,0,0,1,1,0,11,9,0,0,0,0,0,0,0,3,3,0,1,42,3,4,0,0,0,2,0,1757535,2019
04/19/2019,home,14781,87,Butler,9,True,13,8,5,win,13 - 8,4774575,812,1,2.0,0,3,4,4,1,1,0,11,10,2,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,1757535,2019
04/23/2019,away,14781,414,Miami (OH),9,True,13,4,9,win,13 - 4,4778420,812,1,2.0,0,5,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1757535,2019
04/28/2019,away,14781,169,Creighton,9,True,0,5,-5,loss,0 - 5,4782901,812,1,2.0,0,1,1,1,2,2,0,9,7,0,0,0,0,1,0,0,3,1,0,0,45,3,1,0,0,0,2,0,1757535,2019
05/11/2019,away,14781,739,Villanova,9,True,6,1,5,win,6 - 1,4790594,812,1,4.0,0,0,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,58,3,3,0,0,1,2,2,1757535,2019
05/17/2019,home,14781,140,Cincinnati,9,True,4,10,-6,loss,4 - 10,4792233,812,1,1.0,0,3,3,3,1,1,0,7,6,3,0,0,0,0,0,0,2,0,0,0,33,1,1,0,1,0,2,1,1757535,2019
05/25/2019,home,14781,169,Creighton,9,True,8,9,-1,loss,8 - 9,4795281,812,1,0.1,0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,1757535,2019
