date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,522,Oklahoma,9,True,5,8,-3,loss,5 - 8,5005694,464,1,4.1,0,1,2,1,2,3,0,16,13,0,0,1,0,0,0,0,0,0,0,1,60,1,9,0,0,0,1,0,0,2137392,2021
02/28/2021,away,15580,434,Missouri,9,True,9,3,6,win,9 - 3,5012469,464,1,5.2,0,5,3,2,3,3,0,24,19,0,0,0,0,0,0,0,0,0,0,2,0,9,4,0,0,0,1,1,0,2137392,2021
03/07/2021,home,15580,169,Creighton,9,True,5,2,3,win,5 - 2,5018244,464,1,6.0,0,5,1,1,2,6,0,24,21,0,0,0,0,0,1,0,0,0,0,0,0,7,3,1,0,0,1,3,0,2137392,2021
03/13/2021,home,15580,328,Kansas,9,True,0,9,-9,loss,0 - 9,5023196,464,1,6.0,0,4,4,3,2,8,0,25,22,2,0,0,0,2,0,0,0,0,1,0,96,5,5,0,1,0,1,1,0,2137392,2021
03/20/2021,home,15580,649,South Dakota St.,9,True,6,7,-1,loss,6 - 7,5031628,464,1,6.0,0,5,4,4,5,6,0,29,24,1,0,0,2,0,0,0,0,0,0,0,119,5,7,0,0,0,1,3,0,2137392,2021
03/28/2021,away,15580,782,Wichita St.,9,True,1,11,-10,loss,1 - 11,5040316,464,1,5.0,0,9,7,7,0,5,0,24,23,1,0,0,0,0,0,0,0,0,0,1,77,6,4,0,1,0,1,2,0,2137392,2021
04/03/2021,home,15580,493,North Dakota St.,9,True,7,0,7,win,7 - 0,5046587,464,1,6.0,0,2,0,0,4,6,0,23,18,0,0,0,0,0,1,0,0,0,0,0,97,5,5,1,0,0,1,2,0,2137392,2021
04/10/2021,away,15580,649,South Dakota St.,9,True,2,1,1,win,2 - 1,5051629,464,1,6.1,0,4,1,1,1,4,0,26,24,1,0,0,0,0,0,0,0,0,1,0,0,11,5,0,0,0,1,0,0,2137392,2021
04/16/2021,home,15580,77,BYU,9,True,6,5,1,win,6 - 5,5057846,464,1,6.0,0,4,1,1,3,7,0,24,21,0,0,0,0,0,0,0,0,0,0,0,94,6,4,0,0,0,1,0,0,2137392,2021
04/30/2021,home,15580,771,Western Ill.,9,True,11,1,10,win,11 - 1,5070013,464,1,7.0,1,5,1,1,0,4,0,26,25,1,0,0,1,0,1,0,0,0,0,0,91,10,6,1,0,0,1,2,0,2137392,2021
05/07/2021,away,15580,493,North Dakota St.,9,True,7,8,-1,loss,7 - 8,5074740,464,1,5.0,0,7,4,3,3,4,0,27,21,0,0,0,0,0,2,0,0,0,1,0,102,7,3,0,0,0,1,0,0,2137392,2021
05/14/2021,home,15580,527,Oral Roberts,9,True,3,12,-9,loss,3 - 12,5078080,464,1,3.2,0,10,7,7,3,2,0,25,21,1,0,0,3,0,1,0,0,0,0,0,90,3,6,0,1,0,1,1,0,2137392,2021
05/20/2021,away,15580,771,Western Ill.,9,True,7,12,-5,loss,7 - 12,5079899,464,1,4.2,0,7,6,6,3,5,0,25,21,1,0,0,0,0,1,0,0,0,0,0,88,3,6,0,1,0,1,3,0,2137392,2021
05/27/2021,away,15580,493,North Dakota St.,9,True,1,3,-2,loss,1 - 3,5082053,464,1,8.0,1,4,3,3,2,5,0,31,28,0,0,0,1,0,1,0,0,0,0,0,103,11,8,0,1,0,1,2,0,2137392,2021
