date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,away,15860,229,Fla. Atlantic,9,True,20,13,7,win,20 - 13,5221540,418,1,2.1,0,6,3,3,1,0,0,13,11,2,0,0,0,1,1,0,3,1,0,0,44,2,3,0,0,0,3,0,0,2663365,2022
03/25/2022,away,15860,463,Nebraska,9,True,9,13,-4,loss,9 - 13,5245688,418,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,26,1,4,0,0,0,5,0,0,2663365,2022
03/30/2022,home,15860,514,Oakland,9,True,7,14,-7,loss,7 - 14,5250509,418,1,1.1,0,4,3,3,0,0,0,8,8,0,2,0,1,0,0,0,2,1,0,0,36,2,2,0,0,0,2,0,0,2663365,2022
04/03/2022,home,15860,312,Iowa,9,True,3,10,-7,loss,3 - 10,5254711,418,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,19,2,1,0,0,0,6,0,0,2663365,2022
04/06/2022,home,15860,308,Purdue Fort Wayne,9,True,3,6,-3,loss,3 - 6,5258017,418,1,1.2,0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,20,1,2,0,0,0,4,1,0,2663365,2022
04/12/2022,away,15860,513,Notre Dame,9,True,5,14,-9,loss,5 - 14,5263335,418,1,1.0,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,4,0,0,2663365,2022
04/15/2022,away,15860,416,Michigan St.,9,True,18,6,12,win,18 - 6,5265773,418,1,2.1,0,4,1,1,0,2,0,11,11,0,1,0,0,0,0,0,2,0,0,0,33,2,3,0,0,0,2,1,0,2663365,2022
04/23/2022,home,15860,518,Ohio St.,9,True,16,13,3,win,16 - 13,5273045,418,1,0.2,0,3,3,1,1,0,0,6,5,0,0,0,1,0,0,0,1,1,0,0,25,1,0,0,0,0,5,0,0,2663365,2022
04/29/2022,away,15860,559,Purdue,9,True,4,18,-14,loss,4 - 18,5278575,418,1,1.2,0,6,5,2,1,0,0,13,10,0,0,0,0,0,1,1,1,1,0,1,36,1,3,0,0,0,2,0,0,2663365,2022
05/07/2022,home,15860,306,Indiana,9,True,5,9,-4,loss,5 - 9,5284374,418,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,1,0,0,12,2,0,0,0,0,4,0,0,2663365,2022
05/10/2022,home,15860,812,Xavier,9,True,3,10,-7,loss,3 - 10,5286014,418,1,1.1,0,2,4,3,2,3,0,10,7,1,0,0,1,1,1,0,3,0,0,0,38,0,1,0,0,0,5,0,0,2663365,2022
05/14/2022,away,15860,392,Maryland,9,True,6,20,-14,loss,6 - 20,5287854,418,1,1.0,0,6,6,6,0,1,0,9,9,1,0,0,2,0,0,0,3,3,0,0,28,0,2,0,0,0,6,0,0,2663365,2022
05/17/2022,home,15860,416,Michigan St.,9,True,11,8,3,win,11 - 8,5288573,418,1,1.1,0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,3,0,0,0,15,2,0,1,0,0,5,0,0,2663365,2022
05/28/2022,home,15860,312,Iowa,9,True,3,7,-4,loss,3 - 7,5290532,418,1,3.0,0,3,0,0,0,2,0,13,13,1,0,0,0,1,0,0,2,1,0,0,46,1,6,0,0,0,5,0,0,2663365,2022
06/05/2022,home,15860,367,Louisville,9,True,1,20,-19,loss,1 - 20,5290925,418,1,0.2,0,4,3,3,1,1,0,7,6,0,0,0,1,0,0,0,3,3,0,0,24,1,0,0,0,0,2,0,0,2663365,2022
