date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,812,Xavier,9,True,5,2,3,win,5 - 2,292501,28,0,0,1.1,0.0,1,0,0,1,3,0,6,4,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,2,2,1768279,2016
02/26/2016,away,12360,99,Long Beach St.,9,True,9,2,7,win,9 - 2,293641,28,0,0,3.0,0.0,3,2,2,0,3,0,12,12,1,0,0,1,0,0,0,0,0,0,0,44,2,4,0,0,1,2,1,1768279,2016
03/05/2016,home,12360,204,Eastern Mich.,11,True,5,4,1,win,5 - 4,295286,28,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,1,1,0,0,0,2,0,1768279,2016
03/09/2016,away,12360,97,Cal St. Fullerton,14,True,2,1,1,win,2 - 1,296542,28,0,1,4.0,0.0,1,0,0,1,2,0,14,12,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,0,1,0,1768279,2016
03/22/2016,home,12360,627,San Diego,9,True,3,6,-3,loss,3 - 6,300037,28,0,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,3,0,1768279,2016
03/26/2016,home,12360,732,Utah,9,True,7,16,-9,loss,7 - 16,301088,28,0,0,0.2,0.0,3,2,2,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,28,0,1,0,0,0,2,0,1768279,2016
04/10/2016,home,12360,756,Washington,9,True,1,6,-5,loss,1 - 6,304852,28,0,0,1.2,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,3,1,0,0,26,1,1,0,0,0,6,1,1768279,2016
04/12/2016,home,12360,29,Arizona,9,True,7,5,2,win,7 - 5,305416,28,0,0,3.0,0.0,5,3,3,0,2,0,14,14,3,0,0,0,0,0,0,2,0,0,0,44,2,5,0,0,0,3,1,1768279,2016
04/16/2016,home,12360,107,California,11,True,4,8,-4,loss,4 - 8,306321,28,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,1,1,0,0,0,0,1,1,0,0,20,0,4,0,0,0,4,0,1768279,2016
04/19/2016,home,12360,465,UNLV,9,True,7,11,-4,loss,7 - 11,307545,28,0,0,2.0,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,3,2,0,0,21,2,3,0,0,0,6,0,1768279,2016
04/23/2016,away,12360,674,Stanford,9,True,9,6,3,win,9 - 6,308369,28,0,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,1768279,2016
04/24/2016,away,12360,674,Stanford,10,True,8,7,1,win,8 - 7,309128,28,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,1,0,0,0,5,0,1768279,2016
04/26/2016,home,12360,29,Arizona,9,True,0,8,-8,loss,0 - 8,309597,28,0,0,2.1,0.0,6,2,2,0,1,0,11,11,0,0,0,1,0,0,0,2,1,0,0,34,3,1,0,0,0,2,0,1768279,2016
04/30/2016,home,12360,473,New Mexico,9,True,7,4,3,win,7 - 4,310400,28,0,0,2.0,0.0,4,3,1,0,3,0,11,10,1,0,0,1,0,0,0,0,0,1,0,35,1,2,0,0,0,2,2,1768279,2016
05/07/2016,home,12360,529,Oregon,9,True,9,8,1,win,9 - 8,311935,28,0,0,2.0,0.0,2,2,2,2,1,0,10,8,1,0,0,1,0,0,0,2,1,0,0,37,2,3,0,0,0,2,1,1768279,2016
05/14/2016,away,12360,29,Arizona,9,True,2,4,-2,loss,2 - 4,313142,28,0,0,0.1,0.0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,5,1,0,0,0,0,2,0,1768279,2016
05/18/2016,away,12360,627,San Diego,10,True,4,6,-2,loss,4 - 6,313546,28,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1768279,2016
05/21/2016,away,12360,110,UCLA,9,True,2,13,-11,loss,2 - 13,313978,28,0,0,1.0,0.0,3,2,2,0,0,0,6,5,1,1,0,0,0,0,0,0,0,1,0,17,2,1,0,0,0,2,0,1768279,2016
05/29/2016,home,12360,657,Southern California,9,True,9,31,-22,loss,9 - 31,314499,28,0,0,1.1,0.0,3,2,2,1,0,0,8,7,3,0,0,0,1,0,0,3,0,0,0,27,2,2,0,0,0,5,0,1768279,2016
