date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,536,UTRGV,9,True,16,10,6,win,16 - 10,5218481,288,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,3,1,1,0,0,5,0,0,2463900,2022
03/05/2022,home,15860,2743,UIW,9,True,8,13,-5,loss,8 - 13,5225669,288,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,2463900,2022
03/19/2022,home,15860,158,Columbia,9,True,10,4,6,win,10 - 4,5240300,288,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,0,1,0,0,0,4,1,0,2463900,2022
03/26/2022,home,15860,769,Western Caro.,9,True,3,6,-3,loss,3 - 6,5247438,288,1,0,0.2,0.0,0,1,1,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,7,0,2,0,0,0,5,0,0,2463900,2022
04/10/2022,away,15860,140,Cincinnati,9,True,6,9,-3,loss,6 - 9,5262788,288,1,0,2.0,0.0,2,2,2,1,3,0,10,8,1,0,0,0,0,1,0,1,0,0,0,39,1,2,0,0,0,3,0,0,2463900,2022
04/19/2022,home,15860,287,Houston Baptist,9,True,4,2,2,win,4 - 2,5269196,288,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,3,2,0,2463900,2022
04/22/2022,home,15860,404,Memphis,9,True,9,11,-2,loss,9 - 11,5271533,288,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,11,0,0,0,0,0,2,0,0,2463900,2022
04/26/2022,away,15860,346,Lamar University,9,True,1,4,-3,loss,1 - 4,5276246,288,1,0,2.2,0.0,2,1,1,1,3,0,11,9,1,0,0,0,1,0,0,3,1,0,1,40,0,5,0,0,0,2,1,0,2463900,2022
04/30/2022,away,15860,651,South Fla.,9,True,13,2,11,win,13 - 2,5278854,288,1,0,1.1,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,19,1,0,1,0,0,2,1,0,2463900,2022
05/04/2022,home,15860,574,Rice,9,True,8,2,6,win,8 - 2,5282817,288,1,0,1.1,0.0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,4,2,0,2463900,2022
05/07/2022,away,15860,782,Wichita St.,9,True,4,12,-8,loss,4 - 12,5284546,288,1,0,1.2,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,35,2,1,0,0,0,2,1,0,2463900,2022
05/10/2022,home,15860,624,Sam Houston,9,True,9,1,8,win,9 - 1,5290325,288,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,6,0,1,0,0,0,6,0,0,2463900,2022
05/13/2022,home,15860,128,UCF,9,True,9,6,3,win,9 - 6,5287307,288,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,2463900,2022
05/14/2022,home,15860,128,UCF,9,True,5,6,-1,loss,5 - 6,5287853,288,1,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,37,3,1,0,0,0,4,2,0,2463900,2022
05/17/2022,home,15860,574,Rice,12,True,4,5,-1,loss,4 - 5,5288553,288,1,0,2.0,0.0,2,1,1,3,2,0,11,7,0,0,0,0,0,0,1,0,0,1,0,42,2,2,0,1,0,9,2,0,2463900,2022
05/19/2022,away,15860,196,East Carolina,9,True,4,8,-4,loss,4 - 8,5288897,288,1,0,2.0,0.0,4,3,3,0,1,0,10,10,0,0,0,0,0,0,0,2,0,0,0,41,1,4,0,0,0,2,0,0,2463900,2022
05/21/2022,away,15860,196,East Carolina,10,True,2,3,-1,loss,2 - 3,5289472,288,1,0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,6,1,0,2463900,2022
05/26/2022,home,15860,404,Memphis,9,True,8,7,1,win,8 - 7,5290224,288,1,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,3,0,0,0,22,2,1,0,0,0,4,0,0,2463900,2022
05/28/2022,home,15860,128,UCF,9,True,9,6,3,win,9 - 6,5290530,288,1,0,1.2,0.0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,1,0,0,0,27,0,2,0,0,0,2,1,0,2463900,2022
05/29/2022,home,15860,196,East Carolina,9,True,1,6,-5,loss,1 - 6,5290586,288,1,0,2.2,0.0,2,0,0,1,5,0,11,10,0,0,0,0,0,0,0,1,0,0,0,43,1,2,0,0,0,3,2,0,2463900,2022
