date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,732,Utah,9,True,5,8,-3,loss,5 - 8,5208182,370,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,1,0,2655953,2022
02/22/2022,home,15860,104,UC Santa Barbara,9,True,7,18,-11,loss,7 - 18,5213237,370,1,0,1.1,0.0,0,1,1,2,3,0,7,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2655953,2022
02/26/2022,home,15860,169,Creighton,9,True,11,7,4,win,11 - 7,5218865,370,1,0,1.0,0.0,2,3,3,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,2,0,0,2655953,2022
03/01/2022,home,15860,657,Southern California,9,True,2,8,-6,loss,2 - 8,5220705,370,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,0,2655953,2022
03/05/2022,home,15860,327,Kansas St.,9,True,5,10,-5,loss,5 - 10,5225720,370,1,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,1,0,2655953,2022
03/08/2022,away,15860,104,UC Santa Barbara,9,True,2,4,-2,loss,2 - 4,5228837,370,1,1,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,1,1,0,2655953,2022
03/11/2022,away,15860,97,Cal St. Fullerton,15,True,11,12,-1,loss,11 - 12,5232346,370,1,0,3.0,0.0,1,0,0,2,2,0,11,8,0,0,0,0,0,0,1,0,0,1,0,44,3,3,0,0,0,5,1,0,2655953,2022
03/15/2022,home,15860,101,CSUN,9,True,4,7,-3,loss,4 - 7,5235917,370,1,1,2.0,0.0,2,0,0,0,1,0,7,7,0,0,1,0,0,0,0,0,0,0,0,27,1,2,0,0,0,1,0,0,2655953,2022
03/20/2022,home,15860,610,Saint Mary's (CA),9,True,10,9,1,win,10 - 9,5242631,370,1,0,3.1,0.0,4,3,3,1,6,0,15,13,1,0,0,1,0,0,0,2,1,0,1,58,0,4,0,0,0,2,2,0,2655953,2022
03/27/2022,away,15860,631,Santa Clara,10,True,4,2,2,win,4 - 2,5248186,370,1,0,3.0,0.0,2,1,1,0,2,0,12,11,1,0,0,0,0,1,0,0,0,0,0,45,3,4,1,0,0,2,1,0,2655953,2022
04/02/2022,home,15860,551,Portland,9,True,6,3,3,win,6 - 3,5255190,370,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,12,0,1,0,0,1,3,0,0,2655953,2022
04/05/2022,away,15860,110,UCLA,11,True,4,5,-1,loss,4 - 5,5257378,370,1,0,2.0,0.0,1,3,3,3,2,0,10,7,0,0,0,1,0,0,0,0,0,0,0,43,0,4,0,0,0,4,1,0,2655953,2022
04/09/2022,away,15860,534,Pacific,9,True,7,12,-5,loss,7 - 12,5260202,370,1,0,0.2,0.0,1,2,2,1,1,0,5,2,1,0,0,0,0,1,0,0,0,0,1,17,0,1,0,0,0,5,0,0,2655953,2022
04/14/2022,away,15860,627,San Diego,14,True,8,9,-1,loss,8 - 9,5266062,370,1,0,2.1,0.0,2,1,1,2,2,0,11,9,0,0,0,0,1,0,0,2,0,0,0,40,3,2,0,0,0,3,0,0,2655953,2022
04/18/2022,away,15860,465,UNLV,9,True,16,12,4,win,16 - 12,5268635,370,1,0,3.0,0.0,2,3,3,3,2,0,14,11,1,0,0,1,4,0,0,2,2,0,0,69,4,2,1,0,0,3,0,0,2655953,2022
04/24/2022,home,15860,629,San Francisco,9,True,12,13,-1,loss,12 - 13,5274828,370,1,0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,15,1,1,0,0,0,3,0,0,2655953,2022
04/26/2022,home,15860,111,UC Riverside,9,True,1,6,-5,loss,1 - 6,5281417,370,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,17,2,1,0,0,0,4,0,0,2655953,2022
05/10/2022,home,15860,109,UC Irvine,9,True,4,3,1,win,4 - 3,5288468,370,1,0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,2,1,0,0,3,0,0,2655953,2022
05/17/2022,home,15860,30095,Dixie St.,9,True,4,6,-2,loss,4 - 6,5288768,370,1,0,4.0,0.0,1,0,0,2,8,0,15,13,0,0,0,0,1,0,0,1,0,0,0,73,3,1,0,0,0,4,2,0,2655953,2022
05/21/2022,away,15860,77,BYU,9,True,17,7,10,win,17 - 7,5289640,370,1,1,2.2,0.0,3,2,2,3,2,0,14,11,1,0,0,0,2,0,0,0,0,0,0,51,4,2,0,0,0,1,0,0,2655953,2022
05/27/2022,home,15860,551,Portland,9,True,2,10,-8,loss,2 - 10,5290341,370,1,0,1.2,0.0,1,2,2,1,0,0,7,6,0,0,0,1,0,0,0,2,0,0,0,28,1,4,0,0,0,3,0,0,2655953,2022
