date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,37,Auburn,9,True,6,5,1,win,6 - 5,292763,102,0,0,2.0,0.0,4,3,3,1,3,0,12,11,2,0,0,1,0,0,0,0,0,0,0,37,1,2,1,0,0,3,0,1536336,2016
02/24/2016,away,12360,508,Northwestern St.,9,True,4,2,2,win,4 - 2,293469,102,0,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,2,0,0,0,0,0,0,25,0,3,0,0,0,2,0,1536336,2016
02/28/2016,away,12360,365,LSU,9,True,1,11,-10,loss,1 - 11,294370,102,0,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,4,0,1536336,2016
03/04/2016,home,12360,649,South Dakota St.,9,True,10,7,3,win,10 - 7,295047,102,0,0,1.1,0.0,5,3,3,0,1,0,10,9,2,0,0,0,0,1,0,0,0,0,0,31,1,2,0,0,0,4,1,1536336,2016
03/09/2016,home,12360,466,Nevada,9,True,5,2,3,win,5 - 2,296555,102,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,13,2,1,0,0,0,2,0,1536336,2016
03/12/2016,away,12360,29,Arizona,9,True,1,23,-22,loss,1 - 23,297227,102,0,0,1.0,0.0,3,2,1,1,0,0,7,6,1,0,0,0,0,0,0,2,2,0,0,30,1,1,0,0,0,5,0,1536336,2016
03/19/2016,home,12360,90,Cal Poly,9,True,0,4,-4,loss,0 - 4,299505,102,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,5,0,1536336,2016
03/28/2016,home,12360,473,New Mexico,9,True,0,1,-1,loss,0 - 1,301684,102,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,2,0,1536336,2016
03/29/2016,home,12360,473,New Mexico,9,True,3,12,-9,loss,3 - 12,301791,102,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,0,1,10,1,2,0,0,0,5,0,1536336,2016
04/27/2016,home,12360,96,Fresno St.,11,True,5,4,1,win,5 - 4,309762,102,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,0,0,4,0,1536336,2016
05/07/2016,home,12360,30024,Utah Valley,9,True,0,5,-5,loss,0 - 5,311923,102,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,1536336,2016
05/10/2016,home,12360,108,UC Davis,9,True,1,7,-6,loss,1 - 7,312646,102,0,1,2.0,0.0,3,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,1,1536336,2016
05/17/2016,home,12360,534,Pacific,9,True,6,9,-3,loss,6 - 9,313501,102,0,0,0.1,0.0,2,1,1,0,1,0,3,3,0,1,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,2,1,1536336,2016
05/20/2016,home,12360,1356,Seattle U,9,True,0,3,-3,loss,0 - 3,313803,102,0,0,3.0,0.0,4,1,1,0,1,0,13,12,1,0,0,0,0,0,0,0,0,1,0,34,4,3,0,0,0,2,0,1536336,2016
