date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,104,UC Santa Barbara,9,True,5,10,-5,loss,5 - 10,4712284,272,1,1.2,0,4,3,3,0,1,0,10,9,1,0,0,0,1,1,0,3,1,0,0,0,2,2,0,0,0,3,0,1997206,2019
03/02/2019,away,14781,2,Abilene Christian,9,True,7,11,-4,loss,7 - 11,4720160,272,1,2.1,0,4,2,2,1,1,0,11,10,0,1,0,1,0,0,0,1,0,0,0,43,1,4,0,0,0,3,1,1997206,2019
03/08/2019,away,14781,28600,Lipscomb,9,True,0,7,-7,loss,0 - 7,4727104,272,1,1.0,0,5,4,4,0,0,0,8,7,3,0,0,0,0,0,0,0,0,0,1,27,1,2,0,0,0,3,0,1997206,2019
03/13/2019,home,14781,500,Northeastern,9,True,8,9,-1,loss,8 - 9,4733588,272,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1997206,2019
03/16/2019,home,14781,14,UAlbany,9,True,6,8,-2,loss,6 - 8,4737679,272,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1997206,2019
03/17/2019,home,14781,14,UAlbany,9,True,7,6,1,win,7 - 6,4738651,272,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,0,1997206,2019
03/20/2019,home,14781,81,Bryant,9,True,3,23,-20,loss,3 - 23,4742378,272,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,9,0,1997206,2019
03/24/2019,away,14781,251,Georgetown,9,True,4,2,2,win,4 - 2,4746619,272,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,0,0,2,0,1997206,2019
03/27/2019,home,14781,813,Yale,9,True,11,7,4,win,11 - 7,4755236,272,1,2.0,0,2,1,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,32,1,3,0,0,0,3,0,1997206,2019
03/30/2019,away,14781,368,UMass Lowell,9,True,2,3,-1,loss,2 - 3,4752948,272,1,0.2,0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,1,0,0,0,0,16,0,1,0,0,0,3,0,1997206,2019
04/03/2019,away,14781,67,Boston College,9,True,7,4,3,win,7 - 4,4757702,272,1,2.2,0,3,1,1,1,2,0,11,9,1,0,0,1,1,0,0,2,1,1,0,41,1,4,1,0,0,2,0,1997206,2019
04/06/2019,home,14781,683,Stony Brook,9,True,5,7,-2,loss,5 - 7,4764427,272,1,1.0,0,1,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,14,0,2,0,0,0,4,0,1997206,2019
