date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,509,Northwestern,10,True,4,3,1,win,4 - 3,4705721,77,1,2.1,0,3,0,0,1,3,0,12,10,1,0,0,0,0,1,0,3,3,0,0,0,1,3,0,0,0,2,0,1974982,2019
02/18/2019,home,14781,107,California,9,True,6,10,-4,loss,6 - 10,4708581,77,1,1.0,0,4,3,3,0,2,0,7,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1974982,2019
02/21/2019,away,14781,26172,A&M-Corpus Christi,9,True,6,2,4,win,6 - 2,4711604,77,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,3,2,1974982,2019
03/02/2019,away,14781,346,Lamar University,9,True,4,0,4,win,4 - 0,4720233,77,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,2,2,1974982,2019
03/05/2019,home,14781,30024,Utah Valley,9,True,5,1,4,win,5 - 1,4724157,77,1,3.0,0,2,0,0,1,4,0,11,9,1,1,0,0,0,0,0,3,0,1,0,33,1,3,0,0,0,4,1,1974982,2019
03/07/2019,home,14781,797,Milwaukee,9,True,11,8,3,win,11 - 8,4725849,77,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,1974982,2019
03/12/2019,home,14781,482,Niagara,9,True,11,5,6,win,11 - 5,4732176,77,1,1.0,0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,23,2,1,0,0,0,1,0,1974982,2019
03/14/2019,home,14781,260,Gonzaga,11,True,2,4,-2,loss,2 - 4,4734929,77,1,1.0,0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,0,3,2,1974982,2019
03/16/2019,home,14781,260,Gonzaga,9,True,2,4,-2,loss,2 - 4,4737354,77,1,1.1,0,1,0,0,0,2,0,6,6,1,0,0,0,1,0,0,0,0,0,0,21,2,0,0,0,0,2,2,1974982,2019
03/19/2019,away,14781,30024,Utah Valley,10,True,14,13,1,win,14 - 13,4741659,77,1,1.1,0,3,4,3,2,2,0,10,8,0,0,0,0,0,0,0,2,0,0,0,38,0,1,0,0,0,4,1,1974982,2019
03/23/2019,home,14781,551,Portland,9,True,11,1,10,win,11 - 1,4745766,77,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,2,2,1974982,2019
