date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2019,away,14781,365,LSU,9,True,4,17,-13,loss,4 - 17,4717602,665,1,1.2,0,3,4,4,4,0,0,12,8,1,0,0,0,1,0,0,0,0,0,0,48,2,3,0,0,0,4,0,2129435,2019
03/02/2019,home,14781,201,Eastern Ill.,9,True,1,6,-5,loss,1 - 6,4725745,665,1,4.0,0,3,3,1,3,3,0,19,16,0,0,0,0,0,0,0,0,0,0,0,70,1,8,0,1,0,1,1,2129435,2019
04/06/2019,away,14781,404,Memphis,9,True,1,10,-9,loss,1 - 10,4761705,665,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,2,1,2129435,2019
04/09/2019,home,14781,365,LSU,9,True,7,2,5,win,7 - 2,4764497,665,1,0.1,0,0,1,1,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,3,0,2129435,2019
04/16/2019,home,14781,17,Alcorn,9,True,11,1,10,win,11 - 1,4773710,665,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,1,2129435,2019
04/20/2019,home,14781,699,Texas Southern,12,True,7,6,1,win,7 - 6,4776864,665,1,2.1,0,1,1,1,2,2,0,9,7,0,0,0,0,1,0,0,2,0,0,0,44,1,3,0,0,0,3,1,2129435,2019
04/23/2019,home,14781,498,ULM,9,True,4,5,-1,loss,4 - 5,4783457,665,1,2.0,0,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37,2,1,0,0,0,2,1,2129435,2019
04/27/2019,away,14781,261,Grambling,9,True,16,21,-5,loss,16 - 21,4782497,665,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,6,0,2129435,2019
05/01/2019,home,14781,483,Nicholls,9,True,6,5,1,win,6 - 5,4785361,665,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,7,0,2129435,2019
05/05/2019,away,14781,553,Prairie View,9,True,2,12,-10,loss,2 - 12,4788302,665,1,1.2,0,4,9,9,5,2,0,14,8,0,0,0,0,1,0,0,0,0,0,1,56,2,1,0,0,0,2,1,2129435,2019
