date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,201,Eastern Ill.,9,True,18,1,17,win,18 - 1,292711,664,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,1,0,1,0,0,2,1,1301731,2016
02/21/2016,home,12360,201,Eastern Ill.,9,True,6,4,2,win,6 - 4,293170,664,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,1,0,3,3,0,0,18,1,0,0,0,0,2,0,1301731,2016
02/26/2016,home,12360,508,Northwestern St.,9,True,8,6,2,win,8 - 6,293567,664,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,2,0,1301731,2016
02/28/2016,home,12360,508,Northwestern St.,9,True,8,5,3,win,8 - 5,294339,664,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,1301731,2016
03/01/2016,away,12360,646,South Alabama,9,True,3,9,-6,loss,3 - 9,294720,664,0,0,0.2,0.0,2,4,4,1,1,0,6,5,0,0,0,1,0,0,0,2,2,0,0,21,0,1,0,0,0,3,1,1301731,2016
03/06/2016,home,12360,37,Auburn,9,True,3,1,2,win,3 - 1,296006,664,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,19,2,2,1,0,0,2,1,1301731,2016
03/08/2016,away,12360,655,Southeastern La.,9,True,9,7,2,win,9 - 7,296320,664,0,0,1.1,0.0,1,1,1,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,15,2,0,0,0,0,2,0,1301731,2016
03/13/2016,home,12360,625,Samford,10,True,8,10,-2,loss,8 - 10,297972,664,0,0,1.1,0.0,4,1,1,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,20,1,0,0,0,0,2,0,1301731,2016
03/18/2016,away,12360,388,Marshall,9,True,14,4,10,win,14 - 4,298953,664,0,0,2.1,0.0,1,1,0,1,3,0,11,10,0,0,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,2,0,1301731,2016
03/22/2016,home,12360,718,Tulane,9,True,7,12,-5,loss,7 - 12,300160,664,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,0,1301731,2016
03/24/2016,home,12360,706,UTSA,9,True,6,5,1,win,6 - 5,300423,664,0,0,0.1,0.0,1,1,1,1,0,0,3,1,1,0,0,0,0,0,1,2,2,0,1,7,0,1,0,0,0,2,0,1301731,2016
03/29/2016,home,12360,430,Mississippi St.,9,True,5,13,-8,loss,5 - 13,301958,664,0,0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,4,1,1301731,2016
04/01/2016,away,12360,458,Charlotte,9,True,9,6,3,win,9 - 6,302276,664,0,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1301731,2016
04/15/2016,away,12360,9,UAB,9,True,3,5,-2,loss,3 - 5,306090,664,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,1,0,0,0,17,0,1,0,0,0,3,1,1301731,2016
04/16/2016,away,12360,9,UAB,9,True,7,8,-1,loss,7 - 8,306351,664,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,1,1301731,2016
04/22/2016,home,12360,574,Rice,9,True,2,1,1,win,2 - 1,308109,664,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,1301731,2016
04/23/2016,home,12360,574,Rice,9,True,3,4,-1,loss,3 - 4,308386,664,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,10,2,0,0,0,0,2,0,1301731,2016
04/26/2016,home,12360,671,Louisiana,9,True,7,2,5,win,7 - 2,309579,664,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,3,0,1301731,2016
04/29/2016,away,12360,229,Fla. Atlantic,9,True,5,9,-4,loss,5 - 9,310085,664,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,7,0,1,0,0,0,4,0,1301731,2016
04/30/2016,away,12360,229,Fla. Atlantic,9,True,4,9,-5,loss,4 - 9,310415,664,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,5,0,1,0,0,0,2,0,1301731,2016
05/06/2016,home,12360,772,Western Ky.,9,True,12,5,7,win,12 - 5,311620,664,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,3,0,1301731,2016
05/08/2016,home,12360,772,Western Ky.,9,True,13,4,9,win,13 - 4,312359,664,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,0,0,1,0,0,2,1,1301731,2016
05/13/2016,home,12360,366,Louisiana Tech,9,True,5,7,-2,loss,5 - 7,312898,664,0,0,0.0,0.0,3,3,2,0,0,0,4,3,1,0,0,1,0,1,0,2,2,0,0,15,0,0,0,0,0,3,0,1301731,2016
05/21/2016,away,12360,231,FIU,9,True,8,13,-5,loss,8 - 13,313972,664,0,0,0.2,0.0,2,2,2,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,1301731,2016
05/25/2016,home,12360,523,Old Dominion,9,True,17,5,12,win,17 - 5,314250,664,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,1301731,2016
05/27/2016,away,12360,388,Marshall,9,True,3,2,1,win,3 - 2,314408,664,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,4,0,1301731,2016
06/03/2016,home,12360,646,South Alabama,9,True,14,2,12,win,14 - 2,314565,664,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1301731,2016
06/05/2016,away,12360,646,South Alabama,9,True,5,7,-2,loss,5 - 7,314627,664,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0,1301731,2016
