date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,14927,Belmont,9,True,1,5,-4,loss,1 - 5,5006669,487,1,1,2.2,0.0,0,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,45,2,2,0,0,0,1,2,0,2459257,2021
02/28/2021,away,15580,678,Stetson,9,True,2,7,-5,loss,2 - 7,5010906,487,1,1,3.0,0.0,2,2,2,3,4,0,14,11,1,0,0,0,0,0,0,0,0,0,0,63,0,5,0,1,0,1,2,0,2459257,2021
03/06/2021,home,15580,32,Little Rock,9,True,1,9,-8,loss,1 - 9,5017426,487,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,1,0,2459257,2021
03/09/2021,home,15580,695,UT Martin,9,True,1,5,-4,loss,1 - 5,5019852,487,1,1,4.0,0.0,7,4,4,2,6,0,21,19,1,0,0,2,3,0,0,0,0,0,0,0,4,2,0,1,0,1,4,0,2459257,2021
03/16/2021,home,15580,692,Tennessee Tech,9,True,4,18,-14,loss,4 - 18,5027730,487,1,1,4.0,0.0,3,2,1,3,4,0,18,15,0,0,0,1,1,0,0,0,0,0,0,0,4,4,0,0,0,1,2,0,2459257,2021
03/21/2021,away,15580,52,Bellarmine,9,True,3,6,-3,loss,3 - 6,5032724,487,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,0,0,2459257,2021
03/24/2021,away,15580,430,Mississippi St.,9,True,1,18,-17,loss,1 - 18,5035888,487,1,1,2.0,0.0,7,8,7,1,0,0,15,13,1,1,0,0,0,1,0,0,0,0,0,45,3,3,0,1,0,1,0,0,2459257,2021
04/01/2021,away,15580,173,Davidson,9,True,4,8,-4,loss,4 - 8,5043697,487,1,0,2.2,0.0,5,3,3,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,52,1,4,0,0,0,2,0,1,2459257,2021
04/11/2021,home,15580,1157,Kennesaw St.,9,True,4,14,-10,loss,4 - 14,5053755,487,1,0,4.1,0.0,5,4,3,1,5,0,19,17,0,0,0,0,2,0,0,2,0,0,1,0,1,6,0,0,0,2,2,0,2459257,2021
04/18/2021,home,15580,355,Liberty,9,True,0,15,-15,loss,0 - 15,5060310,487,1,0,0.2,0.0,3,4,4,0,1,0,6,5,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2459257,2021
04/20/2021,away,15580,8,Alabama,9,True,6,8,-2,loss,6 - 8,5062409,487,1,1,2.0,0.0,1,3,2,2,3,0,10,7,0,0,0,1,0,0,0,0,0,0,1,45,0,3,0,0,0,1,1,0,2459257,2021
04/24/2021,home,15580,52,Bellarmine,9,True,4,7,-3,loss,4 - 7,5065062,487,1,0,3.1,0.0,3,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,0,2459257,2021
04/27/2021,away,15580,43,Austin Peay,9,True,15,16,-1,loss,15 - 16,5068492,487,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,9,0,1,0,0,0,4,0,0,2459257,2021
05/01/2021,away,15580,28600,Lipscomb,9,True,5,3,2,win,5 - 3,5071636,487,1,0,3.2,0.0,1,0,0,0,4,0,12,12,0,0,0,0,0,0,0,2,0,0,0,43,2,5,1,0,0,2,2,0,2459257,2021
05/05/2021,home,15580,7,Alabama St.,9,True,6,7,-1,loss,6 - 7,5073865,487,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2459257,2021
05/09/2021,away,15580,671,Louisiana,9,True,3,13,-10,loss,3 - 13,5076453,487,1,1,4.1,0.0,7,6,6,5,4,0,22,14,1,0,0,0,2,0,0,0,0,3,0,98,5,2,0,1,0,1,0,0,2459257,2021
