date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,456,UNC Asheville,9,True,14,8,6,win,14 - 8,292771,519,0,1,4.1,0.0,6,7,6,2,7,0,22,19,1,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1548920,2016
02/28/2016,away,12360,9,UAB,9,True,2,1,1,win,2 - 1,294412,519,0,1,8.0,0.0,2,1,0,4,10,0,33,25,1,0,0,0,0,3,0,0,0,1,0,126,9,4,1,0,0,1,4,1548920,2016
03/06/2016,away,12360,2915,Wofford,11,True,5,6,-1,loss,5 - 6,295809,519,0,1,5.0,0.0,5,4,4,3,7,0,23,19,1,0,0,0,1,0,0,0,0,1,0,96,4,4,0,0,0,1,4,1548920,2016
03/12/2016,home,12360,308,Purdue Fort Wayne,9,True,7,2,5,win,7 - 2,297309,519,0,1,5.0,0.0,5,2,2,3,8,0,24,21,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,1,2,1548920,2016
03/19/2016,home,12360,559,Purdue,15,True,4,5,-1,loss,4 - 5,299391,519,0,1,6.2,0.0,6,2,2,3,9,0,27,24,0,0,0,0,1,0,0,0,0,0,0,120,3,6,0,0,0,1,3,1548920,2016
03/26/2016,home,12360,503,NIU,9,True,4,2,2,win,4 - 2,301079,519,0,1,7.0,0.0,2,2,2,3,2,0,27,23,0,0,0,1,0,1,0,0,0,0,0,0,7,11,1,0,0,1,1,1548920,2016
04/02/2016,away,12360,47,Ball St.,9,True,14,17,-3,loss,14 - 17,302631,519,0,1,5.0,0.0,8,8,8,4,4,0,27,23,4,0,0,1,5,0,0,0,0,0,0,104,6,5,0,0,0,1,2,1548920,2016
04/10/2016,home,12360,86,Buffalo,9,True,3,1,2,win,3 - 1,305078,519,0,1,7.0,0.0,5,1,1,2,6,0,27,25,1,0,0,1,0,0,0,0,0,0,0,0,6,8,1,0,0,1,4,1548920,2016
04/16/2016,away,12360,71,Bowling Green,9,True,2,6,-4,loss,2 - 6,306339,519,0,1,6.0,0.0,5,3,3,3,5,0,26,22,2,0,0,0,2,0,0,0,0,1,0,0,5,8,0,1,0,1,0,1548920,2016
04/23/2016,home,12360,331,Kent St.,9,True,0,8,-8,loss,0 - 8,309035,519,0,1,5.0,0.0,4,4,4,6,5,0,26,18,0,0,0,0,1,1,0,0,0,1,0,0,4,6,0,1,0,1,2,1548920,2016
05/01/2016,away,12360,513,Notre Dame,9,True,8,5,3,win,8 - 5,311153,519,0,1,3.0,0.0,5,2,2,2,1,0,16,14,1,0,0,0,1,0,0,0,0,0,0,67,3,5,0,0,0,1,1,1548920,2016
05/07/2016,home,12360,129,Central Mich.,14,True,5,4,1,win,5 - 4,311872,519,0,1,5.2,0.0,6,2,2,3,4,0,26,22,0,0,0,1,0,0,0,0,0,1,0,0,6,7,0,0,0,1,1,1548920,2016
05/14/2016,away,12360,774,Western Mich.,9,True,7,14,-7,loss,7 - 14,313131,519,0,1,2.0,0.0,5,7,6,3,1,0,15,11,1,0,0,0,1,1,0,0,0,0,0,57,2,3,0,1,0,1,0,1548920,2016
05/20/2016,home,12360,414,Miami (OH),9,True,6,2,4,win,6 - 2,313925,519,0,1,6.0,0.0,5,2,1,0,7,0,23,21,0,0,0,0,1,1,0,0,0,0,1,0,8,2,1,0,0,1,0,1548920,2016
