date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,2711,North Florida,9,True,5,4,1,win,5 - 4,4707613,434,1,2.0,0,3,2,2,1,1,0,8,7,1,0,0,0,0,0,0,3,0,0,0,29,2,1,0,0,0,2,0,1992903,2019
02/23/2019,home,14781,572,Rhode Island,9,True,12,4,8,win,12 - 4,4732666,434,1,1.2,0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,3,1,0,0,22,2,0,0,0,0,5,0,1992903,2019
03/09/2019,home,14781,509,Northwestern,9,True,16,11,5,win,16 - 11,4729808,434,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,1,1992903,2019
03/12/2019,home,14781,30,Arkansas St.,9,True,16,1,15,win,16 - 1,4732387,434,1,3.0,0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,37,1,2,1,0,0,2,3,1992903,2019
03/15/2019,away,14781,31,Arkansas,9,True,0,2,-2,loss,0 - 2,4736144,434,1,2.0,0,0,0,0,1,2,0,8,6,0,0,0,0,1,0,0,1,0,1,0,34,2,3,0,0,0,2,0,1992903,2019
03/19/2019,home,14781,454,Murray St.,9,True,2,1,1,win,2 - 1,4741556,434,1,1.1,0,1,0,0,0,4,0,5,5,0,0,0,0,1,0,0,1,0,0,0,22,0,0,1,0,0,2,0,1992903,2019
03/22/2019,home,14781,433,Ole Miss,9,True,2,1,1,win,2 - 1,4744323,434,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,33,5,0,0,0,0,2,0,1992903,2019
03/24/2019,home,14781,433,Ole Miss,9,True,8,5,3,win,8 - 5,4747242,434,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,1,3,0,1992903,2019
03/26/2019,away,14781,706,UTSA,12,True,12,11,1,win,12 - 11,4749563,434,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,10,1,1,0,0,0,6,0,1992903,2019
04/02/2019,home,14781,609,Saint Louis,10,True,4,3,1,win,4 - 3,4756862,434,1,4.1,0,4,1,1,1,4,0,19,16,0,0,0,0,0,1,0,0,0,0,1,64,4,4,0,0,0,2,2,1992903,2019
04/05/2019,home,14781,334,Kentucky,9,True,2,4,-2,loss,2 - 4,4759584,434,1,3.2,0,5,1,1,2,3,0,15,13,1,0,0,1,0,0,0,1,0,0,0,69,3,2,0,0,0,2,0,1992903,2019
04/12/2019,home,14781,365,LSU,10,True,11,12,-1,loss,11 - 12,4770489,434,1,2.0,0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,1,0,3,1,1992903,2019
04/14/2019,home,14781,365,LSU,9,True,11,5,6,win,11 - 5,4769990,434,1,0.2,0,3,3,3,0,0,0,5,5,0,1,0,0,1,0,0,1,0,0,0,14,2,0,0,0,0,2,0,1992903,2019
04/18/2019,away,14781,257,Georgia,9,True,0,3,-3,loss,0 - 3,4774054,434,1,2.2,0,4,0,0,0,2,0,10,9,1,0,0,0,0,0,0,1,1,1,0,33,3,1,0,0,0,2,0,1992903,2019
04/23/2019,home,14781,669,Missouri St.,9,True,6,2,4,win,6 - 2,4778556,434,1,3.0,0,0,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,46,1,6,0,0,0,1,2,1992903,2019
05/05/2019,away,14781,694,Tennessee,9,True,10,8,2,win,10 - 8,4788198,434,1,1.0,0,4,4,0,0,1,0,8,8,2,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,1,0,1992903,2019
05/12/2019,away,14781,736,Vanderbilt,9,True,2,7,-5,loss,2 - 7,4791068,434,1,1.2,0,3,1,1,1,1,0,8,7,1,0,0,1,0,0,0,0,0,0,0,25,0,3,0,0,0,1,0,1992903,2019
