date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,110,UCLA,9,True,2,3,-1,loss,2 - 3,4705722,603,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1773513,2019
02/17/2019,away,14781,110,UCLA,9,True,1,11,-10,loss,1 - 11,4708164,603,1,1.1,0,1,2,1,0,1,0,7,4,0,0,0,0,0,2,0,1,0,1,0,17,2,1,0,0,0,2,1,1773513,2019
02/24/2019,away,14781,769,Western Caro.,9,True,4,13,-9,loss,4 - 13,4715105,603,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1773513,2019
03/01/2019,away,14781,627,San Diego,9,True,3,9,-6,loss,3 - 9,4719539,603,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,4,0,1773513,2019
03/04/2019,away,14781,627,San Diego,9,True,7,5,2,win,7 - 5,4723301,603,1,5.1,0,2,1,1,1,2,0,19,18,1,0,0,0,0,0,0,2,0,0,0,65,5,9,1,0,0,2,2,1773513,2019
03/10/2019,away,14781,109,UC Irvine,9,True,0,3,-3,loss,0 - 3,4729920,603,1,1.2,0,1,1,1,1,1,0,8,4,0,0,0,0,0,1,1,0,0,1,1,26,1,3,0,0,0,2,0,1773513,2019
03/13/2019,away,14781,310,Iona,9,True,7,1,6,win,7 - 1,4733557,603,1,2.0,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,1773513,2019
03/17/2019,home,14781,328,Kansas,9,True,11,3,8,win,11 - 3,4738674,603,1,2.1,0,2,1,1,0,1,0,8,7,0,1,0,0,0,1,0,0,0,0,0,24,3,1,0,0,0,2,1,1773513,2019
03/24/2019,home,14781,283,Hofstra,9,True,9,1,8,win,9 - 1,4747150,603,1,2.2,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,0,2,1,1773513,2019
03/29/2019,away,14781,609,Saint Louis,9,True,6,2,4,win,6 - 2,4754186,603,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,1,2,0,1773513,2019
04/02/2019,home,14781,617,Saint Peter's,9,True,7,5,2,win,7 - 5,4756406,603,1,0.2,0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,3,3,0,0,18,1,0,0,0,1,5,0,1773513,2019
04/05/2019,away,14781,87,Butler,9,True,4,1,3,win,4 - 1,4759235,603,1,2.0,0,3,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,1773513,2019
04/06/2019,away,14781,87,Butler,11,True,5,4,1,win,5 - 4,4761967,603,1,3.0,0,2,0,0,0,4,0,12,11,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,4,1,1773513,2019
04/10/2019,home,14781,361,LIU,11,True,11,10,1,win,11 - 10,4765354,603,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,18,3,0,0,0,0,8,0,1773513,2019
04/12/2019,home,14781,812,Xavier,9,True,8,11,-3,loss,8 - 11,4768819,603,1,1.2,0,4,6,6,2,1,0,11,8,0,1,0,2,0,0,1,0,0,1,0,29,3,1,0,1,0,2,0,1773513,2019
04/16/2019,home,14781,222,Fairleigh Dickinson,9,True,11,4,7,win,11 - 4,4771848,603,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,1773513,2019
04/19/2019,home,14781,739,Villanova,9,True,24,6,18,win,24 - 6,4774711,603,1,5.0,0,3,0,0,1,2,0,18,16,0,0,0,0,0,1,0,0,0,0,0,62,7,4,1,0,0,2,0,1773513,2019
04/23/2019,home,14781,683,Stony Brook,9,True,6,3,3,win,6 - 3,4778136,603,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,1,6,0,1773513,2019
04/27/2019,away,14781,251,Georgetown,9,True,1,2,-1,loss,1 - 2,4782658,603,1,2.2,0,1,0,0,0,3,0,12,10,1,0,0,0,0,2,0,1,0,0,0,49,4,1,0,0,0,3,1,1773513,2019
05/01/2019,away,14781,222,Fairleigh Dickinson,9,True,4,5,-1,loss,4 - 5,4785105,603,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,5,0,1773513,2019
05/04/2019,home,14781,554,Princeton,9,True,1,3,-2,loss,1 - 3,4787308,603,1,2.1,0,6,3,3,0,1,0,11,10,0,0,0,0,0,0,0,3,0,1,0,33,4,0,0,1,0,2,0,1773513,2019
05/07/2019,home,14781,748,Wagner,9,True,6,5,1,win,6 - 5,4789042,603,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,8,0,1773513,2019
05/11/2019,away,14781,169,Creighton,9,True,6,4,2,win,6 - 4,4790879,603,1,1.0,0,4,2,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,2,0,1773513,2019
05/17/2019,home,14781,635,Seton Hall,9,True,7,6,1,win,7 - 6,4792066,603,1,0.0,0,2,2,1,0,0,0,3,3,0,1,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,2,0,1773513,2019
05/24/2019,home,14781,169,Creighton,9,True,13,17,-4,loss,13 - 17,4795061,603,1,0.1,0,3,4,4,1,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,1773513,2019
