date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,498,ULM,9,True,3,10,-7,loss,3 - 10,4708180,725,1,3.1,0,5,4,2,1,2,0,17,15,1,0,0,0,0,0,0,0,0,0,1,63,6,2,0,1,0,1,1,1879870,2019
02/21/2019,away,14781,363,Longwood,9,True,12,2,10,win,12 - 2,4711359,725,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1879870,2019
03/02/2019,home,14781,606,Saint Joseph's,9,True,11,5,6,win,11 - 5,4722061,725,1,3.0,0,3,1,0,2,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,48,5,3,0,0,0,2,0,1879870,2019
03/10/2019,away,14781,288,Houston,9,True,7,9,-2,loss,7 - 9,4730185,725,1,2.0,0,3,2,2,1,2,0,10,9,0,0,0,1,1,0,0,3,3,0,0,35,2,2,0,1,0,3,0,1879870,2019
03/13/2019,away,14781,676,SFA,9,True,8,5,3,win,8 - 5,4736086,725,1,5.0,0,3,3,2,3,3,0,22,19,0,0,1,0,1,0,0,0,0,0,0,86,9,3,0,0,0,1,2,1879870,2019
03/19/2019,home,14781,683,Stony Brook,9,True,4,13,-9,loss,4 - 13,4741192,725,1,2.1,0,5,7,2,2,2,0,15,13,0,0,0,2,0,0,0,0,0,0,0,61,2,3,0,1,0,1,2,1879870,2019
03/27/2019,away,14781,639,Siena,9,True,6,1,5,win,6 - 1,4750193,725,1,2.2,0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,42,2,2,0,0,0,2,1,1879870,2019
03/30/2019,away,14781,83,Bucknell,9,True,16,9,7,win,16 - 9,4754000,725,1,1.1,0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,2,0,0,0,27,2,1,1,0,0,2,0,1879870,2019
04/03/2019,home,14781,167,Cornell,9,True,1,4,-3,loss,1 - 4,4757412,725,1,2.0,0,4,2,2,0,1,0,10,9,1,0,0,0,0,0,0,0,0,0,1,38,1,4,0,0,0,3,0,1879870,2019
04/10/2019,home,14781,381,Manhattan,9,True,12,6,6,win,12 - 6,4765022,725,1,3.0,0,2,0,0,2,4,0,12,10,0,0,0,0,1,0,0,0,0,0,0,63,1,3,0,0,0,2,1,1879870,2019
04/14/2019,home,14781,342,Lafayette,9,True,3,6,-3,loss,3 - 6,4769780,725,1,0.1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,0,1879870,2019
04/17/2019,home,14781,285,Holy Cross,9,True,8,5,3,win,8 - 5,4772950,725,1,3.2,0,1,1,1,1,2,0,13,12,0,0,0,1,0,0,0,2,1,0,0,43,6,2,1,0,0,2,0,1879870,2019
04/24/2019,home,14781,386,Marist,9,True,5,11,-6,loss,5 - 11,4779184,725,1,1.0,0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,1,1879870,2019
04/27/2019,away,14781,285,Holy Cross,9,True,2,4,-2,loss,2 - 4,4782347,725,1,1.2,0,2,0,0,0,1,0,6,5,1,0,0,0,0,0,0,2,2,1,0,19,2,1,0,0,0,2,0,1879870,2019
04/28/2019,away,14781,285,Holy Cross,9,True,3,4,-1,loss,3 - 4,4782995,725,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,1,0,0,3,3,0,0,24,0,1,0,0,0,3,0,1879870,2019
05/01/2019,home,14781,158,Columbia,9,True,12,15,-3,loss,12 - 15,4785334,725,1,2.0,0,2,3,3,3,3,0,11,7,0,0,0,0,1,0,0,3,2,1,0,43,3,0,0,0,0,2,1,1879870,2019
05/06/2019,away,14781,342,Lafayette,9,True,16,7,9,win,16 - 7,4788712,725,1,2.0,0,3,0,0,1,1,0,9,7,1,0,0,0,2,0,0,3,3,0,1,0,2,2,0,0,0,2,0,1879870,2019
05/11/2019,home,14781,285,Holy Cross,9,True,4,6,-2,loss,4 - 6,4790819,725,1,3.0,0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,28,5,2,0,0,0,2,1,1879870,2019
05/18/2019,home,14781,726,Navy,9,True,2,4,-2,loss,2 - 4,4792450,725,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,2,0,1879870,2019
05/23/2019,home,14781,275,Harvard,9,True,8,3,5,win,8 - 3,4794925,725,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,4,1,1879870,2019
06/01/2019,home,14781,235,Florida,9,True,5,13,-8,loss,5 - 13,4797919,725,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21,2,1,0,0,0,4,0,1879870,2019
