date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,474,New Orleans,9,True,6,9,-3,loss,6 - 9,293372,366,0,0,0.1,0.0,1,2,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1770012,2016
02/27/2016,home,12360,702,UT Arlington,9,True,12,8,4,win,12 - 8,293816,366,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,0,2,0,0,0,2,2,1770012,2016
03/04/2016,home,12360,735,Valparaiso,9,True,3,8,-5,loss,3 - 8,295036,366,0,0,2.0,0.0,2,1,1,0,4,0,8,8,1,0,0,0,0,0,0,2,2,0,0,39,2,0,0,0,0,3,2,1770012,2016
03/16/2016,home,12360,17,Alcorn,9,True,15,4,11,win,15 - 4,298390,366,0,0,1.0,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,1,1770012,2016
03/20/2016,away,12360,9,UAB,9,True,5,4,1,win,5 - 4,299671,366,0,0,2.2,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,3,1,0,0,38,2,4,1,0,0,3,2,1770012,2016
03/22/2016,away,12360,498,ULM,9,True,7,1,6,win,7 - 1,299973,366,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,1,1770012,2016
03/25/2016,home,12360,458,Charlotte,9,True,5,2,3,win,5 - 2,300656,366,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,3,0,1770012,2016
03/26/2016,home,12360,458,Charlotte,9,True,4,7,-3,loss,4 - 7,301076,366,0,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,5,0,1770012,2016
03/29/2016,home,12360,261,Grambling,9,True,10,2,8,win,10 - 2,301783,366,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,8,1,1770012,2016
04/02/2016,away,12360,388,Marshall,9,True,10,6,4,win,10 - 6,302598,366,0,0,1.0,0.0,0,2,2,1,0,0,5,3,0,0,0,0,0,1,0,3,1,0,0,17,1,2,0,0,0,3,0,1770012,2016
04/06/2016,away,12360,32,Little Rock,9,True,7,4,3,win,7 - 4,303768,366,0,1,2.0,0.0,1,1,1,1,2,0,9,7,0,1,0,0,0,1,0,0,0,0,0,31,3,1,0,0,0,1,2,1770012,2016
04/09/2016,away,12360,772,Western Ky.,9,True,12,9,3,win,12 - 9,304322,366,0,0,1.1,0.0,5,3,3,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,1,2,0,0,0,2,1,1770012,2016
04/16/2016,home,12360,231,FIU,9,True,6,1,5,win,6 - 1,306299,366,0,0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,2,0,1770012,2016
04/20/2016,home,12360,261,Grambling,9,True,7,3,4,win,7 - 3,307943,366,0,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1770012,2016
04/23/2016,home,12360,523,Old Dominion,9,True,2,4,-2,loss,2 - 4,308395,366,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,2,0,1770012,2016
04/30/2016,away,12360,706,UTSA,9,True,14,9,5,win,14 - 9,310384,366,0,0,1.2,0.0,8,7,7,1,1,0,13,12,2,0,0,0,1,0,0,0,0,0,0,49,1,2,0,0,0,3,1,1770012,2016
05/14/2016,away,12360,664,Southern Miss.,9,True,3,7,-4,loss,3 - 7,313124,366,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,0,0,1,1,0,1,19,0,2,0,0,0,5,1,1770012,2016
05/28/2016,home,12360,574,Rice,9,True,9,11,-2,loss,9 - 11,314443,366,0,0,0.1,0.0,2,2,2,2,0,0,6,3,0,0,0,0,1,1,0,0,0,0,0,30,0,1,0,0,0,2,0,1770012,2016
