date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,306,Indiana,9,True,6,3,3,win,6 - 3,4708376,404,1,4.0,0,3,3,3,1,5,0,16,15,1,0,0,1,0,0,0,0,0,0,0,61,4,3,0,0,1,2,2,1879369,2019
02/27/2019,away,14781,31,Arkansas,9,True,3,10,-7,loss,3 - 10,4717293,404,1,4.2,0,3,3,3,5,2,0,23,18,0,0,0,0,0,0,0,0,0,0,0,86,6,6,0,1,0,1,1,1879369,2019
03/07/2019,away,14781,772,Western Ky.,9,True,9,6,3,win,9 - 6,4726516,404,1,5.0,0,7,4,3,1,3,0,23,21,2,0,0,1,0,0,0,0,0,1,0,84,6,5,1,0,0,1,0,1879369,2019
03/16/2019,home,14781,460,UNCW,9,True,10,8,2,win,10 - 8,4737530,404,1,2.0,0,3,4,2,1,2,0,12,9,1,0,0,0,0,0,0,0,0,0,2,48,2,2,0,0,0,1,1,1879369,2019
03/19/2019,away,14781,654,Southeast Mo. St.,9,True,6,7,-1,loss,6 - 7,4741721,404,1,0.0,0,0,2,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,3,0,1879369,2019
03/26/2019,home,14781,433,Ole Miss,9,True,6,9,-3,loss,6 - 9,4749875,404,1,2.0,0,2,0,0,1,4,0,9,8,1,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,4,0,1879369,2019
04/03/2019,away,14781,30,Arkansas St.,9,True,7,4,3,win,7 - 4,4758144,404,1,1.0,0,1,1,1,4,3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,2,0,1879369,2019
04/16/2019,away,14781,433,Ole Miss,9,True,2,5,-3,loss,2 - 5,4772372,404,1,3.0,0,2,4,3,5,3,0,16,11,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,1879369,2019
04/23/2019,home,14781,487,North Ala.,9,True,18,11,7,win,18 - 11,4778404,404,1,1.2,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,2,1,0,0,23,0,1,1,0,0,2,2,1879369,2019
04/26/2019,away,14781,128,UCF,9,True,11,12,-1,loss,11 - 12,4783860,404,1,3.2,0,2,1,1,3,2,0,18,13,0,0,0,0,0,1,0,1,1,1,0,74,3,6,0,0,0,2,0,1879369,2019
05/08/2019,away,14781,430,Mississippi St.,9,True,9,10,-1,loss,9 - 10,4789388,404,1,3.0,0,3,4,4,4,3,0,16,12,0,0,0,1,0,0,0,0,0,0,0,61,2,4,0,0,0,1,0,1879369,2019
05/16/2019,away,14781,196,East Carolina,9,True,10,19,-9,loss,10 - 19,4792710,404,1,2.1,0,5,6,6,4,0,0,17,11,0,0,0,1,1,1,0,0,0,1,0,79,3,4,0,1,0,1,0,1879369,2019
