date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,380,Maine,9,True,21,6,15,win,21 - 6,5211359,365,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,6,0,0,1991448,2022
02/27/2022,home,15860,711,Towson,9,True,11,1,10,win,11 - 1,5218763,365,1,0,3.0,0.0,0,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,0,0,2,2,1,1991448,2022
03/04/2022,home,15860,522,Oklahoma,11,True,5,4,1,win,5 - 4,5223859,365,1,0,1.1,0.0,3,1,1,0,1,0,7,5,2,0,0,0,0,1,0,0,0,1,0,25,2,0,0,0,0,4,0,0,1991448,2022
03/06/2022,home,15860,51,Baylor,9,True,6,9,-3,loss,6 - 9,5226955,365,1,0,0.2,0.0,3,2,2,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5,0,0,1991448,2022
03/11/2022,home,15860,61,Bethune-Cookman,9,True,8,7,1,win,8 - 7,5231114,365,1,0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,23,2,2,1,0,0,4,1,0,1991448,2022
03/15/2022,home,15860,718,Tulane,9,True,7,5,2,win,7 - 5,5235908,365,1,0,1.2,0.0,1,0,0,1,1,0,6,5,0,0,0,0,2,0,0,1,1,0,0,31,0,3,0,0,1,7,1,0,1991448,2022
03/18/2022,home,15860,697,Texas A&M,9,True,4,6,-2,loss,4 - 6,5238696,365,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,9,0,0,0,0,0,8,0,0,1991448,2022
03/19/2022,home,15860,697,Texas A&M,9,True,7,11,-4,loss,7 - 11,5240324,365,1,0,0.1,0.0,2,3,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,5,1,0,1991448,2022
03/23/2022,home,15860,366,Louisiana Tech,12,True,6,7,-1,loss,6 - 7,5244095,365,1,0,3.0,0.0,1,0,0,1,3,0,11,9,1,0,0,0,0,1,1,3,1,0,0,35,4,1,0,0,0,6,2,0,1991448,2022
03/29/2022,home,15860,498,ULM,9,True,15,4,11,win,15 - 4,5249813,365,1,1,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,25,0,1,0,0,0,1,1,0,1991448,2022
04/02/2022,home,15860,37,Auburn,9,True,4,6,-2,loss,4 - 6,5253400,365,1,0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,2,0,0,0,22,1,2,0,0,0,2,0,0,1991448,2022
04/09/2022,away,15860,430,Mississippi St.,9,True,4,3,1,win,4 - 3,5259852,365,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,19,0,0,1,0,0,3,1,0,1991448,2022
04/14/2022,away,15860,31,Arkansas,9,True,4,5,-1,loss,4 - 5,5264705,365,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,5,0,0,1991448,2022
04/19/2022,home,15860,671,Louisiana,9,True,8,4,4,win,8 - 4,5269220,365,1,0,0.2,0.0,2,2,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,1991448,2022
04/23/2022,home,15860,434,Missouri,9,True,8,6,2,win,8 - 6,5272716,365,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,10,0,0,0,0,0,5,0,0,1991448,2022
05/01/2022,home,15860,257,Georgia,9,True,4,3,1,win,4 - 3,5281145,365,1,0,3.0,0.0,0,1,0,0,4,0,9,7,0,0,0,0,0,1,0,1,0,0,1,40,2,2,0,0,0,3,0,0,1991448,2022
05/08/2022,away,15860,8,Alabama,9,True,12,3,9,win,12 - 3,5285232,365,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,5,0,0,1991448,2022
05/14/2022,home,15860,433,Ole Miss,9,True,1,11,-10,loss,1 - 11,5287708,365,1,1,1.1,0.0,2,3,3,1,2,0,8,6,0,0,0,2,0,1,0,0,0,0,0,26,2,0,0,1,0,1,0,0,1991448,2022
05/17/2022,home,15860,508,Northwestern St.,9,True,19,7,12,win,19 - 7,5288592,365,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,6,0,0,1991448,2022
05/21/2022,away,15860,736,Vanderbilt,9,True,21,10,11,win,21 - 10,5289590,365,1,0,0.0,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0,11,0,0,0,0,0,4,0,0,1991448,2022
05/26/2022,home,15860,334,Kentucky,9,True,11,6,5,win,11 - 6,5290246,365,1,0,1.2,0.0,3,4,4,2,1,0,10,7,0,0,0,1,0,0,0,0,0,0,1,48,2,2,0,0,0,2,0,0,1991448,2022
06/03/2022,home,15860,1157,Kennesaw St.,9,True,14,11,3,win,14 - 11,5290812,365,1,0,3.1,0.0,2,0,0,1,6,0,13,12,1,0,0,0,0,0,0,2,2,0,0,57,3,1,1,0,0,3,1,0,1991448,2022
06/06/2022,home,15860,664,Southern Miss.,9,True,7,8,-1,loss,7 - 8,5290972,365,1,0,0.1,0.0,0,2,1,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,9,0,1,0,0,0,4,0,0,1991448,2022
