date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,415,Miami (FL),9,True,4,11,-7,loss,4 - 11,4710872,229,1,2.0,0,1,1,1,0,1,0,7,5,0,0,0,1,0,0,0,3,2,0,2,30,0,5,0,0,0,3,1,2121948,2019
02/24/2019,home,14781,301,Illinois,10,True,10,11,-1,loss,10 - 11,4714702,229,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,3,2,2121948,2019
02/27/2019,away,14781,2711,North Florida,9,True,8,9,-1,loss,8 - 9,4717154,229,1,2.1,0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,2,0,0,0,34,1,2,0,0,0,2,2,2121948,2019
03/02/2019,home,14781,439,Monmouth,9,True,11,4,7,win,11 - 4,4720249,229,1,2.1,0,2,0,0,2,0,0,9,7,0,0,0,0,0,0,0,3,0,0,0,38,1,4,1,0,0,2,0,2121948,2019
03/12/2019,home,14781,562,Quinnipiac,9,True,7,0,7,win,7 - 0,4733681,229,1,3.0,0,2,0,0,1,1,0,13,12,0,0,0,0,1,0,0,0,0,0,0,45,3,5,1,0,0,1,1,2121948,2019
03/17/2019,home,14781,574,Rice,9,True,12,4,8,win,12 - 4,4738564,229,1,1.2,0,0,2,2,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,26,1,2,0,0,0,4,1,2121948,2019
03/27/2019,home,14781,415,Miami (FL),9,True,6,16,-10,loss,6 - 16,4750678,229,1,3.0,0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,31,5,2,0,0,0,3,1,2121948,2019
03/31/2019,home,14781,231,FIU,15,True,4,3,1,win,4 - 3,4754717,229,1,3.0,0,2,1,1,1,1,0,12,10,0,0,0,1,0,0,0,0,0,1,0,46,2,6,0,0,0,2,0,2121948,2019
04/03/2019,away,14781,415,Miami (FL),9,True,6,4,2,win,6 - 4,4758283,229,1,2.0,0,3,1,1,1,1,0,9,8,0,0,0,1,1,0,0,0,0,0,0,34,1,3,0,0,0,1,1,2121948,2019
04/06/2019,away,14781,458,Charlotte,13,True,10,6,4,win,10 - 6,4761133,229,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,1,2,0,0,0,3,0,2121948,2019
04/14/2019,home,14781,366,Louisiana Tech,9,True,11,3,8,win,11 - 3,4769869,229,1,4.0,0,3,2,2,4,3,0,19,15,0,0,0,0,0,0,0,0,0,0,0,69,5,4,1,0,0,1,0,2121948,2019
04/21/2019,away,14781,772,Western Ky.,9,True,6,4,2,win,6 - 4,4777004,229,1,1.0,0,4,3,3,1,0,0,9,7,3,0,0,0,0,1,0,0,0,0,0,41,1,2,0,0,0,1,0,2121948,2019
04/27/2019,home,14781,523,Old Dominion,9,True,6,12,-6,loss,6 - 12,4782541,229,1,1.2,0,2,1,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,28,1,2,0,0,0,6,0,2121948,2019
05/04/2019,away,14781,664,Southern Miss.,9,True,18,9,9,win,18 - 9,4787745,229,1,2.2,0,5,5,3,1,3,0,15,14,2,0,0,0,0,0,0,2,0,0,0,61,2,3,0,0,0,3,0,2121948,2019
05/07/2019,away,14781,624,Sam Houston,9,True,11,12,-1,loss,11 - 12,4789087,229,1,0.1,0,2,2,2,0,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,2121948,2019
05/11/2019,away,14781,706,UTSA,9,True,1,4,-3,loss,1 - 4,4790861,229,1,0.0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,1,0,7,0,0,0,0,0,2,0,2121948,2019
05/17/2019,home,14781,419,Middle Tenn.,9,True,8,7,1,win,8 - 7,4792210,229,1,0.2,0,1,0,0,0,2,0,4,3,0,0,0,0,0,1,0,2,0,0,0,13,0,0,0,0,0,2,0,2121948,2019
