date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,8,Alabama,9,True,4,9,-5,loss,4 - 9,4707220,1320,1,1.0,0,1,2,2,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,2,1,2116001,2019
02/24/2019,home,14781,386,Marist,9,True,5,7,-2,loss,5 - 7,4763609,1320,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,3,0,0,16,2,1,0,0,0,2,0,2116001,2019
02/27/2019,away,14781,489,N.C. Central,9,True,9,3,6,win,9 - 3,4717461,1320,1,0.1,0,1,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,4,0,2116001,2019
03/03/2019,home,14781,80,Brown,9,True,3,4,-1,loss,3 - 4,4721842,1320,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,0,2116001,2019
03/05/2019,home,14781,489,N.C. Central,9,True,6,5,1,win,6 - 5,4723878,1320,1,2.1,0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,3,1,0,0,36,2,1,0,0,1,4,3,2116001,2019
03/09/2019,away,14781,257,Georgia,9,True,1,8,-7,loss,1 - 8,4728269,1320,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2116001,2019
03/13/2019,away,14781,1157,Kennesaw St.,9,True,3,7,-4,loss,3 - 7,4733618,1320,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,2116001,2019
03/16/2019,home,14781,563,Radford,9,True,7,1,6,win,7 - 1,4737479,1320,1,2.2,0,0,0,0,2,1,0,10,8,0,0,0,0,0,0,0,2,1,0,0,45,3,4,0,0,1,2,0,2116001,2019
03/24/2019,home,14781,1092,Gardner-Webb,9,True,11,6,5,win,11 - 6,4746790,1320,1,2.0,0,2,2,2,4,2,0,12,8,0,0,0,0,0,0,0,1,0,0,0,52,1,3,0,0,0,3,0,2116001,2019
03/27/2019,home,14781,2915,Wofford,9,True,5,4,1,win,5 - 4,4750254,1320,1,0.1,0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,2116001,2019
03/29/2019,away,14781,115,Campbell,9,True,3,5,-2,loss,3 - 5,4751967,1320,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,1,2116001,2019
03/31/2019,away,14781,115,Campbell,9,True,4,11,-7,loss,4 - 11,4754772,1320,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,5,0,2116001,2019
04/05/2019,home,14781,456,UNC Asheville,9,True,4,2,2,win,4 - 2,4759179,1320,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,1,2,0,0,1,2,0,2116001,2019
04/07/2019,home,14781,456,UNC Asheville,9,True,7,2,5,win,7 - 2,4762215,1320,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,3,1,2116001,2019
04/10/2019,away,14781,2915,Wofford,10,True,7,6,1,win,7 - 6,4765811,1320,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,2116001,2019
04/13/2019,away,14781,10411,USC Upstate,9,True,5,4,1,win,5 - 4,4770648,1320,1,2.1,0,2,2,2,0,2,0,10,9,0,0,0,0,0,1,0,2,0,0,0,38,1,4,0,0,0,2,1,2116001,2019
04/16/2019,away,14781,173,Davidson,9,True,8,10,-2,loss,8 - 10,4772643,1320,1,1.0,0,6,5,5,0,1,0,9,9,1,1,0,1,1,0,0,0,0,0,0,32,1,1,0,0,0,5,0,2116001,2019
04/23/2019,home,14781,173,Davidson,9,True,15,7,8,win,15 - 7,4778282,1320,1,3.2,0,2,3,3,4,2,0,17,13,1,0,0,0,0,0,0,0,0,0,0,68,3,6,1,0,0,1,0,2116001,2019
04/27/2019,away,14781,545,Pittsburgh,12,True,9,7,2,win,9 - 7,4782566,1320,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,2116001,2019
05/08/2019,away,14781,254,Georgia St.,9,True,13,4,9,win,13 - 4,4789313,1320,1,4.0,0,2,1,1,2,1,0,16,14,0,0,0,1,2,0,0,0,0,0,0,62,7,4,1,0,0,1,1,2116001,2019
05/14/2019,home,14781,254,Georgia St.,9,True,11,7,4,win,11 - 7,4791467,1320,1,0.0,0,0,4,3,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,3,0,2116001,2019
05/18/2019,away,14781,48,Charleston So.,9,True,15,6,9,win,15 - 6,4792491,1320,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,5,0,2116001,2019
05/23/2019,home,14781,792,Winthrop,9,True,5,12,-7,loss,5 - 12,4794577,1320,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,21,2,2,0,0,0,3,0,2116001,2019
