date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,365,LSU,9,True,1,13,-12,loss,1 - 13,5208119,380,1,0,2.0,0.0,5,6,3,1,0,0,13,11,0,1,0,0,0,0,0,0,0,0,1,42,4,2,0,0,0,2,0,0,2661311,2022
02/25/2022,home,15860,539,Penn St.,9,True,3,4,-1,loss,3 - 4,5214935,380,1,0,2.2,0.0,3,1,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,32,4,1,0,1,0,2,0,0,2661311,2022
03/05/2022,away,15860,249,George Washington,10,True,11,3,8,win,11 - 3,5225822,380,1,0,3.1,0.0,1,0,0,2,2,0,13,11,0,0,0,0,0,0,0,1,0,0,0,49,6,2,0,0,1,2,1,0,2661311,2022
03/13/2022,home,15860,493,North Dakota St.,9,True,2,4,-2,loss,2 - 4,5290764,380,1,1,4.0,0.0,8,4,4,1,5,0,21,20,2,0,0,0,1,0,0,0,0,0,0,70,4,3,0,1,0,1,1,0,2661311,2022
03/18/2022,away,15860,62,Binghamton,9,True,11,7,4,win,11 - 7,5240391,380,1,1,6.1,0.0,6,3,3,1,8,0,27,26,1,0,0,1,0,0,0,0,0,0,0,93,5,5,1,0,0,1,1,0,2661311,2022
03/25/2022,home,15860,683,Stony Brook,9,True,10,9,1,win,10 - 9,5245349,380,1,1,4.2,0.0,3,6,3,7,3,0,29,20,0,0,0,0,1,2,0,0,0,0,0,0,4,7,0,0,0,1,0,0,2661311,2022
04/01/2022,away,15860,391,UMBC,9,True,17,1,16,win,17 - 1,5252085,380,1,1,5.2,0.0,2,1,1,6,3,0,26,19,2,0,0,0,0,1,0,0,0,0,0,102,4,10,1,0,0,1,1,0,2661311,2022
04/08/2022,home,15860,471,NJIT,9,True,3,4,-1,loss,3 - 4,5258448,380,1,1,5.0,0.0,8,4,1,0,7,0,24,22,2,1,0,0,0,1,0,0,0,1,0,0,2,5,0,1,0,1,1,1,2661311,2022
04/15/2022,away,15860,14,UAlbany,9,True,12,10,2,win,12 - 10,5265341,380,1,1,6.0,0.0,10,5,5,2,2,0,29,27,1,1,0,2,0,0,0,0,0,0,0,0,6,9,1,0,0,1,0,0,2661311,2022
04/22/2022,home,15860,368,UMass Lowell,11,True,4,3,1,win,4 - 3,5271171,380,1,1,7.0,0.0,4,2,2,3,8,0,27,23,0,1,0,0,0,1,0,0,0,0,0,0,7,4,0,0,0,1,3,0,2661311,2022
04/29/2022,home,15860,272,Hartford,9,True,7,5,2,win,7 - 5,5278218,380,1,1,7.1,0.0,8,5,3,1,7,0,31,29,2,0,0,0,0,1,0,0,0,0,0,0,4,10,0,0,0,1,0,1,2661311,2022
05/06/2022,away,15860,368,UMass Lowell,9,True,5,4,1,win,5 - 4,5283753,380,1,1,5.0,0.0,7,4,4,3,3,0,25,22,2,0,0,1,0,0,0,0,0,0,0,93,0,12,1,0,0,1,0,0,2661311,2022
05/13/2022,home,15860,14,UAlbany,9,True,4,2,2,win,4 - 2,5287053,380,1,1,7.0,0.0,4,1,1,4,4,0,28,23,0,0,0,0,0,0,0,0,0,0,1,0,5,11,1,0,0,1,0,0,2661311,2022
05/19/2022,away,15860,272,Hartford,9,True,8,13,-5,loss,8 - 13,5288811,380,1,1,3.1,0.0,7,6,6,2,4,0,20,17,1,1,0,2,0,1,0,0,0,0,0,70,2,4,0,1,0,1,0,0,2661311,2022
05/26/2022,home,15860,368,UMass Lowell,9,True,7,9,-2,loss,7 - 9,5290184,380,1,1,4.0,0.0,7,6,6,2,3,0,21,19,1,0,0,1,0,0,0,0,0,0,0,71,3,5,0,0,0,1,0,0,2661311,2022
