date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,529,Oregon,9,True,4,9,-5,loss,4 - 9,4705048,700,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,1996620,2019
02/17/2019,home,14781,529,Oregon,9,True,6,4,2,win,6 - 4,4708018,700,1,2.1,0,3,0,0,0,1,0,7,7,0,1,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,3,0,1996620,2019
02/22/2019,home,14781,334,Kentucky,9,True,7,4,3,win,7 - 4,4715948,700,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,1996620,2019
02/23/2019,home,14781,334,Kentucky,9,True,10,7,3,win,10 - 7,4713706,700,1,2.0,0,1,1,1,0,4,0,7,7,0,1,0,0,0,0,0,2,0,0,0,26,2,0,0,0,0,5,1,1996620,2019
03/01/2019,home,14781,463,Nebraska,9,True,1,2,-1,loss,1 - 2,4719447,700,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,1996620,2019
03/02/2019,home,14781,430,Mississippi St.,9,True,2,4,-2,loss,2 - 4,4721101,700,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,10,1,0,0,0,0,3,0,1996620,2019
03/05/2019,away,14781,626,San Diego St.,9,True,5,1,4,win,5 - 1,4724177,700,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,1,1996620,2019
03/06/2019,away,14781,626,San Diego St.,9,True,12,9,3,win,12 - 9,4725275,700,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,1996620,2019
03/08/2019,home,14781,782,Wichita St.,9,True,12,2,10,win,12 - 2,4727206,700,1,1.2,0,1,0,0,0,4,0,6,6,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,1,1996620,2019
03/15/2019,away,14781,703,Texas,9,True,3,4,-1,loss,3 - 4,4736138,700,1,0.2,0,2,3,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,23,1,1,0,1,0,2,0,1996620,2019
03/21/2019,home,14781,418,Michigan,9,True,11,2,9,win,11 - 2,4743484,700,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,3,1996620,2019
