date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,817,Youngstown St.,9,True,8,0,8,win,8 - 0,4707749,430,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1983766,2019
02/22/2019,home,14781,664,Southern Miss.,10,True,0,1,-1,loss,0 - 1,4711912,430,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,2,0,1983766,2019
02/24/2019,home,14781,664,Southern Miss.,9,True,4,3,1,win,4 - 3,4714919,430,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,1983766,2019
02/27/2019,home,14781,655,Southeastern La.,9,True,12,0,12,win,12 - 0,4717588,430,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,2,0,1983766,2019
03/01/2019,home,14781,624,Sam Houston,9,True,5,4,1,win,5 - 4,4721502,430,1,1.2,0,3,2,0,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,2,1,1983766,2019
03/08/2019,home,14781,380,Maine,9,True,9,2,7,win,9 - 2,4789507,430,1,3.0,0,4,1,1,0,3,0,12,12,2,0,0,0,0,0,0,0,0,0,0,39,4,1,0,0,1,2,2,1983766,2019
03/15/2019,away,14781,235,Florida,9,True,6,5,1,win,6 - 5,4736058,430,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,1,1983766,2019
03/16/2019,away,14781,235,Florida,9,True,10,5,5,win,10 - 5,4737273,430,1,2.2,0,1,1,1,0,1,0,9,9,0,0,0,1,0,0,0,1,0,0,0,26,7,0,0,0,1,2,1,1983766,2019
03/22/2019,home,14781,37,Auburn,9,True,5,6,-1,loss,5 - 6,4744316,430,1,0.2,0,2,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,1983766,2019
03/23/2019,home,14781,37,Auburn,9,True,15,2,13,win,15 - 2,4745579,430,1,2.0,0,1,0,0,0,3,0,7,6,1,0,0,0,0,0,0,1,1,0,1,25,1,2,0,0,0,2,0,1983766,2019
03/26/2019,home,14781,432,Mississippi Val.,9,True,18,5,13,win,18 - 5,4749521,430,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,1,0,0,4,0,1983766,2019
03/28/2019,home,14781,365,LSU,9,True,6,5,1,win,6 - 5,4751365,430,1,1.1,0,4,3,3,0,1,0,8,8,1,0,0,0,0,0,0,3,0,0,0,24,3,0,0,0,0,3,0,1983766,2019
03/30/2019,home,14781,365,LSU,9,True,2,11,-9,loss,2 - 11,4753649,430,1,1.0,0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,3,3,0,1,22,1,1,0,0,0,6,0,1983766,2019
04/05/2019,away,14781,694,Tennessee,11,True,6,3,3,win,6 - 3,4759562,430,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,3,2,0,0,0,2,0,1983766,2019
04/07/2019,away,14781,694,Tennessee,9,True,7,5,2,win,7 - 5,4762692,430,1,3.0,0,2,0,0,0,2,0,11,11,0,0,0,0,1,0,0,0,0,0,0,34,5,2,0,0,1,4,0,1983766,2019
04/12/2019,home,14781,8,Alabama,9,True,6,0,6,win,6 - 0,4767409,430,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,2,1,1983766,2019
