date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,418,Michigan,9,True,0,3,-3,loss,0 - 3,293046,116,0,0,2.2,0.0,2,1,1,1,5,0,11,10,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,2,1640848,2016
02/27/2016,home,12360,236,Fordham,9,True,5,4,1,win,5 - 4,294167,116,0,0,2.1,0.0,0,1,0,4,3,0,12,6,0,0,0,0,0,1,0,1,0,1,0,58,2,1,1,0,0,3,2,1640848,2016
03/06/2016,away,12360,115,Campbell,9,True,4,12,-8,loss,4 - 12,295939,116,0,0,1.2,0.0,4,5,1,1,0,0,11,6,2,0,0,0,0,1,0,1,1,1,2,34,2,2,0,0,0,2,0,1640848,2016
03/12/2016,away,12360,140,Cincinnati,9,True,1,4,-3,loss,1 - 4,297421,116,0,0,2.0,0.0,1,1,1,1,3,0,8,6,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,1,0,2,2,1640848,2016
03/19/2016,away,12360,606,Saint Joseph's,9,True,2,1,1,win,2 - 1,299475,116,0,0,3.0,0.0,1,0,0,1,5,0,12,11,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,2,3,1640848,2016
03/22/2016,home,12360,86,Buffalo,9,True,9,5,4,win,9 - 5,300057,116,0,0,1.1,0.0,2,2,1,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,1640848,2016
03/27/2016,home,12360,617,Saint Peter's,9,True,11,7,4,win,11 - 7,301635,116,0,0,2.1,0.0,1,0,0,2,4,0,10,8,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,4,1,1640848,2016
03/29/2016,away,12360,768,West Virginia,10,True,7,5,2,win,7 - 5,301811,116,0,0,2.2,0.0,1,0,0,1,1,0,10,9,0,0,1,0,0,0,0,1,0,0,0,39,3,4,1,0,0,3,0,1640848,2016
04/02/2016,home,12360,639,Siena,9,True,16,4,12,win,16 - 4,303015,116,0,0,2.2,0.0,1,0,0,1,3,0,11,9,0,0,0,0,0,1,0,2,0,0,0,0,3,2,1,0,0,4,0,1640848,2016
04/06/2016,away,12360,331,Kent St.,9,True,5,4,1,win,5 - 4,303829,116,0,0,1.2,0.0,2,3,3,2,3,0,10,7,0,0,0,1,0,1,0,1,1,0,0,42,2,0,0,0,0,3,1,1640848,2016
04/09/2016,away,12360,381,Manhattan,9,True,4,2,2,win,4 - 2,304451,116,0,0,2.0,0.0,2,1,1,1,1,0,10,7,0,1,0,0,0,1,0,0,0,1,0,33,4,1,1,0,0,2,1,1640848,2016
04/10/2016,away,12360,381,Manhattan,9,True,3,4,-1,loss,3 - 4,304861,116,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,1,0,0,0,18,1,0,0,0,0,4,1,1640848,2016
04/12/2016,home,12360,86,Buffalo,9,True,4,5,-1,loss,4 - 5,305429,116,0,0,2.0,0.0,2,1,1,2,3,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,4,1,1640848,2016
04/20/2016,away,12360,86,Buffalo,12,True,3,1,2,win,3 - 1,307824,116,0,0,3.0,0.0,2,0,0,1,7,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,1640848,2016
04/24/2016,home,12360,310,Iona,9,True,10,0,10,win,10 - 0,309208,116,0,0,2.1,0.0,2,0,0,1,2,0,10,9,1,0,0,0,0,0,0,3,0,0,0,39,2,3,1,0,0,4,1,1640848,2016
04/26/2016,home,12360,167,Cornell,9,True,1,0,1,win,1 - 0,309657,116,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1640848,2016
05/01/2016,away,12360,817,Youngstown St.,9,True,10,2,8,win,10 - 2,311223,116,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,5,0,1640848,2016
05/03/2016,away,12360,86,Buffalo,9,True,2,4,-2,loss,2 - 4,311316,116,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1640848,2016
05/08/2016,away,12360,220,Fairfield,9,True,3,7,-4,loss,3 - 7,312434,116,0,0,1.2,0.0,1,2,2,1,1,0,7,4,1,0,0,0,0,1,0,2,1,0,1,22,1,2,0,0,0,4,0,1640848,2016
05/14/2016,home,12360,562,Quinnipiac,9,True,4,7,-3,loss,4 - 7,313240,116,0,0,4.0,0.0,7,5,5,1,6,0,20,19,1,1,0,0,2,0,0,1,1,0,0,76,5,1,0,1,0,2,1,1640848,2016
05/20/2016,away,12360,482,Niagara,10,True,9,4,5,win,9 - 4,313828,116,0,0,1.2,0.0,4,4,4,1,3,0,12,9,0,1,0,0,0,2,0,2,0,0,0,0,0,2,1,0,0,2,1,1640848,2016
05/27/2016,home,12360,220,Fairfield,9,True,5,8,-3,loss,5 - 8,314414,116,0,0,2.0,0.0,2,3,3,5,1,0,13,8,1,0,0,1,2,0,0,0,0,0,0,59,3,2,0,1,0,3,1,1640848,2016
