date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,19651,High Point,9,True,17,9,8,win,17 - 9,5210099,316,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,19,0,1,1,0,0,4,0,0,2468052,2022
02/20/2022,home,15860,19651,High Point,9,True,5,3,2,win,5 - 3,5211182,316,1,0.0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,3,0,0,2468052,2022
02/26/2022,home,15860,716,Troy,9,True,3,5,-2,loss,3 - 5,5216936,316,1,0.1,0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,3,0,0,2468052,2022
03/01/2022,home,15860,253,Ga. Southern,9,True,7,13,-6,loss,7 - 13,5220433,316,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,0,2468052,2022
03/02/2022,away,15860,61,Bethune-Cookman,9,True,3,4,-1,loss,3 - 4,5221461,316,1,1.0,0,1,1,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,4,0,0,2468052,2022
03/06/2022,home,15860,87,Butler,9,True,3,7,-4,loss,3 - 7,5227991,316,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,0,2468052,2022
03/12/2022,away,15860,231,FIU,9,True,13,6,7,win,13 - 6,5232785,316,1,2.2,0,1,0,0,1,1,0,9,8,0,0,0,0,1,0,0,3,2,0,0,28,3,3,0,0,0,4,0,0,2468052,2022
03/20/2022,home,15860,1157,Kennesaw St.,9,True,3,5,-2,loss,3 - 5,5240878,316,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,15,1,1,0,0,0,2,0,0,2468052,2022
03/26/2022,away,15860,28755,FGCU,9,True,5,10,-5,loss,5 - 10,5246692,316,1,2.1,0,5,4,4,0,2,0,12,12,1,0,0,1,0,0,0,0,0,0,0,41,2,3,0,0,0,2,0,0,2468052,2022
03/29/2022,away,15860,228,Florida A&M,12,True,9,6,3,win,9 - 6,5249816,316,1,0.1,0,2,3,2,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2468052,2022
04/12/2022,home,15860,128,UCF,9,True,1,6,-5,loss,1 - 6,5263348,316,1,1.2,0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,19,2,1,0,0,0,3,1,0,2468052,2022
04/15/2022,home,15860,678,Stetson,9,True,2,0,2,win,2 - 0,5265443,316,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,1,0,2468052,2022
04/24/2022,away,15860,1157,Kennesaw St.,9,True,7,12,-5,loss,7 - 12,5274327,316,1,2.2,0,1,2,2,2,2,0,11,8,0,0,0,0,0,0,0,2,1,0,1,46,3,3,0,0,0,3,0,0,2468052,2022
05/04/2022,home,15860,228,Florida A&M,9,True,0,5,-5,loss,0 - 5,5282572,316,1,1.2,0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,2,1,0,0,27,1,0,0,0,0,2,3,0,2468052,2022
05/07/2022,away,15860,355,Liberty,9,True,11,3,8,win,11 - 3,5284750,316,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,3,1,0,2468052,2022
05/10/2022,away,15860,234,Florida St.,9,True,4,5,-1,loss,4 - 5,5286022,316,1,1.2,0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,21,2,2,0,0,0,4,0,0,2468052,2022
05/21/2022,away,15860,678,Stetson,9,True,4,9,-5,loss,4 - 9,5289372,316,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,8,1,0,2468052,2022
05/24/2022,home,15860,315,Jacksonville St.,9,True,4,8,-4,loss,4 - 8,5289953,316,1,1.1,0,2,0,0,0,0,0,7,6,0,0,0,0,0,1,0,2,2,0,0,34,4,0,0,0,0,2,0,0,2468052,2022
