date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2017,away,12560,165,Coppin St.,10,True,6,5,1,win,6 - 5,206786,251,0,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1528810,2017
03/01/2017,away,12560,249,George Washington,9,True,6,4,2,win,6 - 4,208154,251,0,1,3.2,0.0,3,2,2,4,0,0,19,14,1,0,0,0,1,0,0,0,0,1,0,74,11,0,0,0,0,1,0,1528810,2017
03/08/2017,home,12560,129,Central Mich.,9,True,7,9,-2,loss,7 - 9,209868,251,0,1,2.0,0.0,6,6,6,1,0,0,12,11,0,0,0,1,1,0,0,0,0,0,0,55,2,3,0,0,0,1,0,1528810,2017
03/17/2017,away,12560,1092,Gardner-Webb,9,True,1,8,-7,loss,1 - 8,211845,251,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1528810,2017
03/22/2017,home,12560,165,Coppin St.,9,True,14,4,10,win,14 - 4,213204,251,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,1528810,2017
03/25/2017,away,12560,80,Brown,9,True,10,11,-1,loss,10 - 11,214012,251,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1528810,2017
03/26/2017,away,12560,80,Brown,9,True,3,2,1,win,3 - 2,214383,251,0,0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1528810,2017
03/29/2017,home,12560,726,Navy,9,True,2,6,-4,loss,2 - 6,214969,251,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,2,0,1528810,2017
04/01/2017,away,12560,248,George Mason,9,True,7,3,4,win,7 - 3,215833,251,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1528810,2017
04/02/2017,away,12560,248,George Mason,9,True,4,2,2,win,4 - 2,216128,251,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,1528810,2017
04/09/2017,home,12560,477,New York Tech,9,True,13,3,10,win,13 - 3,218044,251,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1528810,2017
04/14/2017,home,12560,169,Creighton,9,True,4,6,-2,loss,4 - 6,219334,251,0,0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,3,0,1528810,2017
04/23/2017,away,12560,635,Seton Hall,9,True,5,10,-5,loss,5 - 10,222092,251,0,0,0.1,0.0,0,2,1,1,1,0,3,2,0,0,0,0,1,0,0,2,2,0,0,15,0,0,0,0,0,3,1,1528810,2017
04/29/2017,away,12560,739,Villanova,9,True,0,4,-4,loss,0 - 4,223488,251,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,4,0,1528810,2017
04/30/2017,away,12560,739,Villanova,11,True,3,2,1,win,3 - 2,224051,251,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,0,1528810,2017
05/07/2017,home,12560,603,St. John's (NY),11,True,8,9,-1,loss,8 - 9,225421,251,0,0,2.2,0.0,2,1,1,1,2,0,11,9,0,0,0,0,0,0,0,3,2,0,1,51,0,6,0,1,0,6,1,1528810,2017
05/14/2017,home,12560,87,Butler,9,True,1,7,-6,loss,1 - 7,226580,251,0,0,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,1,0,0,3,3,0,0,12,0,0,0,0,0,5,0,1528810,2017
05/18/2017,away,12560,812,Xavier,9,True,2,17,-15,loss,2 - 17,226796,251,0,0,0.2,0.0,4,5,5,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,2,1,1528810,2017
