date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,698,TCU,9,True,2,3,-1,loss,2 - 3,5004668,430,1,0,2.2,0.0,1,1,1,2,2,0,10,8,0,0,0,0,1,0,0,2,0,0,0,44,4,1,0,0,0,2,0,0,2123479,2021
02/24/2021,home,15580,314,Jackson St.,9,True,7,3,4,win,7 - 3,5006965,430,1,1,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,1,1,0,0,1,1,0,2123479,2021
02/28/2021,home,15580,718,Tulane,9,True,5,4,1,win,5 - 4,5011258,430,1,0,2.1,0.0,3,0,0,0,4,0,11,11,0,0,0,0,0,0,0,2,0,0,0,32,1,2,0,0,0,3,1,0,2123479,2021
03/05/2021,home,15580,331,Kent St.,9,True,8,3,5,win,8 - 3,5020309,430,1,0,4.1,0.0,0,0,0,0,5,0,13,13,0,0,0,0,0,0,0,3,0,0,0,45,5,3,1,0,0,2,2,0,2123479,2021
03/12/2021,home,15580,204,Eastern Mich.,9,True,14,0,14,win,14 - 0,5022846,430,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,1,0,2123479,2021
03/16/2021,home,15580,625,Samford,9,True,10,2,8,win,10 - 2,5027788,430,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,25,4,0,1,0,0,2,0,0,2123479,2021
03/19/2021,away,15580,365,LSU,9,True,6,1,5,win,6 - 1,5030039,430,1,0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,0,1,2,0,0,2123479,2021
03/27/2021,home,15580,31,Arkansas,9,True,5,11,-6,loss,5 - 11,5039396,430,1,0,1.0,0.0,4,5,5,2,2,0,9,7,1,0,0,2,0,0,0,0,0,0,0,40,1,0,0,1,0,2,1,0,2123479,2021
04/01/2021,home,15580,334,Kentucky,9,True,8,1,7,win,8 - 1,5043861,430,1,0,1.2,0.0,2,1,0,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,36,2,1,0,0,0,2,1,0,2123479,2021
04/09/2021,away,15580,37,Auburn,9,True,6,5,1,win,6 - 5,5051232,430,1,0,0.2,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,3,3,0,0,25,0,0,1,0,0,4,0,0,2123479,2021
04/18/2021,home,15580,433,Ole Miss,9,True,7,5,2,win,7 - 5,5060570,430,1,0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,0,2123479,2021
05/01/2021,home,15580,697,Texas A&M,9,True,3,2,1,win,3 - 2,5071352,430,1,0,2.0,0.0,2,1,1,0,1,0,7,7,1,0,0,0,0,0,0,2,0,0,0,22,3,1,0,0,0,2,0,0,2123479,2021
05/08/2021,away,15580,648,South Carolina,9,True,9,6,3,win,9 - 6,5075899,430,1,0,1.0,0.0,2,3,0,0,0,0,7,6,0,0,0,1,0,0,0,0,0,1,0,16,3,0,0,0,0,2,0,0,2123479,2021
05/09/2021,away,15580,648,South Carolina,11,True,3,4,-1,loss,3 - 4,5076481,430,1,0,2.0,0.0,3,1,1,0,3,0,9,9,1,0,0,0,0,0,0,3,0,0,0,32,3,0,0,1,0,7,2,0,2123479,2021
05/13/2021,home,15580,434,Missouri,9,True,5,4,1,win,5 - 4,5077867,430,1,0,2.0,0.0,2,1,1,0,3,0,8,8,1,0,0,0,1,0,0,0,0,0,0,31,2,1,0,0,0,2,1,0,2123479,2021
05/21/2021,away,15580,8,Alabama,9,True,7,0,7,win,7 - 0,5080717,430,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,2123479,2021
05/26/2021,home,15580,235,Florida,9,True,1,13,-12,loss,1 - 13,5081809,430,1,1,2.0,0.0,8,6,6,2,1,0,16,13,1,0,0,1,1,0,0,0,0,0,1,57,2,3,0,1,0,1,0,0,2123479,2021
06/05/2021,home,15580,740,VCU,9,True,16,4,12,win,16 - 4,5082863,430,1,0,2.1,0.0,3,0,0,1,2,0,10,9,1,0,0,0,1,0,0,0,0,0,0,42,3,1,0,0,0,2,0,0,2123479,2021
06/13/2021,away,15580,513,Notre Dame,9,True,1,9,-8,loss,1 - 9,5083167,430,1,0,2.0,0.0,3,2,2,1,1,0,10,9,0,1,0,1,0,0,1,1,1,0,0,29,4,1,0,0,0,2,0,0,2123479,2021
06/25/2021,home,15580,703,Texas,9,True,5,8,-3,loss,5 - 8,5083609,430,1,0,1.2,0.0,0,1,1,2,1,0,7,3,0,0,0,0,0,0,0,2,0,2,0,23,4,0,0,1,0,5,1,0,2123479,2021
06/28/2021,home,15580,736,Vanderbilt,9,True,2,8,-6,loss,2 - 8,5083681,430,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,4,2,0,2123479,2021
